dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038384,12.999943,0.004982,0.498168,24.908396,1245.419786,6.280233
0.020000,0.036772,12.999948,0.006594,0.080640,-20.876412,-2289.240364,6.280357
0.020000,0.034083,12.999955,0.009283,0.134429,2.689483,1178.294728,6.280564
0.020000,0.030318,12.999965,0.013048,0.188264,2.691723,0.112018,6.280853
0.020000,0.025475,12.999975,0.017892,0.242161,2.694860,0.156826,6.281226
0.020000,0.019552,12.999985,0.023814,0.296139,2.698893,0.201636,6.281681
0.020000,0.012548,12.999994,0.030819,0.350215,2.703822,0.246446,6.282220
0.020000,0.004459,12.999999,0.038907,0.404408,2.709647,0.291257,6.282842
0.020000,0.038851,13.000007,0.073298,1.719576,65.758407,3152.438024,0.000363
0.020000,0.123293,13.000071,0.157741,4.222111,125.126720,2968.415654,0.001154
0.020000,0.216524,13.000219,0.250972,4.661567,21.972802,-5157.695910,0.002029
0.020000,0.318515,13.000475,0.352963,5.099538,21.898535,-3.713367,0.002988
0.020000,0.429558,13.000865,0.464006,5.552193,22.632785,36.712536,0.004036
0.020000,0.549323,13.001416,0.583773,5.988338,21.807248,-41.276878,0.005169
0.020000,0.677882,13.002159,0.712334,6.428015,21.983864,8.830813,0.006388
0.020000,0.815372,13.003128,0.849827,6.874695,22.333964,17.504991,0.007697
0.020000,0.961493,13.004354,0.995953,7.306283,21.579406,-37.727889,0.009093
0.020000,1.116633,13.005880,1.151101,7.757416,22.556666,48.862975,0.010580
0.020000,1.280338,13.007741,1.314817,8.185770,21.417713,-56.947631,0.012156
0.020000,1.453030,13.009984,1.487523,8.635307,22.476830,52.955853,0.013825
0.020000,1.634315,13.012650,1.668828,9.065235,21.496403,-49.021342,0.015585
0.020000,1.824432,13.015790,1.858971,9.507171,22.096810,30.020331,0.017439
0.020000,2.023267,13.019451,2.057840,9.943420,21.812422,-14.219413,0.019387
0.020000,2.230701,13.023685,2.265317,10.373858,21.521935,-14.524338,0.021431
0.020000,2.446987,13.028552,2.481657,10.817016,22.157860,31.796264,0.023572
0.020000,2.671901,13.034107,2.706640,11.249131,21.605787,-27.603676,0.025811
0.020000,2.905406,13.040408,2.940230,11.679519,21.519375,-4.320579,0.028149
0.020000,3.147506,13.047520,3.182434,12.110213,21.534709,0.766711,0.030588
0.020000,3.398358,13.055514,3.433413,12.548953,21.937018,20.115449,0.033131
