dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038891,12.999942,0.000285,0.028532,1.426585,71.329241,6.280194
0.020000,0.038768,12.999942,0.000408,0.006157,-1.118725,-127.265484,6.280203
0.020000,0.038491,12.999943,0.000686,0.013854,0.384839,75.178207,6.280224
0.020000,0.037998,12.999944,0.001178,0.024630,0.538815,7.698789,6.280262
0.020000,0.037229,12.999947,0.001948,0.038487,0.692852,7.701864,6.280322
0.020000,0.036120,12.999950,0.003056,0.055427,0.846990,7.706898,6.280407
0.020000,0.034611,12.999954,0.004565,0.075453,1.001278,7.714381,6.280523
0.020000,0.032640,12.999959,0.006537,0.098568,1.155774,7.724804,6.280675
0.020000,0.030144,12.999965,0.009032,0.124779,1.310547,7.738657,6.280867
0.020000,0.027062,12.999972,0.012114,0.154093,1.465676,7.756430,6.281104
0.020000,0.023332,12.999979,0.015845,0.186518,1.621248,7.778612,6.281391
0.020000,0.018891,12.999986,0.020286,0.222065,1.777362,7.805693,6.281732
0.020000,0.013676,12.999993,0.025501,0.260747,1.934125,7.838165,6.282133
0.020000,0.007624,12.999998,0.031552,0.302580,2.091655,7.876515,6.282599
0.020000,0.000672,13.000000,0.038504,0.347582,2.250080,7.921235,6.283134
0.020000,0.059662,13.000017,0.097493,2.949468,130.094280,6392.209989,0.000558
0.020000,0.133211,13.000083,0.171042,3.677440,36.398622,-4684.782906,0.001247
0.020000,0.215589,13.000218,0.253421,4.118945,22.075270,-716.167583,0.002020
0.020000,0.307279,13.000442,0.345112,4.584519,23.278687,60.170837,0.002883
0.020000,0.409022,13.000784,0.446854,5.087141,25.131094,92.620337,0.003842
0.020000,0.521091,13.001274,0.558925,5.603516,25.818769,34.383782,0.004901
0.020000,0.643926,13.001948,0.681762,6.141842,26.916260,54.874525,0.006066
0.020000,0.778359,13.002849,0.816198,6.721799,28.997843,104.079173,0.007344
0.020000,0.924486,13.004024,0.962330,7.306604,29.240293,12.122470,0.008739
0.020000,1.083124,13.005531,1.120975,7.932267,31.283148,102.142788,0.010258
0.020000,1.254468,13.007430,1.292329,8.567695,31.771392,24.412187,0.011906
0.020000,1.439332,13.009796,1.477209,9.243991,33.814765,102.168651,0.013692
0.020000,1.637882,13.012706,1.675780,9.928541,34.227509,20.637205,0.015619
0.020000,1.850804,13.016253,1.888731,10.647589,35.952397,86.244383,0.017697
0.020000,2.078559,13.020538,2.116527,11.389766,37.108889,57.824592,0.019931
0.020000,2.321516,13.025672,2.359538,12.150547,38.039027,46.506925,0.022328
0.020000,2.580176,13.031781,2.618270,12.936604,39.302873,63.192304,0.024897
0.020000,2.855029,13.039002,2.893218,13.747402,40.539863,61.849474,0.027644
0.020000,3.146558,13.047491,3.184871,14.582647,41.762290,61.121365,0.030579
0.020000,3.455213,13.057415,3.493685,15.440702,42.902705,57.020741,0.033709
0.020000,3.781192,13.068951,3.819868,16.309144,43.422117,25.970621,0.037042
0.020000,4.124430,13.082278,4.163365,17.174855,43.285564,-6.827669,0.040581
0.020000,4.484836,13.097588,4.524096,18.036557,43.085084,-10.023995,0.044330
0.020000,4.862308,13.115081,4.901972,18.893826,42.863464,-11.081011,0.048294
0.020000,5.256727,13.134969,5.296893,19.746012,42.609267,-12.709817,0.052476
0.020000,5.668213,13.157490,5.708994,20.605092,42.954040,17.238647,0.056885
0.020000,6.096483,13.182873,6.138016,21.451072,42.298979,-32.753046,0.061522
0.020000,6.541499,13.211373,6.583943,22.296381,42.265473,-1.675302,0.066396
0.020000,7.003159,13.243254,7.046703,23.137972,42.079514,-9.297962,0.071510
0.020000,7.481394,13.278798,7.526258,23.977736,41.988194,-4.566031,0.076873
0.020000,7.975954,13.318286,8.022391,24.806684,41.447404,-27.039457,0.082490
0.020000,8.486835,13.362033,8.535142,25.637525,41.542055,4.732536,0.088367
0.020000,9.013917,13.410361,9.064434,26.464629,41.355237,-9.340903,0.094514
0.020000,9.556968,13.463596,9.610089,27.282720,40.904516,-22.536046,0.100936
