dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038900,12.999942,0.000199,0.019929,0.996459,49.822934,6.280193
0.020000,0.038814,12.999942,0.000285,0.004301,-0.781421,-88.894007,6.280200
0.020000,0.038621,12.999943,0.000479,0.009677,0.268804,52.511249,6.280214
0.020000,0.038277,12.999944,0.000823,0.017204,0.376344,5.377048,6.280241
0.020000,0.037739,12.999945,0.001361,0.026882,0.483915,5.378548,6.280282
0.020000,0.036965,12.999947,0.002135,0.038713,0.591536,5.381004,6.280342
0.020000,0.035911,12.999950,0.003189,0.052697,0.699229,5.384655,6.280423
0.020000,0.034534,12.999954,0.004566,0.068838,0.807023,5.389741,6.280529
0.020000,0.032792,12.999959,0.006308,0.087137,0.914953,5.396499,6.280663
0.020000,0.030640,12.999964,0.008460,0.107598,1.023057,5.405170,6.280828
0.020000,0.028035,12.999970,0.011065,0.130226,1.131377,5.415993,6.281029
0.020000,0.024935,12.999976,0.014165,0.155025,1.239961,5.429205,6.281267
0.020000,0.021295,12.999983,0.017805,0.182002,1.348862,5.445048,6.281547
0.020000,0.017071,12.999989,0.022029,0.211165,1.458137,5.463759,6.281872
0.020000,0.012221,12.999994,0.026879,0.242522,1.567848,5.485577,6.282245
0.020000,0.006699,12.999998,0.032401,0.276083,1.678063,5.510742,6.282670
0.020000,0.000462,13.000000,0.038638,0.311860,1.788853,5.539493,6.283150
0.020000,0.053836,13.000014,0.092012,2.668717,117.842826,5802.698641,0.000503
0.020000,0.118017,13.000065,0.156192,3.209013,27.014822,-4541.400194,0.001105
0.020000,0.189073,13.000167,0.227249,3.552807,17.189680,-491.257091,0.001771
0.020000,0.267342,13.000335,0.305518,3.913456,18.032461,42.139059,0.002507
0.020000,0.353255,13.000585,0.391432,4.295716,19.113010,54.027426,0.003316
0.020000,0.447229,13.000938,0.485406,4.698710,20.149687,51.833830,0.004203
0.020000,0.549431,13.001417,0.587609,5.110131,20.571077,21.069514,0.005170
0.020000,0.660245,13.002048,0.698425,5.540819,21.534374,48.164843,0.006221
0.020000,0.780226,13.002863,0.818408,5.999161,22.917112,69.136933,0.007362
0.020000,0.909417,13.003894,0.947604,6.459770,23.030452,5.666959,0.008595
0.020000,1.048399,13.005181,1.086592,6.949405,24.481754,72.565143,0.009925
0.020000,1.197377,13.006766,1.235578,7.449327,24.996092,25.716893,0.011356
0.020000,1.356751,13.008698,1.394964,7.969297,25.998490,50.119881,0.012893
0.020000,1.526827,13.011031,1.565056,8.504586,26.764474,38.299225,0.014540
0.020000,1.708012,13.013825,1.746262,9.060305,27.785961,51.074308,0.016302
0.020000,1.900450,13.017144,1.938730,9.623371,28.153273,18.365643,0.018183
0.020000,2.104821,13.021065,2.143138,10.220412,29.852034,84.938009,0.020189
0.020000,2.321142,13.025664,2.359508,10.818503,29.904549,2.625789,0.022325
0.020000,2.549601,13.031024,2.588029,11.426069,30.378314,23.688222,0.024592
0.020000,2.790344,13.037235,2.828853,12.041174,30.755241,18.846337,0.026996
0.020000,3.043246,13.044385,3.081856,12.650160,30.449336,-15.295235,0.029536
0.020000,3.308235,13.052569,3.346971,13.255756,30.279767,-8.478458,0.032215
0.020000,3.585293,13.061888,3.624185,13.860715,30.247950,-1.590855,0.035036
0.020000,3.874394,13.072450,3.913480,14.464708,30.199649,-2.415015,0.038000
0.020000,4.175506,13.084366,4.214828,15.067403,30.134769,-3.244000,0.041110
0.020000,4.488589,13.097754,4.528197,15.668468,30.053243,-4.076336,0.044369
0.020000,4.813596,13.112739,4.853548,16.267569,29.955034,-4.910446,0.047780
0.020000,5.150469,13.129448,5.190836,16.864371,29.840141,-5.744649,0.051345
0.020000,5.499146,13.148017,5.540007,17.458543,29.708598,-6.577152,0.055068
0.020000,5.859554,13.168584,5.901002,18.049753,29.560477,-7.406046,0.058950
0.020000,6.231773,13.191307,6.273914,18.645597,29.792225,11.587389,0.062998
0.020000,6.615647,13.216333,6.658602,19.234430,29.441642,-17.529136,0.067213
0.020000,7.011023,13.243817,7.054932,19.816506,29.103788,-16.892679,0.071598
0.020000,7.417976,13.273936,7.462999,20.403308,29.340075,11.814339,0.076158
0.020000,7.836389,13.306859,7.882704,20.985294,29.099312,-12.038144,0.080897
0.020000,8.266109,13.342761,8.313922,21.560878,28.779207,-16.005268,0.085818
0.020000,8.707203,13.381841,8.756744,22.141095,29.010859,11.582625,0.090927
0.020000,9.159454,13.424283,9.210981,22.711874,28.538953,-23.595307,0.096226
0.020000,9.622796,13.470289,9.676602,23.281034,28.458001,-4.047604,0.101720
0.020000,10.097253,13.520081,10.153665,23.853139,28.605263,7.363076,0.107416
0.020000,10.582562,13.573858,10.641944,24.413977,28.041869,-28.169678,0.113316
0.020000,11.078651,13.631847,11.141411,24.973313,27.966826,-3.752134,0.119425
0.020000,11.585489,13.694288,11.652081,25.533515,28.010079,2.162649,0.125749
0.020000,12.102948,13.761421,12.173876,26.089778,27.813170,-9.845483,0.132294
0.020000,12.630852,13.833485,12.706676,26.639973,27.509745,-15.171231,0.139063
0.020000,13.169077,13.910735,13.250417,27.187031,27.352868,-7.843830,0.146063
0.020000,13.717487,13.993436,13.805028,27.730561,27.176508,-8.818021,0.153299
0.020000,14.275935,14.081857,14.370432,28.270193,26.981591,-9.745852,0.160777
0.020000,14.844302,14.176282,14.946590,28.807906,26.885693,-4.794906,0.168502
0.020000,15.422466,14.277006,15.533462,29.343610,26.785179,-5.025695,0.176481
0.020000,16.010175,14.384309,16.130885,29.871176,26.378291,-20.344371,0.184718
0.020000,16.607225,14.498489,16.738756,30.393534,26.117913,-13.018935,0.193219
0.020000,17.213585,14.619887,17.357149,30.919636,26.305105,9.359598,0.201992
0.020000,17.828937,14.748798,17.985859,31.435502,25.793293,-25.590579,0.211040
0.020000,18.453134,14.885560,18.624863,31.950185,25.734162,-2.956543,0.220370
0.020000,19.085945,15.030506,19.274061,32.459935,25.487492,-12.333518,0.229987
0.020000,19.727224,15.183997,19.933453,32.969587,25.482618,-0.243677,0.239898
0.020000,20.376640,15.346358,20.602858,33.470229,25.032090,-22.526409,0.250106
0.020000,21.034026,15.517967,21.282274,33.970821,25.029564,-0.126301,0.260617
0.020000,21.699200,15.699209,21.971697,34.471151,25.016539,-0.651272,0.271437
0.020000,22.371837,15.890438,22.670989,34.964612,24.673050,-17.174463,0.282569
0.020000,23.051696,16.092044,23.380111,35.456074,24.573096,-4.997662,0.294017
0.020000,23.738520,16.304420,24.099020,35.945477,24.470150,-5.147316,0.305785
0.020000,24.432040,16.527963,24.827677,36.432848,24.368513,-5.081834,0.317876
0.020000,25.131972,16.763079,25.566043,36.918304,24.272802,-4.785542,0.330291
0.020000,25.838089,17.010199,26.314154,37.405544,24.362023,4.461044,0.343033
0.020000,26.550073,17.269735,27.071967,37.890636,24.254587,-5.371824,0.356103
0.020000,27.267580,17.542093,27.839427,38.373009,24.118673,-6.795697,0.369500
0.020000,27.990390,17.827737,28.616632,38.860236,24.361341,12.133383,0.383224
0.020000,28.718149,18.127086,29.403552,39.345987,24.287535,-3.690278,0.397271
0.020000,29.450591,18.440600,30.200271,39.835965,24.498911,10.568797,0.411639
0.020000,30.187345,18.768705,31.006782,40.325534,24.478477,-1.021704,0.426324
0.020000,30.928194,19.111897,31.823261,40.823976,24.922100,22.181168,0.441319
