dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038635,12.999943,0.002657,0.265738,13.286894,664.344679,6.280213
0.020000,0.037488,12.999946,0.003804,0.057351,-10.419327,-1185.311018,6.280302
0.020000,0.034907,12.999953,0.006386,0.129065,3.585702,700.251418,6.280500
0.020000,0.030603,12.999964,0.010689,0.215185,4.306004,36.015112,6.280831
0.020000,0.024575,12.999977,0.016718,0.301420,4.311741,0.286871,6.281295
0.020000,0.016818,12.999989,0.024474,0.387816,4.319774,0.401624,6.281892
0.020000,0.007330,12.999998,0.033962,0.474418,4.330101,0.516380,6.282621
0.020000,0.032097,13.000005,0.058729,1.238331,38.195651,1693.277466,0.000300
0.020000,0.138774,13.000090,0.165407,5.333883,204.777593,8329.097140,0.001299
0.020000,0.259510,13.000315,0.286143,6.036815,35.146621,-8481.548607,0.002433
0.020000,0.394465,13.000729,0.421098,6.747739,35.546177,19.977764,0.003704
0.020000,0.543570,13.001387,0.570205,7.455344,35.380258,-8.295926,0.005114
0.020000,0.706768,13.002348,0.733406,8.160045,35.235054,-7.260182,0.006663
0.020000,0.884102,13.003679,0.910745,8.866951,35.345311,5.512845,0.008353
0.020000,1.075545,13.005454,1.102195,9.572543,35.279582,-3.286486,0.010186
0.020000,1.280925,13.007748,1.307588,10.269641,34.854903,-21.233928,0.012161
0.020000,1.500528,13.010652,1.527211,10.981121,35.574009,35.955276,0.014285
0.020000,1.734076,13.014254,1.760786,11.678788,34.883363,-34.532254,0.016557
0.020000,1.981552,13.018651,2.008302,12.375769,34.849045,-1.715905,0.018978
0.020000,2.242952,13.023948,2.269755,13.072658,34.844427,-0.230902,0.021551
0.020000,2.518291,13.030259,2.545166,13.770568,34.895503,2.553768,0.024281
0.020000,2.807548,13.037701,2.834519,14.467620,34.852616,-2.144321,0.027168
0.020000,3.110612,13.046398,3.137708,15.159482,34.593116,-12.975037,0.030216
0.020000,3.427444,13.056483,3.454700,15.849579,34.504833,-4.414132,0.033427
0.020000,3.757989,13.068094,3.785450,16.537483,34.395214,-5.480968,0.036804
0.020000,4.102284,13.081382,4.130000,17.227537,34.502696,5.374120,0.040352
0.020000,4.460219,13.096499,4.488255,17.912738,34.260030,-12.133281,0.044073
0.020000,4.831697,13.113606,4.860127,18.593589,34.042563,-10.873368,0.047971
0.020000,5.216626,13.132871,5.245537,19.270507,33.845912,-9.832535,0.052049
0.020000,5.615002,13.154475,5.644498,19.948054,33.877314,1.570066,0.056312
0.020000,6.026836,13.178609,6.057039,20.627057,33.950185,3.643580,0.060765
0.020000,6.451821,13.205454,6.482871,21.291590,33.226644,-36.177034,0.065409
0.020000,6.890169,13.235231,6.922229,21.967900,33.815484,29.441955,0.070253
0.020000,7.341482,13.268132,7.374740,22.625556,32.882826,-46.632887,0.075298
0.020000,7.805996,13.304400,7.840667,23.296351,33.539716,32.844484,0.080551
0.020000,8.283323,13.344243,8.319655,23.949377,32.651326,-44.419467,0.086017
0.020000,8.773486,13.387910,8.811759,24.605219,32.792090,7.038211,0.091700
0.020000,9.276454,13.435658,9.316988,25.261456,32.811854,0.988187,0.097607
0.020000,9.791982,13.487731,9.835140,25.907562,32.305283,-25.328561,0.103743
0.020000,10.319972,13.544401,10.366162,26.551117,32.177743,-6.377021,0.110114
0.020000,10.860309,13.605946,10.909993,27.191571,32.022742,-7.750040,0.116726
0.020000,11.412865,13.672656,11.466561,27.828387,31.840792,-9.097493,0.123585
0.020000,11.977492,13.744828,12.035782,28.461039,31.632592,-10.410001,0.130699
0.020000,12.554027,13.822771,12.617562,29.089020,31.399042,-11.677507,0.138072
0.020000,13.142293,13.906800,13.211799,29.711845,31.141256,-12.889278,0.145713
0.020000,13.742094,13.997242,13.818380,30.329057,30.860578,-14.033903,0.153626
0.020000,14.353354,14.094454,14.437322,30.947095,30.901904,2.066287,0.161822
0.020000,14.975820,14.198777,15.068469,31.557358,30.513185,-19.435958,0.170306
0.020000,15.609179,14.310554,15.711616,32.157340,29.999063,-25.706070,0.179084
0.020000,16.253479,14.430204,16.366933,32.765822,30.424133,21.253497,0.188166
0.020000,16.908215,14.558058,17.034035,33.355100,29.463881,-48.012633,0.197556
0.020000,17.573375,14.694554,17.713055,33.951034,29.796717,16.641845,0.207264
0.020000,18.248602,14.840074,18.403785,34.536500,29.273293,-26.171208,0.217296
0.020000,18.933631,14.995032,19.106121,35.116812,29.015568,-12.886271,0.227658
0.020000,19.628225,15.159862,19.820005,35.694192,28.869021,-7.327335,0.238357
0.020000,20.332131,15.335005,20.545373,36.268401,28.710436,-7.929282,0.249401
0.020000,21.045065,15.520912,21.282147,36.838707,28.515301,-9.756711,0.260795
0.020000,21.766727,15.718042,22.030249,37.405076,28.318484,-9.840854,0.272546
0.020000,22.496807,15.926863,22.789606,37.967871,28.139708,-8.938805,0.284659
0.020000,23.234968,16.147850,23.560137,38.526519,27.932416,-10.364587,0.297138
0.020000,23.980861,16.381483,24.341763,39.081320,27.740048,-9.618420,0.309986
0.020000,24.734174,16.628268,25.134470,39.635341,27.701075,-1.948628,0.323209
0.020000,25.494615,16.888732,25.938281,40.190539,27.759879,2.940184,0.336808
0.020000,26.261728,17.163354,26.753069,40.739398,27.442945,-15.846692,0.350783
0.020000,27.035252,17.452698,27.578937,41.293433,27.701751,12.940296,0.365137
0.020000,27.814769,17.757277,28.415846,41.845422,27.599438,-5.115644,0.379868
0.020000,28.599891,18.077627,29.263809,42.398145,27.636179,1.837043,0.394973
0.020000,29.390262,18.414305,30.122900,42.954563,27.820866,9.234363,0.410447
0.020000,30.185511,18.767872,30.993204,43.515225,28.033130,10.613169,0.426287
0.020000,30.985255,19.138893,31.874821,44.080849,28.281204,12.403696,0.442484
0.020000,31.789107,19.527937,32.767868,44.652312,28.573139,14.596781,0.459028
0.020000,32.596669,19.935573,33.672481,45.230644,28.916603,17.173195,0.475910
0.020000,33.407544,20.362377,34.588821,45.817017,29.318671,20.103375,0.493114
0.020000,34.221334,20.808925,35.517077,46.412795,29.788896,23.511289,0.510626
0.020000,35.037725,21.275843,36.457559,47.024123,30.566360,38.873189,0.528429
0.020000,35.856240,21.763668,37.410418,47.642942,30.940979,18.730946,0.546502
0.020000,36.676579,22.273037,38.376034,48.280777,31.891725,47.537292,0.564824
0.020000,37.498302,22.804501,39.354647,48.930641,32.493238,30.075655,0.583370
0.020000,38.321047,23.358656,40.346612,49.598297,33.382785,44.477333,0.602115
0.020000,39.144462,23.936097,41.352321,50.285411,34.355707,48.646130,0.621031
0.020000,39.968152,24.537383,42.372130,50.990462,35.252559,44.842570,0.640088
0.020000,40.791748,25.163077,43.406443,51.715641,36.258918,50.317965,0.659256
0.020000,41.614880,25.813730,44.455679,52.461802,37.308067,52.457438,0.678502
0.020000,42.437180,26.489877,45.520269,53.229525,38.386128,53.903039,0.697794
0.020000,43.258291,27.192041,46.600666,54.019826,39.515044,56.445806,0.717096
0.020000,44.077838,27.920705,47.697301,54.831761,40.596775,54.086551,0.736376
0.020000,44.895459,28.676338,48.810623,55.666079,41.715883,55.955406,0.755599
0.020000,45.710797,29.459384,49.941081,56.522928,42.842488,56.330248,0.774730
0.020000,46.523494,30.270247,51.089112,57.401565,43.931827,54.466946,0.793735
0.020000,47.333198,31.109301,52.255145,58.301642,45.003850,53.601141,0.812582
0.020000,48.139563,31.976884,53.439597,59.222577,46.046773,52.146151,0.831240
0.020000,48.942247,32.873288,54.642859,60.163132,47.027730,49.047895,0.849676
0.020000,49.740924,33.798776,55.865321,61.123059,47.996365,48.431742,0.867862
0.020000,50.535274,34.753561,57.107338,62.100888,48.891410,44.752257,0.885771
0.020000,51.324985,35.737806,58.369234,63.094794,49.695337,40.196343,0.903376
0.020000,52.109769,36.751646,59.651326,64.104578,50.489169,39.691597,0.920655
0.020000,52.889356,37.795169,60.953898,65.128612,51.201699,35.626494,0.937585
0.020000,53.663489,38.868419,62.277208,66.165480,51.843435,32.086773,0.954146
0.020000,54.431939,39.971400,63.621485,67.213885,52.420254,28.840960,0.970321
0.020000,55.194496,41.104080,64.986937,68.272558,52.933606,25.667632,0.986093
0.020000,55.950980,42.266389,66.373742,69.340269,53.385571,22.598245,1.001450
0.020000,56.701236,43.458224,67.782059,70.415845,53.778779,19.660405,1.016379
0.020000,57.445135,44.679443,69.212010,71.497569,54.086220,15.372017,1.030870
0.020000,58.182581,45.929878,70.663704,72.584696,54.356329,13.505458,1.044914
0.020000,58.913518,47.209355,72.137247,73.677137,54.622056,13.286366,1.058504
0.020000,59.637916,48.517664,73.632716,74.773440,54.815175,9.655939,1.071635
0.020000,60.355768,49.854557,75.150146,75.871508,54.903373,4.409902,1.084303
0.020000,61.067111,51.219789,76.689583,76.971840,55.016629,5.662822,1.096504
0.020000,61.772028,52.613120,78.251082,78.074974,55.156688,7.002922,1.108236
0.020000,62.470600,54.034236,79.834613,79.176562,55.079397,-3.864563,1.119497
0.020000,63.162985,55.482894,81.440231,80.280899,55.216846,6.872468,1.130288
0.020000,63.849342,56.958777,83.067903,81.383578,55.133956,-4.144515,1.140608
0.020000,64.529888,58.461615,84.717650,82.487380,55.190104,2.807433,1.150457
0.020000,65.204852,59.991085,86.389432,83.589055,55.083731,-5.318682,1.159837
0.020000,65.874523,61.546926,88.083274,84.692135,55.153997,3.513304,1.168748
0.020000,66.539191,63.128801,89.799115,85.792061,54.996294,-7.885119,1.177191
0.020000,67.199214,64.736447,91.536976,86.893002,55.047091,2.539816,1.185168
0.020000,67.854968,66.369577,93.296841,87.993286,55.014176,-1.645750,1.192679
0.020000,68.506855,68.027882,95.078675,89.091678,54.919616,-4.727966,1.199726
0.020000,69.155326,69.711095,96.882482,90.190370,54.934597,0.749026,1.206309
0.020000,69.800864,71.418949,98.708265,91.289133,54.938142,0.177252,1.212429
0.020000,70.443984,73.151173,100.556021,92.387818,54.934252,-0.194498,1.218085
0.020000,71.085238,74.907506,102.425757,93.486787,54.948465,0.710662,1.223277
0.020000,71.725214,76.687693,104.317486,94.586449,54.983095,1.731466,1.228004
0.020000,72.364542,78.491489,106.231231,95.687255,55.040307,2.860641,1.232263
0.020000,73.003887,80.318655,108.167025,96.789698,55.122146,4.091917,1.236053
0.020000,73.643959,82.168960,110.124911,97.894309,55.230546,5.420010,1.239370
0.020000,74.285508,84.042178,112.104944,99.001656,55.367358,6.840606,1.242209
0.020000,74.929329,85.938091,114.107191,100.112344,55.534365,8.350359,1.244567
0.020000,75.576266,87.856485,116.131731,101.227010,55.733303,9.946890,1.246436
0.020000,76.227210,89.797150,118.178658,102.346327,55.965879,11.628811,1.247810
0.020000,76.882266,91.757364,120.245427,103.338476,49.607448,-317.921554,1.248679
0.020000,77.540750,93.731863,122.326833,104.070274,36.589910,-650.876923,1.249036
0.020000,78.201337,95.713321,124.415505,104.433603,18.166450,-921.172999,1.248877
0.020000,78.862693,97.694335,126.503999,104.424723,-0.443998,-930.522388,1.248204
0.020000,79.524111,99.669441,128.586909,104.145499,-13.961206,-675.860395,1.247025
0.020000,80.185504,101.635144,130.660899,103.699460,-22.301966,-417.038029,1.245349
0.020000,80.847600,103.590497,132.725305,103.220334,-23.956294,-82.716383,1.243183
0.020000,81.511280,105.535103,134.780047,102.737069,-24.163233,-10.346965,1.240534
0.020000,82.177403,107.468581,136.825056,102.250437,-24.331612,-8.418919,1.237407
0.020000,82.846803,109.390558,138.860268,101.760618,-24.490954,-7.967111,1.233808
0.020000,83.520295,111.300669,140.885636,101.268423,-24.609777,-5.941163,1.229739
0.020000,84.198672,113.198561,142.901123,100.774358,-24.703244,-4.673346,1.225203
0.020000,84.882710,115.083884,144.906704,100.279004,-24.767705,-3.223039,1.220203
0.020000,85.573171,116.956297,146.902366,99.783121,-24.794127,-1.321105,1.214740
0.020000,86.270791,118.815446,148.888091,99.286272,-24.842430,-2.415152,1.208815
0.020000,86.976292,120.660976,150.863873,98.789066,-24.860302,-0.893580,1.202428
0.020000,87.690377,122.492529,152.829707,98.291737,-24.866472,-0.308504,1.195579
0.020000,88.413738,124.309751,154.785608,97.795023,-24.835700,1.538606,1.188268
0.020000,89.147052,126.112291,156.731603,97.299773,-24.762510,3.659504,1.180493
0.020000,89.890959,127.899737,158.667672,96.803432,-24.817057,-2.727382,1.172254
0.020000,90.646102,129.671712,160.593844,96.308582,-24.742502,3.727783,1.163550
0.020000,91.413100,131.427824,162.510146,95.815126,-24.672781,3.486040,1.154380
0.020000,92.192531,133.167616,164.416553,95.320346,-24.739000,-3.310976,1.144742
0.020000,92.984994,134.890702,166.313136,94.829124,-24.561119,8.894073,1.134636
0.020000,93.791008,136.596565,168.199833,94.334860,-24.713200,-7.604065,1.124062
0.020000,94.611121,138.284784,170.076710,93.843859,-24.550022,8.158888,1.113019
0.020000,95.445806,139.954813,171.943712,93.350105,-24.687735,-6.885617,1.101507
0.020000,96.295532,141.606147,173.800843,92.856554,-24.677549,0.509299,1.089528
0.020000,97.160733,143.238254,175.648097,92.362718,-24.691755,-0.710319,1.077083
0.020000,98.041782,144.850534,177.485404,91.865315,-24.870179,-8.921207,1.064176
0.020000,98.939029,146.442398,179.312720,91.365787,-24.976374,-5.309755,1.050810
0.020000,99.852794,148.013260,181.130018,90.864922,-25.043282,-3.345374,1.036990
0.020000,100.783308,149.562443,182.937177,90.357965,-25.347854,-15.228616,1.022723
0.020000,101.730769,151.089285,184.734099,89.846080,-25.594231,-12.318856,1.008017
0.020000,102.695315,152.593100,186.520663,89.328192,-25.894426,-15.009746,0.992880
0.020000,103.677021,154.073186,188.296726,88.803143,-26.252444,-17.900910,0.977325
0.020000,104.675892,155.528821,190.062120,88.269708,-26.671712,-20.963390,0.961364
0.020000,105.691861,156.959272,191.816652,87.726610,-27.154907,-24.159763,0.945012
0.020000,106.724784,158.363797,193.560103,87.172535,-27.703778,-27.443531,0.928286
0.020000,107.774438,159.741649,195.292226,86.606156,-28.318953,-30.758764,0.911204
0.020000,108.840514,161.092087,197.012749,86.026161,-28.999754,-34.040054,0.893789
0.020000,109.922621,162.414375,198.721375,85.431280,-29.744012,-37.212872,0.876061
0.020000,111.020287,163.707805,200.417792,84.820867,-30.520642,-38.831501,0.858047
0.020000,112.132943,164.971678,202.101650,84.192917,-31.397527,-43.844239,0.839773
0.020000,113.259931,166.205325,203.772574,83.546186,-32.336536,-46.950444,0.821266
0.020000,114.400522,167.408127,205.430187,82.880650,-33.276829,-47.014683,0.802557
0.020000,115.553890,168.579501,207.074077,82.194510,-34.306983,-51.507687,0.783677
0.020000,116.719138,169.718922,208.703827,81.487477,-35.351624,-52.232042,0.764658
0.020000,117.895299,170.825927,210.319009,80.759122,-36.417786,-53.308092,0.745534
0.020000,119.081324,171.900111,211.919173,80.008209,-37.545628,-56.392129,0.726338
0.020000,120.276121,172.941154,213.503885,79.235594,-38.630757,-54.256452,0.707104
0.020000,121.478541,173.948813,215.072703,78.440905,-39.734452,-55.184727,0.687866
0.020000,122.687391,174.922920,216.625186,77.624142,-40.838174,-55.186111,0.668659
0.020000,123.901441,175.863397,218.160899,76.785635,-41.925305,-54.356531,0.649515
0.020000,125.119439,176.770250,219.679419,75.925993,-42.982117,-52.840636,0.630467
0.020000,126.340123,177.643576,221.180341,75.046102,-43.994578,-50.623038,0.611546
0.020000,127.562229,178.483562,222.663283,74.147129,-44.948614,-47.701783,0.592782
0.020000,128.784507,179.290481,224.127894,73.230522,-45.830388,-44.088733,0.574203
0.020000,130.005654,180.064648,225.573762,72.293389,-46.856626,-51.311859,0.555837
0.020000,131.224501,180.806526,227.000636,71.343746,-47.482168,-31.277111,0.537707
0.020000,132.439820,181.516595,228.408186,70.377489,-48.312846,-41.533900,0.519836
0.020000,133.650483,182.195440,229.796184,69.399872,-48.880843,-28.399854,0.502245
0.020000,134.855298,182.843648,231.164303,68.405990,-49.694107,-40.663195,0.484953
0.020000,136.053265,183.461940,232.512418,67.405714,-50.013780,-15.983656,0.467976
0.020000,137.243348,184.051038,233.840323,66.395275,-50.521971,-25.409579,0.451327
0.020000,138.424564,184.611706,235.147848,65.376223,-50.952573,-21.530063,0.435019
0.020000,139.595994,185.144747,236.434852,64.350199,-51.301236,-17.433160,0.419063
0.020000,140.756781,185.650995,237.701230,63.318912,-51.564325,-13.154470,0.403466
0.020000,141.906138,186.131311,238.946913,62.284133,-51.738938,-8.730611,0.388235
0.020000,143.043347,186.586575,240.171866,61.247675,-51.822912,-4.198733,0.373375
0.020000,144.167669,187.017649,241.375993,60.206369,-52.065317,-12.120229,0.358889
0.020000,145.278455,187.425414,242.559260,59.163320,-52.152439,-4.356086,0.344778
0.020000,146.375228,187.810793,243.721768,58.125431,-51.894462,12.898809,0.331043
