dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038734,12.999942,0.001740,0.174045,8.702260,435.113018,6.280206
0.020000,0.037983,12.999945,0.002492,0.037561,-6.824203,-776.323172,6.280264
0.020000,0.036292,12.999949,0.004182,0.084523,2.348105,458.615396,6.280394
0.020000,0.033286,12.999957,0.007188,0.150300,3.288838,47.036659,6.280625
0.020000,0.028776,12.999968,0.011699,0.225538,3.761875,23.651868,6.280972
0.020000,0.022758,12.999980,0.017716,0.300880,3.767126,0.262521,6.281435
0.020000,0.015231,12.999991,0.025244,0.376363,3.774126,0.350033,6.282014
0.020000,0.006191,12.999999,0.034284,0.452020,3.782877,0.437545,6.282709
0.020000,0.035984,13.000006,0.064077,1.489664,51.882209,2404.966567,0.000336
0.020000,0.135352,13.000086,0.163446,4.968420,173.937803,6102.779732,0.001267
0.020000,0.247000,13.000286,0.275094,5.582393,30.698633,-7161.958516,0.002315
0.020000,0.371028,13.000645,0.399123,6.201448,30.952762,12.706467,0.003483
0.020000,0.507487,13.001208,0.535582,6.822982,31.076666,6.195189,0.004772
0.020000,0.656143,13.002023,0.684241,7.432948,30.498315,-28.917561,0.006182
0.020000,0.817313,13.003142,0.845415,8.058669,31.286035,39.386024,0.007715
0.020000,0.990626,13.004623,1.018734,8.665969,30.364996,-46.051955,0.009372
0.020000,1.176359,13.006529,1.204477,9.287152,31.059170,34.708679,0.011154
0.020000,1.374307,13.008926,1.402440,9.898136,30.549230,-25.497007,0.013063
0.020000,1.584409,13.011885,1.612562,10.506129,30.399623,-7.480349,0.015099
0.020000,1.806921,13.015486,1.835103,11.127054,31.046234,32.330576,0.017268
0.020000,2.041555,13.019807,2.069777,11.733659,30.330244,-35.799522,0.019567
0.020000,2.288311,13.024936,2.316587,12.340496,30.341899,0.582761,0.022000
0.020000,2.547186,13.030965,2.575531,12.947246,30.337474,-0.221259,0.024568
0.020000,2.818228,13.037992,2.846665,13.556680,30.471716,6.712087,0.027275
