dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.548258,78.118054,0.004000,0.400000,20.000000,1000.000000,3.709234
0.020000,283.544819,78.115861,0.008079,0.203927,-9.803638,-1490.181909,3.709574
0.020000,283.539092,78.112204,0.014874,0.339776,6.792446,829.804210,3.710141
0.020000,283.530269,78.106562,0.025346,0.523618,9.192110,119.983207,3.710933
0.020000,283.489664,78.080544,0.073572,2.411264,94.382258,4259.507390,3.711952
0.020000,283.440084,78.048695,0.132500,2.946434,26.758500,-3381.187895,3.713196
0.020000,283.381548,78.010983,0.202132,3.481593,26.757965,-0.026768,3.714665
0.020000,283.314087,77.967368,0.282465,4.016624,26.751544,-0.321026,3.716360
0.020000,283.237733,77.917809,0.373492,4.551377,26.737678,-0.693331,3.718278
0.020000,283.152528,77.862258,0.475206,5.085704,26.716352,-1.066272,3.720421
0.020000,283.058520,77.800665,0.587595,5.619455,26.687558,-1.439706,3.722787
0.020000,282.955757,77.732972,0.710651,6.152769,26.665674,-1.094220,3.725375
0.020000,282.844291,77.659113,0.844365,6.685733,26.648212,-0.873078,3.728185
0.020000,282.724186,77.579025,0.988724,7.217929,26.609781,-1.921542,3.731214
0.020000,282.595509,77.492636,1.143711,7.749335,26.570289,-1.974605,3.734463
0.020000,282.458330,77.399870,1.309312,8.280049,26.535738,-1.727568,3.737930
0.020000,282.312727,77.300646,1.485509,8.809884,26.491748,-2.199504,3.741613
0.020000,282.158784,77.194882,1.672282,9.338651,26.438331,-2.670811,3.745511
0.020000,281.996595,77.082494,1.869606,9.866187,26.376812,-3.075976,3.749622
0.020000,281.826245,76.963385,2.077467,10.393030,26.342137,-1.733737,3.753943
0.020000,281.647848,76.837470,2.295824,10.917865,26.241766,-5.018569,3.758473
0.020000,281.461507,76.704651,2.524656,11.441572,26.185324,-2.822090,3.763209
0.020000,281.267338,76.564830,2.763929,11.963664,26.104622,-4.035089,3.768148
0.020000,281.065464,76.417911,3.013605,12.483814,26.007509,-4.855649,3.773288
0.020000,280.856015,76.263794,3.273645,13.002008,25.909690,-4.890963,3.778625
