dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.547177,78.117365,0.007772,0.777234,38.861685,1943.084239,3.709341
0.020000,283.538273,78.111680,0.018336,0.528198,-12.451801,-2565.674301,3.710222
0.020000,283.488492,78.079791,0.077455,2.955946,121.387431,6691.961590,3.711981
0.020000,283.383452,78.012211,0.202357,6.245081,164.456723,2153.464618,3.714617
0.020000,283.243720,77.921702,0.368841,8.324218,103.956858,-3024.993243,3.718128
0.020000,283.069576,77.807925,0.576859,10.400866,103.832414,-6.222190,3.722509
0.020000,282.861385,77.670470,0.826332,12.473698,103.641585,-9.541475,3.727753
0.020000,282.619586,77.508847,1.117174,14.542069,103.418554,-11.151542,3.733855
0.020000,282.344692,77.322497,1.449278,16.605213,103.157211,-13.067134,3.740804
0.020000,282.037313,77.110803,1.822502,18.661193,102.798992,-17.910955,3.748589
0.020000,281.698155,76.873100,2.236665,20.708158,102.348269,-22.536178,3.757195
0.020000,281.328010,76.608677,2.691557,22.744581,101.821106,-26.358116,3.766604
0.020000,280.927771,76.316788,3.186926,24.768469,101.194417,-31.334464,3.776796
0.020000,280.498433,75.996670,3.722470,26.777177,100.435412,-37.950262,3.787745
0.020000,280.041097,75.647557,4.297826,28.767837,99.533002,-45.120503,3.799420
0.020000,279.556966,75.268691,4.912580,30.737694,98.492845,-52.007831,3.811789
0.020000,279.047337,74.859333,5.566259,32.683933,97.311956,-59.044444,3.824810
0.020000,278.513613,74.418790,6.258314,34.602746,95.940647,-68.565462,3.838438
0.020000,277.957284,73.946428,6.988127,36.490660,94.395719,-77.246408,3.852623
0.020000,277.379921,73.441683,7.755014,38.344345,92.684251,-85.573402,3.867306
0.020000,276.783166,72.904084,8.558213,40.159964,90.780923,-95.166399,3.882424
0.020000,276.168713,72.333267,9.396894,41.934044,88.704025,-103.844892,3.897908
0.020000,275.538293,71.728983,10.270157,43.663143,86.454950,-112.453732,3.913684
0.020000,274.893656,71.091117,11.177036,45.343955,84.040601,-120.717468,3.929670
0.020000,274.236545,70.419691,12.116508,46.973591,81.481799,-127.940099,3.945782
0.020000,273.568675,69.714875,13.087495,48.549368,78.788804,-134.649727,3.961929
0.020000,272.891706,68.976986,14.088877,50.069106,75.986941,-140.093188,3.978018
0.020000,272.207225,68.206491,15.119497,51.531000,73.094703,-144.611894,3.993953
0.020000,271.516715,67.404003,16.178172,52.933709,70.135425,-147.963891,4.009635
0.020000,270.821539,66.570278,17.263698,54.276331,67.131124,-150.215053,4.024964
0.020000,270.122915,65.706207,18.374865,55.558359,64.101368,-151.487774,4.039838
0.020000,269.421906,64.812812,19.510458,56.779621,61.063105,-151.913150,4.054158
0.020000,268.719397,63.891231,20.669263,57.940249,58.031402,-151.585158,4.067821
0.020000,268.016091,62.942721,21.850072,59.040469,55.011026,-151.018814,4.080726
0.020000,267.312499,61.968640,23.051686,60.080679,52.010457,-150.028450,4.092775
0.020000,266.608932,60.970454,24.272907,61.061074,49.019795,-149.533108,4.103867
0.020000,265.905506,59.949724,25.512544,61.981816,46.037100,-149.134747,4.113902
0.020000,265.202136,58.908115,26.769396,62.842616,43.039991,-149.855436,4.122781
0.020000,264.498544,57.847397,28.042253,63.642858,40.012094,-151.394862,4.130403
0.020000,263.794261,56.769451,29.329879,64.381316,36.922910,-154.459195,4.136665
0.020000,263.088637,55.676284,30.631002,65.056121,33.740208,-159.135082,4.141461
0.020000,262.380849,54.570040,31.944296,65.664694,30.428661,-165.577395,4.144680
0.020000,261.669910,53.453021,33.268367,66.203576,26.944134,-174.226322,4.146207
0.020000,260.954685,52.327707,34.601738,66.668525,23.247435,-184.834969,4.145918
0.020000,260.237971,51.203147,35.935272,66.676718,0.409650,-1141.889230,4.143699
0.020000,259.529870,50.099883,37.246226,65.547692,-56.451321,-2843.048567,4.139529
0.020000,258.840031,49.037029,38.513324,63.354887,-109.640225,-2659.445176,4.133507
0.020000,258.170890,48.021443,39.729533,60.810467,-127.221027,-879.040098,4.125766
0.020000,257.521159,47.053428,40.895382,58.292441,-125.901293,65.986700,4.116419
0.020000,256.889439,46.132485,42.012165,55.839162,-122.663952,161.867015,4.105574
0.020000,256.274613,45.257984,43.081166,53.450042,-119.455971,160.399090,4.093338
0.020000,255.675804,44.429167,44.103668,51.125119,-116.246171,160.489992,4.079818
0.020000,255.092342,43.645139,45.080974,48.865302,-112.990860,162.765540,4.065122
0.020000,254.523729,42.904882,46.014410,46.671770,-109.676564,165.714796,4.049362
0.020000,253.969611,42.207246,46.905332,44.546119,-106.282579,169.699238,4.032649
0.020000,253.429744,41.550965,47.755133,42.490052,-102.803341,173.961894,4.015101
0.020000,252.903973,40.934661,48.565235,40.505094,-99.247905,177.771821,3.996835
0.020000,252.392209,40.356861,49.337086,38.592561,-95.626664,181.062045,3.977972
0.020000,251.894412,39.816011,50.072152,36.753271,-91.964488,183.108819,3.958635
0.020000,251.410571,39.310495,50.771901,34.987447,-88.291188,183.664978,3.938946
0.020000,250.940700,38.838655,51.437792,33.294587,-84.643025,182.408140,3.919025
0.020000,250.484827,38.398812,52.071261,31.673408,-81.058928,179.204877,3.898994
0.020000,250.042991,37.989284,52.673699,30.121903,-77.575278,174.182499,3.878967
0.020000,249.615241,37.608413,53.246440,28.637090,-74.240623,166.732722,3.859057
0.020000,249.201634,37.254570,53.790752,27.215601,-71.074474,158.307469,3.839368
0.020000,248.802243,36.926183,54.307813,25.853013,-68.129372,147.255118,3.819999
0.020000,248.417153,36.621738,54.798711,24.544923,-65.404497,136.243731,3.801040
0.020000,248.046469,36.339795,55.264435,23.286179,-62.937224,123.363639,3.782574
0.020000,247.690318,36.078994,55.705865,22.071496,-60.734127,110.154867,3.764674
0.020000,247.348846,35.838053,56.123783,20.895941,-58.777733,97.819687,3.747406
0.020000,247.022222,35.615774,56.518867,19.754175,-57.088320,84.470682,3.730826
0.020000,246.710642,35.411045,56.891688,18.641070,-55.655245,71.653713,3.714981
0.020000,246.414320,35.222836,57.242729,17.552016,-54.452701,60.127228,3.699912
0.020000,246.133483,35.050191,57.572389,16.483035,-53.449064,50.181815,3.685652
0.020000,245.868378,34.892231,57.880986,15.429829,-52.660272,39.439604,3.672227
0.020000,245.619262,34.748153,58.168766,14.388986,-52.042165,30.905352,3.659659
0.020000,245.386394,34.617218,58.435920,13.357723,-51.563165,23.950027,3.647962
0.020000,245.170046,34.498755,58.682578,12.332894,-51.241447,16.085889,3.637148
0.020000,244.970473,34.392153,58.908838,11.312987,-50.995328,12.305939,3.627225
0.020000,244.787931,34.296860,59.114756,10.295900,-50.854366,7.048091,3.618197
0.020000,244.622670,34.212385,59.300355,9.279953,-50.797338,2.851396,3.610068
0.020000,244.474914,34.138283,59.465652,8.264861,-50.754621,2.135884,3.602836
0.020000,244.344879,34.074169,59.610634,7.249082,-50.788920,-1.714985,3.596503
0.020000,244.232756,34.019704,59.735285,6.232579,-50.825158,-1.811882,3.591067
0.020000,244.138713,33.974599,59.839585,5.215009,-50.878534,-2.668818,3.586525
0.020000,244.062900,33.938620,59.923503,4.195867,-50.957083,-3.927420,3.582875
0.020000,244.005433,33.911573,59.987016,3.175666,-51.010049,-2.648302,3.580116
0.020000,243.966402,33.893313,60.030107,2.154567,-51.054966,-2.245844,3.578246
0.020000,243.945869,33.883742,60.052762,1.132714,-51.092621,-1.882755,3.577263
0.020000,243.939731,33.880886,60.059531,0.338464,-39.712528,569.004639,3.576970
0.020000,243.939231,33.880653,60.060083,0.027595,-15.543440,1208.454403,3.576946
0.020000,243.939231,33.880653,60.060083,0.000000,-1.379741,708.184949,3.576946
