dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.076280,79.002822,0.000196,0.019639,0.981969,49.098459,3.703255
0.020000,283.076052,79.002679,0.000465,0.013425,-0.310722,-64.634546,3.703276
0.020000,283.075541,79.002357,0.001069,0.030205,0.839024,57.487295,3.703322
0.020000,283.074632,79.001785,0.002143,0.053696,1.174536,16.775569,3.703405
0.020000,283.073212,79.000891,0.003821,0.083894,1.509896,16.768024,3.703534
0.020000,283.071168,78.999604,0.006237,0.120794,1.845009,16.755652,3.703720
0.020000,283.068386,78.997851,0.009524,0.164389,2.179754,16.737225,3.703973
0.020000,283.064755,78.995561,0.013818,0.214669,2.513983,16.711488,3.704303
0.020000,283.060160,78.992662,0.019250,0.271620,2.847526,16.677155,3.704721
0.020000,283.043946,78.982419,0.038429,0.958954,34.366722,1575.959755,3.705236
0.020000,283.017006,78.965380,0.070305,1.593794,31.741993,-131.236407,3.705860
0.020000,282.984967,78.945086,0.108231,1.896291,15.124879,-830.855742,3.706603
0.020000,282.947380,78.921234,0.152747,2.225778,16.474309,67.471540,3.707473
0.020000,282.903825,78.893539,0.204361,2.580743,17.748277,63.698389,3.708483
0.020000,282.853865,78.861694,0.263608,2.962339,19.079777,66.575003,3.709641
0.020000,282.797072,78.825394,0.331010,3.370113,20.388734,65.447824,3.710959
0.020000,282.733027,78.784334,0.407087,3.803827,21.685696,64.848126,3.712445
0.020000,282.661313,78.738197,0.492361,4.263676,22.992418,65.336112,3.714109
0.020000,282.581517,78.686662,0.587351,4.749534,24.292925,65.025353,3.715963
0.020000,282.493236,78.629402,0.692576,5.261258,25.586216,64.664527,3.718014
0.020000,282.396063,78.566077,0.808561,5.799252,26.899699,65.674137,3.720274
0.020000,282.289617,78.496349,0.935812,6.362524,28.163583,63.194209,3.722750
0.020000,282.173510,78.419862,1.074849,6.951840,29.465787,65.110187,3.725454
0.020000,282.047374,78.336257,1.226177,7.566407,30.728339,63.127620,3.728393
0.020000,281.910844,78.245161,1.390308,8.206536,32.006488,63.907441,3.731576
0.020000,281.763571,78.146190,1.567746,8.871942,33.270305,63.190858,3.735013
0.020000,281.605220,78.038952,1.758993,9.562308,34.518276,62.398570,3.738711
0.020000,281.435469,77.923042,1.964542,10.277456,35.757394,61.955882,3.742678
0.020000,281.254006,77.798041,2.184891,11.017485,37.001450,62.202799,3.746923
0.020000,281.060547,77.663519,2.420524,11.781634,38.207451,60.300067,3.751452
0.020000,280.854818,77.519035,2.671920,12.569781,39.407353,59.995056,3.756272
0.020000,280.636570,77.364134,2.939551,13.381571,40.589487,59.106702,3.761390
0.020000,280.405570,77.198345,3.223887,14.216809,41.761917,58.621543,3.766810
0.020000,280.161616,77.021189,3.525380,15.074632,42.891125,56.460360,3.772538
0.020000,279.904521,76.832171,3.844481,15.955050,44.020908,56.489184,3.778578
0.020000,279.634344,76.630944,4.181361,16.843998,44.447410,21.325099,3.784928
0.020000,279.351364,76.417307,4.535929,17.728407,44.220438,-11.348611,3.791581
0.020000,279.055884,76.191062,4.908078,18.607440,43.951642,-13.439792,3.798529
0.020000,278.748224,75.952011,5.297694,19.480823,43.669161,-14.124051,3.805763
0.020000,278.428720,75.699957,5.704651,20.347828,43.350253,-15.945430,3.813274
0.020000,278.097728,75.434711,6.128810,21.207968,43.007021,-17.161601,3.821050
0.020000,277.755618,75.156086,6.570026,22.060771,42.640139,-18.344073,3.829081
0.020000,277.402781,74.863909,7.028132,22.905324,42.227636,-20.625179,3.837354
0.020000,277.039618,74.558010,7.502960,23.741403,41.803972,-21.183170,3.845855
0.020000,276.666549,74.238236,7.994321,24.568022,41.330953,-23.650974,3.854571
0.020000,276.284007,73.904447,8.502015,25.384728,40.835278,-24.783741,3.863485
0.020000,275.892437,73.556520,9.025829,26.190670,40.297098,-26.908976,3.872583
0.020000,275.492292,73.194345,9.565538,26.985470,39.740022,-27.853835,3.881845
0.020000,275.084036,72.817835,10.120905,27.768359,39.144450,-29.778602,3.891254
0.020000,274.668139,72.426922,10.691680,28.538729,38.518478,-31.298601,3.900791
0.020000,274.245076,72.021561,11.277597,29.295877,37.857427,-33.052548,3.910436
0.020000,273.815323,71.601729,11.878386,30.039427,37.177499,-33.996382,3.920166
0.020000,273.379532,71.167603,12.493512,30.756301,35.843676,-66.691156,3.929958
0.020000,272.938511,70.719563,13.122192,31.434014,33.885650,-97.901276,3.939779
0.020000,272.493042,70.258024,13.763645,32.072635,31.931051,-97.729957,3.949601
0.020000,272.043878,69.783427,14.417089,32.672228,29.979658,-97.569652,3.959394
0.020000,271.591740,69.296245,15.081751,33.233093,28.043261,-96.819874,3.969129
0.020000,271.137311,68.796977,15.756861,33.755497,26.120180,-96.154058,3.978775
0.020000,270.681240,68.286149,16.441658,34.239858,24.218057,-95.106113,3.988306
0.020000,270.224134,67.764307,17.135391,34.686638,22.338993,-93.953203,3.997693
0.020000,269.766559,67.232020,17.837319,35.096417,20.488954,-92.501950,4.006910
0.020000,269.309043,66.689876,18.546714,35.469740,18.666150,-91.140185,4.015931
0.020000,268.852067,66.138479,19.262861,35.807335,16.879756,-89.319721,4.024731
0.020000,268.396074,65.578444,19.985059,36.109884,15.127444,-87.615591,4.033286
0.020000,267.941461,65.010399,20.712621,36.378136,13.412612,-85.741611,4.041574
0.020000,267.488587,64.434981,21.444878,36.612855,11.735968,-83.832187,4.049574
0.020000,267.037768,63.852835,22.181175,36.814815,10.097989,-81.898942,4.057265
0.020000,266.589282,63.264606,22.920873,36.984902,8.504331,-79.682938,4.064628
0.020000,266.143369,62.670946,23.663348,37.123780,6.943913,-78.020864,4.071646
0.020000,265.700234,62.072505,24.407996,37.232373,5.429670,-75.712156,4.078303
0.020000,265.260047,61.469934,25.154224,37.311412,3.951938,-73.886610,4.084582
0.020000,264.822946,60.863881,25.901457,37.361659,2.512356,-71.979125,4.090470
0.020000,264.389042,60.254990,26.649135,37.383867,1.110403,-70.097620,4.095955
0.020000,263.958415,59.643901,27.396710,37.378762,-0.255261,-68.283228,4.101024
0.020000,263.531124,59.031249,28.143651,37.347040,-1.586125,-66.543186,4.105666
0.020000,263.107204,58.417661,28.889438,37.289365,-2.883754,-64.881434,4.109872
0.020000,262.686670,57.803759,29.633565,37.206349,-4.150782,-63.351412,4.113633
0.020000,262.269520,57.190156,30.375537,37.098613,-5.386786,-61.800196,4.116941
0.020000,261.855737,56.577456,31.114872,36.966763,-6.592503,-60.285855,4.119790
0.020000,261.445292,55.966258,31.851098,36.811282,-7.774053,-59.077499,4.122172
0.020000,261.038145,55.357148,32.583753,36.632767,-8.925767,-57.585688,4.124084
0.020000,260.634247,54.750705,33.312387,36.431665,-10.055079,-56.465627,4.125520
0.020000,260.233546,54.147496,34.036557,36.208504,-11.158036,-55.147828,4.126477
0.020000,259.835982,53.548081,34.755831,35.963726,-12.238939,-54.045174,4.126951
0.020000,259.441497,52.953005,35.469788,35.697815,-13.295541,-52.830099,4.126941
0.020000,259.050029,52.362806,36.178012,35.411219,-14.329805,-51.713179,4.126445
