dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.548271,78.118063,0.003952,0.395221,19.761069,988.053472,3.709233
0.020000,283.543742,78.115173,0.009325,0.268645,-6.328805,-1304.493734,3.709681
0.020000,283.534691,78.109390,0.020066,0.537050,13.420236,987.452078,3.710576
0.020000,283.491011,78.081408,0.071940,2.593699,102.832471,4470.611713,3.711918
0.020000,283.419767,78.035620,0.156630,4.234472,82.038615,-1039.692787,3.713706
0.020000,283.330847,77.978219,0.262467,5.291861,52.869441,-1458.458703,3.715939
0.020000,283.224339,77.909093,0.389441,6.348728,52.843349,-1.304580,3.718615
0.020000,283.100357,77.828115,0.537525,7.404204,52.773822,-3.476372,3.721734
0.020000,282.959026,77.735131,0.706701,8.458800,52.729784,-2.201893,3.725293
0.020000,282.800496,77.629971,0.896939,9.511878,52.653909,-3.793739,3.729289
0.020000,282.624944,77.512452,1.108195,10.562801,52.546153,-5.387806,3.733720
0.020000,282.432556,77.382363,1.340437,11.612110,52.465462,-4.034549,3.738582
0.020000,282.223552,77.239488,1.593609,12.658586,52.323770,-7.084625,3.743871
0.020000,281.998172,77.083592,1.867652,13.702152,52.178313,-7.272850,3.749582
0.020000,281.756670,76.914423,2.162510,14.742907,52.037760,-7.027606,3.755709
0.020000,281.499344,76.731728,2.478095,15.779260,51.817639,-11.006070,3.762247
0.020000,281.226503,76.535239,2.814325,16.811487,51.611367,-10.313581,3.769188
0.020000,280.938486,76.324684,3.171098,17.838676,51.359451,-12.595796,3.776523
0.020000,280.635658,76.099782,3.548306,18.860357,51.084041,-13.770518,3.784244
0.020000,280.318413,75.860258,3.945818,19.875624,50.763369,-16.033584,3.792339
0.020000,279.987168,75.605831,4.363498,20.884006,50.419103,-17.213299,3.800798
0.020000,279.642369,75.336228,4.801187,21.884459,50.022615,-19.824414,3.809607
0.020000,279.284488,75.051183,5.258713,22.876281,49.591101,-21.575727,3.818751
0.020000,278.914022,74.750437,5.735885,23.858605,49.116197,-23.745195,3.828215
0.020000,278.531491,74.433746,6.232497,24.830607,48.600104,-25.804637,3.837982
0.020000,278.137440,74.100882,6.748321,25.791184,48.028881,-28.561164,3.848032
0.020000,277.732434,73.751635,7.283114,26.739667,47.424138,-30.237129,3.858346
0.020000,277.317057,73.385818,7.836612,27.674866,46.759968,-33.208491,3.868901
0.020000,276.891911,73.003270,8.408531,28.595984,46.055896,-35.203595,3.879674
0.020000,276.457610,72.603856,8.998573,29.502097,45.305608,-37.514413,3.890640
0.020000,276.014778,72.187472,9.606418,30.392241,44.507236,-39.918586,3.901772
0.020000,275.564048,71.754045,10.231731,31.265659,43.670894,-41.817131,3.913042
0.020000,275.106054,71.303539,10.874160,32.121432,42.788651,-44.112159,3.924421
0.020000,274.641430,70.835953,11.533335,32.958750,41.865892,-46.137946,3.935878
0.020000,274.170805,70.351323,12.208875,33.777030,40.914001,-47.594554,3.947382
0.020000,273.694796,69.849722,12.900386,34.575535,39.925263,-49.436887,3.958899
0.020000,273.214008,69.331265,13.607461,35.353749,38.910666,-50.729864,3.970396
0.020000,272.729027,68.796101,14.329685,36.111170,37.871064,-51.980103,3.981837
0.020000,272.240414,68.244422,15.066632,36.847396,36.811313,-52.987521,3.993189
0.020000,271.748705,67.676455,15.817875,37.562118,35.736075,-53.761911,4.004414
0.020000,271.254403,67.092463,16.582977,38.255089,34.648572,-54.375156,4.015476
0.020000,270.757976,66.492749,17.361499,38.926131,33.552105,-54.823321,4.026340
0.020000,270.259853,65.877646,18.153003,39.575179,32.452376,-54.986445,4.036968
0.020000,269.760423,65.247521,18.957047,40.202198,31.350983,-55.069659,4.047323
0.020000,269.260030,64.602776,19.773190,40.807180,30.249065,-55.095929,4.057370
0.020000,268.758971,63.943838,20.600994,41.390197,29.150880,-54.909230,4.067071
0.020000,268.257494,63.271167,21.440021,41.951322,28.056221,-54.732969,4.076389
0.020000,267.755798,62.585248,22.289834,42.490675,26.967656,-54.428245,4.085289
0.020000,267.254033,61.886595,23.150000,43.008277,25.880133,-54.376129,4.093734
0.020000,266.752295,61.175746,24.020085,43.504251,24.798692,-54.072055,4.101689
0.020000,266.250629,60.453266,24.899656,43.978560,23.715429,-54.163165,4.109116
0.020000,265.749031,59.719745,25.788281,44.431228,22.633421,-54.100383,4.115981
0.020000,265.247443,58.975801,26.685522,44.862086,21.542867,-54.527707,4.122246
0.020000,264.745759,58.222079,27.590942,45.270977,20.444586,-54.914069,4.127875
0.020000,264.243823,57.459251,28.504093,45.657581,19.330192,-55.719706,4.132832
0.020000,263.741431,56.688022,29.424524,46.021505,18.196195,-56.699815,4.137077
0.020000,263.238333,55.909130,30.351767,46.362180,17.033737,-58.122930,4.140573
0.020000,262.734235,55.123348,31.285345,46.678910,15.836501,-59.861763,4.143279
0.020000,262.228798,54.331490,32.224763,46.970893,14.599180,-61.866054,4.145154
0.020000,261.721645,53.534412,33.169505,47.237112,13.310916,-64.413225,4.146156
0.020000,261.212360,52.733017,34.119034,47.476412,11.965009,-67.295327,4.146239
0.020000,260.700492,51.928263,35.072783,47.687487,10.553752,-70.562866,4.145356
0.020000,260.187719,51.124540,36.026149,47.668276,-0.960553,-575.715239,4.143469
0.020000,259.679718,50.332473,36.967125,47.048823,-30.972662,-1500.605433,4.140579
0.020000,259.181794,49.561840,37.884624,45.874921,-58.695073,-1386.120580,4.136736
0.020000,258.695112,48.815657,38.775493,44.543434,-66.574367,-393.964683,4.131991
0.020000,258.218966,48.093822,39.640224,43.236585,-65.342467,61.595007,4.126385
0.020000,257.752742,47.396197,40.479299,41.953716,-64.143437,59.951467,4.119959
0.020000,257.295909,46.722611,41.293187,40.694434,-62.964111,58.966327,4.112752
0.020000,256.848014,46.072859,42.082356,39.458454,-61.799000,58.255539,4.104802
0.020000,256.408670,45.446704,42.847270,38.245701,-60.637621,58.068949,4.096148
0.020000,255.977555,44.843873,43.588394,37.056201,-59.475000,58.131043,4.086829
0.020000,255.554401,44.264062,44.306197,35.890146,-58.302772,58.611407,4.076884
0.020000,255.138988,43.706928,45.001154,34.747855,-57.114551,59.411034,4.066352
0.020000,254.731141,43.172101,45.673746,33.629589,-55.913277,60.063697,4.055275
0.020000,254.330721,42.659172,46.324463,32.535820,-54.688480,61.239872,4.043691
0.020000,253.937620,42.167705,46.953802,31.466957,-53.443142,62.266910,4.031644
0.020000,253.551758,41.697232,47.562271,30.423463,-52.174700,63.422102,4.019175
