dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.926984,56.999232,0.001979,0.197876,9.893821,494.691042,3.703552
0.020000,296.929222,57.000642,0.004624,0.132250,-3.281321,-658.757107,3.703755
0.020000,296.934255,57.003814,0.010573,0.297461,8.260573,577.094704,3.704213
0.020000,296.939345,57.007025,0.016591,0.300879,0.170868,-404.485247,3.705026
0.020000,296.911483,56.989398,0.049559,1.648446,67.378360,3360.374625,3.706295
0.020000,296.872489,56.964646,0.095746,2.309338,33.044596,-1716.688237,3.708070
0.020000,296.822377,56.932695,0.155177,2.971560,33.111115,3.325945,3.710348
0.020000,296.761163,56.893446,0.227894,3.635810,33.212480,5.068283,3.713126
0.020000,296.688866,56.846781,0.313943,4.302471,33.333041,6.028042,3.716400
0.020000,296.605508,56.792561,0.413384,4.972032,33.478071,7.251485,3.720167
0.020000,296.511111,56.730621,0.526287,5.645179,33.657361,8.964537,3.724420
0.020000,296.405702,56.660774,0.652738,6.322535,33.867797,10.521785,3.729153
0.020000,296.289307,56.582813,0.792829,7.004571,34.101781,11.699210,3.734359
0.020000,296.161953,56.496504,0.946675,7.692264,34.384682,14.145037,3.740030
0.020000,296.023666,56.401592,1.114399,8.386219,34.697735,15.652622,3.746154
0.020000,295.874472,56.297793,1.296150,9.087525,35.065272,18.376893,3.752722
0.020000,295.714394,56.184803,1.492087,9.796886,35.468064,20.139579,3.759721
0.020000,295.543455,56.062292,1.702394,10.515333,35.922341,22.713845,3.767136
0.020000,295.361675,55.929904,1.927273,11.243967,36.431705,25.468221,3.774953
0.020000,295.169070,55.787256,2.166951,11.983880,36.995661,28.197791,3.783153
0.020000,294.965652,55.633943,2.421674,12.736140,37.612993,30.866570,3.791719
0.020000,294.751429,55.469531,2.691716,13.502098,38.297909,34.245845,3.800627
0.020000,294.526406,55.293563,2.977373,14.282857,39.037961,37.002569,3.809857
0.020000,294.290581,55.105558,3.278968,15.079764,39.845351,40.369488,3.819383
0.020000,294.043947,54.905007,3.596849,15.894054,40.714487,43.456844,3.829179
0.020000,293.786493,54.691381,3.931391,16.727114,41.652977,46.924476,3.839215
0.020000,293.518202,54.464129,4.282993,17.580099,42.649258,49.814032,3.849460
0.020000,293.239049,54.222677,4.652080,18.454344,43.712266,53.150433,3.859883
0.020000,292.949006,53.966434,5.039102,19.351095,44.837521,56.262750,3.870448
0.020000,292.648035,53.694791,5.444531,20.271466,46.018567,59.052272,3.881120
0.020000,292.336094,53.407127,5.868864,21.216626,47.258026,61.972983,3.891859
0.020000,292.013133,53.102806,6.312615,22.187562,48.546784,64.437899,3.902627
0.020000,291.679091,52.781187,6.776321,23.185264,49.885081,66.914854,3.913382
0.020000,291.333901,52.441622,7.260532,24.210585,51.266086,69.050217,3.924082
0.020000,290.977482,52.083461,7.765818,25.264290,52.685210,70.956235,3.934683
0.020000,290.609743,51.706056,8.292759,26.347049,54.137974,72.638175,3.945140
0.020000,290.230575,51.308765,8.841948,27.459429,55.619019,74.052245,3.955408
0.020000,289.839852,50.890957,9.413986,28.601924,57.124724,75.285239,3.965440
0.020000,289.437429,50.452010,10.009485,29.774925,58.650046,76.266117,3.975190
0.020000,289.023133,49.991323,10.629060,30.978768,60.192156,77.105515,3.984610
0.020000,288.596763,49.508314,11.273334,32.213714,61.747290,77.756665,3.993652
0.020000,288.158082,49.002424,11.942935,33.480039,63.316273,78.449194,4.002268
0.020000,287.706816,48.473122,12.638494,34.777934,64.894733,78.922978,4.010409
0.020000,287.242642,47.919907,13.360647,36.107660,66.486308,79.578764,4.018027
0.020000,286.765184,47.342310,14.110036,37.469456,68.089778,80.173462,4.025072
0.020000,286.274007,46.739899,14.887310,38.863676,69.711004,81.061327,4.031494
0.020000,285.768605,46.112280,15.693124,40.290706,71.351531,82.026325,4.037243
0.020000,285.248397,45.459100,16.528145,41.751054,73.017406,83.293756,4.042267
0.020000,284.712714,44.780050,17.393052,43.245376,74.716091,84.934249,4.046515
0.020000,284.160790,44.074869,18.288541,44.774447,76.453538,86.872385,4.049932
0.020000,283.592931,43.344866,19.213403,46.243067,73.431009,-151.126457,4.052460
0.020000,283.010573,42.593038,20.164395,47.549609,65.327078,-405.196546,4.054043
0.020000,282.415153,41.822613,21.138088,48.684682,56.753662,-428.670830,4.054641
0.020000,281.808138,41.037034,22.130863,49.638745,47.703167,-452.524757,4.054228
0.020000,281.191710,40.240795,23.137829,50.348276,35.476520,-611.332344,4.052794
0.020000,280.568185,39.438609,24.153843,50.800720,22.622203,-642.715826,4.050351
0.020000,279.939374,38.634509,25.174617,51.038703,11.899170,-536.151657,4.046923
0.020000,279.307261,37.832654,26.195665,51.052389,0.684272,-560.744885,4.042552
0.020000,278.674038,37.037304,27.212304,50.831932,-11.022830,-585.355100,4.037292
0.020000,278.041418,36.251899,28.220802,50.424918,-20.350695,-466.393279,4.031208
0.020000,277.409942,35.478217,29.219474,49.933608,-24.565510,-210.740751,4.024358
0.020000,276.779610,34.717204,30.207634,49.407976,-26.281607,-85.804838,4.016794
0.020000,276.150496,33.969756,31.184600,48.848315,-27.983043,-85.071779,4.008569
0.020000,275.522746,33.236718,32.149698,48.254900,-29.670725,-84.384110,3.999735
0.020000,274.896585,32.518884,33.102254,47.627817,-31.354191,-84.173289,3.990344
0.020000,274.272309,31.816997,34.041598,46.967175,-33.032071,-83.894018,3.980446
0.020000,273.650287,31.131748,34.967058,46.273011,-34.708203,-83.806599,3.970095
0.020000,273.030961,30.463774,35.877966,45.545420,-36.379574,-83.568565,3.959340
0.020000,272.414839,29.813657,36.773656,44.784460,-38.047960,-83.419265,3.948235
0.020000,271.802490,29.181922,37.653462,43.990315,-39.707264,-82.965209,3.936829
0.020000,271.194546,28.569037,38.516726,43.163220,-41.354747,-82.374153,3.925173
0.020000,270.591688,27.975405,39.362797,42.303515,-42.985288,-81.527063,3.913317
0.020000,269.994648,27.401373,40.191030,41.411666,-44.592410,-80.356110,3.901312
0.020000,269.404197,26.847220,41.000795,40.488237,-46.171469,-78.952928,3.889205
0.020000,268.821137,26.313164,41.791474,39.533985,-47.712575,-77.055318,3.877044
0.020000,268.246299,25.799361,42.562468,38.549699,-49.214314,-75.086932,3.864876
0.020000,267.680533,25.305901,43.313197,37.536433,-50.663290,-72.448830,3.852744
0.020000,267.124698,24.832818,44.043102,36.495239,-52.059736,-69.822278,3.840691
0.020000,266.579658,24.380081,44.751648,35.427323,-53.395799,-66.803157,3.828760
0.020000,266.046276,23.947609,45.438329,34.334015,-54.665379,-63.479006,3.816988
0.020000,265.525400,23.535262,46.102663,33.216732,-55.864147,-59.938376,3.805414
0.020000,265.017871,23.142858,46.744198,32.076749,-56.999142,-56.749764,3.794071
0.020000,264.524500,22.770164,47.362515,30.915826,-58.046186,-52.352216,3.782992
0.020000,264.046081,22.416914,47.957217,29.735109,-59.035831,-49.482242,3.772207
0.020000,263.583371,22.082800,48.527947,28.536505,-59.930192,-44.718059,3.761744
0.020000,263.137097,21.767489,49.074373,27.321310,-60.759761,-41.478419,3.751629
0.020000,262.707953,21.470627,49.596189,26.090805,-61.525268,-38.275353,3.741885
0.020000,262.296589,21.191834,50.093125,24.846793,-62.200570,-33.765091,3.732532
0.020000,261.903622,20.930723,50.564932,23.590364,-62.821478,-31.045417,3.723590
0.020000,261.529625,20.686896,51.011391,22.322927,-63.371823,-27.517262,3.715076
0.020000,261.175137,20.459954,51.432301,21.045485,-63.872122,-25.014945,3.707005
0.020000,260.840646,20.249495,51.827493,19.759637,-64.292364,-21.012085,3.699391
0.020000,260.526611,20.055127,52.196812,18.465941,-64.684803,-19.621945,3.692244
0.020000,260.233448,19.876467,52.540125,17.165658,-65.014174,-16.468549,3.685576
0.020000,259.961535,19.713143,52.857319,15.859668,-65.299509,-14.266746,3.679395
0.020000,259.711214,19.564803,53.148292,14.548652,-65.550800,-12.564580,3.673709
0.020000,259.482796,19.431115,53.412956,13.233208,-65.772173,-11.068640,3.668524
0.020000,259.276549,19.311764,53.651247,11.914548,-65.932998,-8.041240,3.663846
0.020000,259.092719,19.206468,53.863098,10.592542,-66.100305,-8.365339,3.659680
0.020000,258.931512,19.114966,54.048463,9.268264,-66.213921,-5.680834,3.656029
0.020000,258.793114,19.037030,54.207296,7.941663,-66.330043,-5.806101,3.652897
0.020000,258.677673,18.972457,54.339570,6.613695,-66.398392,-3.417439,3.650286
0.020000,258.585321,18.921084,54.445249,5.283948,-66.487361,-4.448441,3.648198
0.020000,258.516150,18.882771,54.524322,3.953630,-66.515908,-1.427372,3.646635
0.020000,258.468997,18.856734,54.578186,2.693190,-63.021984,174.696239,3.645569
0.020000,258.440339,18.840942,54.610907,1.636057,-52.856631,508.267607,3.644922
0.020000,258.425528,18.832790,54.627813,0.845319,-39.536911,665.986001,3.644588
