dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.927175,56.999352,0.002653,0.265347,13.267354,663.367687,3.703569
0.020000,296.930176,57.001243,0.006200,0.177334,-4.400639,-883.399647,3.703842
0.020000,296.936923,57.005497,0.014177,0.398820,11.074305,773.747232,3.704455
0.020000,296.929437,57.000762,0.023034,0.442866,2.202302,-443.600178,3.705477
0.020000,296.898057,56.980887,0.060179,1.857262,70.719795,3425.874640,3.706906
0.020000,296.857725,56.955250,0.107969,2.389498,26.611799,-2205.399764,3.708741
0.020000,296.808453,56.923788,0.166429,2.923001,26.675113,3.165694,3.710980
0.020000,296.750254,56.886426,0.235589,3.458004,26.750185,3.753567,3.713620
0.020000,296.683141,56.843072,0.315488,3.994928,26.846204,4.800955,3.716659
0.020000,296.607131,56.793621,0.406167,4.533983,26.952748,5.327226,3.720094
0.020000,296.522241,56.737953,0.507683,5.075755,27.088562,6.790713,3.723919
0.020000,296.428489,56.675934,0.620091,5.620419,27.233221,7.232911,3.728132
0.020000,296.325896,56.607415,0.743461,6.168528,27.405431,8.610516,3.732725
0.020000,296.214479,56.532229,0.877874,6.720636,27.605402,9.998563,3.737694
0.020000,296.094258,56.450197,1.023415,7.277056,27.820994,10.779567,3.743032
0.020000,295.965252,56.361125,1.180184,7.838414,28.067935,12.347070,3.748731
0.020000,295.827479,56.264798,1.348292,8.405406,28.349606,14.083551,3.754782
0.020000,295.680957,56.160990,1.527860,8.978420,28.650658,15.052607,3.761176
0.020000,295.525700,56.049457,1.719026,9.558282,28.993131,17.123663,3.767903
0.020000,295.361723,55.929939,1.921937,10.145571,29.364422,18.564532,3.774951
0.020000,295.189036,55.802157,2.136760,10.741141,29.778509,20.704357,3.782307
0.020000,295.007650,55.665820,2.363671,11.345574,30.221678,22.158448,3.789958
0.020000,294.817571,55.520617,2.602866,11.959729,30.707721,24.302126,3.797889
0.020000,294.618801,55.366221,2.854556,12.584490,31.238051,26.516522,3.806084
0.020000,294.411341,55.202290,3.118966,13.220503,31.800643,28.129578,3.814524
0.020000,294.195190,55.028466,3.396340,13.868696,32.409661,30.450928,3.823193
0.020000,293.970339,54.844375,3.686939,14.529942,33.062309,32.632370,3.832068
0.020000,293.736779,54.649628,3.991038,15.204981,33.751926,34.480870,3.841130
0.020000,293.494496,54.443822,4.308933,15.894717,34.486836,36.745509,3.850355
0.020000,293.243473,54.226543,4.640931,16.599915,35.259863,38.651350,3.859720
0.020000,292.983688,53.997361,4.987359,17.321425,36.075546,40.784114,3.869199
0.020000,292.715115,53.755839,5.348558,18.059941,36.925756,42.510531,3.878767
0.020000,292.437723,53.501527,5.724883,18.816228,37.814392,44.431773,3.888397
0.020000,292.151479,53.233971,6.116702,19.590971,38.737118,46.136322,3.898059
0.020000,291.856340,52.952707,6.524398,20.384786,39.690785,47.683361,3.907724
0.020000,291.552262,52.657270,6.948363,21.198268,40.674097,49.165585,3.917363
0.020000,291.239191,52.347191,7.389002,22.031949,41.684035,50.496900,3.926943
0.020000,290.917067,52.022001,7.846728,22.886291,42.717120,51.654234,3.936434
0.020000,290.585820,51.681232,8.321962,23.761717,43.771299,52.708978,3.945803
0.020000,290.245372,51.324422,8.815134,24.658588,44.843529,53.611469,3.955017
0.020000,289.895631,50.951114,9.326678,25.577199,45.930553,54.351217,3.964042
0.020000,289.536494,50.560860,9.857035,26.517826,47.031359,55.040306,3.972845
0.020000,289.167839,50.153222,10.406648,27.480675,48.142419,55.553014,3.981391
0.020000,288.789528,49.727775,10.975967,28.465946,49.263556,56.056839,3.989646
0.020000,288.401401,49.284110,11.565443,29.473783,50.391857,56.415024,3.997575
0.020000,288.003274,48.821832,12.175530,30.504359,51.528785,56.846420,4.005143
0.020000,287.594934,48.340567,12.806685,31.557773,52.670728,57.097175,4.012315
0.020000,287.176139,47.839959,13.459370,32.634248,53.823757,57.651408,4.019056
0.020000,286.746610,47.319675,14.134049,33.733909,54.983039,57.964131,4.025330
0.020000,286.306026,46.779406,14.831188,34.856996,56.154334,58.564738,4.031101
0.020000,285.854026,46.218868,15.551264,36.003760,57.338216,59.194103,4.036332
0.020000,285.390194,45.637801,16.294754,37.174538,58.538878,60.033087,4.040987
0.020000,284.914063,45.035976,17.062149,38.369719,59.759067,61.009473,4.045027
0.020000,284.425102,44.413193,17.853945,39.589804,61.004253,62.259299,4.048415
0.020000,283.922716,43.769284,18.670652,40.835347,62.277169,63.645787,4.051112
0.020000,283.406234,43.104116,19.512793,42.107065,63.585876,65.435347,4.053077
0.020000,282.874907,42.417593,20.380908,43.405734,64.933457,67.379041,4.054269
0.020000,282.329520,41.711760,21.272898,44.599519,59.689256,-262.210034,4.054644
0.020000,281.772494,40.990935,22.183868,45.548482,47.448154,-612.055079,4.054172
0.020000,281.207373,40.260995,23.107002,46.156685,30.410149,-851.900297,4.052843
0.020000,280.637894,39.528081,24.035155,46.407690,12.550256,-892.994627,4.050672
0.020000,280.066982,38.797218,24.962571,46.370771,-1.845958,-719.810711,4.047695
0.020000,279.496715,38.072216,25.884977,46.120295,-12.523830,-533.893604,4.043956
0.020000,278.927580,37.354725,26.800787,45.790505,-16.489502,-198.283578,4.039501
0.020000,278.359456,36.645523,27.709485,45.434911,-17.779665,-64.508167,4.034368
0.020000,277.792267,35.945352,28.610564,45.053962,-19.047459,-63.389668,4.028596
0.020000,277.225983,35.254915,29.503526,44.648071,-20.294551,-62.354625,4.022223
0.020000,276.660623,34.574884,30.387876,44.217496,-21.528770,-61.710937,4.015289
0.020000,276.096250,33.905898,31.263123,43.762395,-22.755011,-61.312055,4.007830
0.020000,275.532979,33.248561,32.128782,43.282933,-23.973109,-60.904929,3.999884
0.020000,274.970973,32.603447,32.984366,42.779177,-25.187815,-60.735259,3.991488
0.020000,274.410442,31.971095,33.829389,42.251175,-26.400081,-60.613307,3.982680
0.020000,273.851643,31.352009,34.663369,41.699005,-27.608511,-60.421511,3.973497
0.020000,273.294882,30.746662,35.485822,41.122637,-28.818426,-60.495740,3.963976
0.020000,272.740505,30.155490,36.296265,40.522163,-30.023683,-60.262883,3.954153
0.020000,272.188904,29.578891,37.094219,39.897667,-31.224792,-60.055430,3.944067
0.020000,271.640509,29.017229,37.879204,39.249257,-32.420491,-59.784950,3.933754
0.020000,271.095788,28.470826,38.650746,38.577124,-33.606689,-59.309916,3.923250
0.020000,270.555240,27.939966,39.408376,37.881498,-34.781299,-58.730498,3.912592
0.020000,270.019398,27.424894,40.151630,37.162691,-35.940312,-57.950650,3.901815
0.020000,269.488817,26.925813,40.880052,36.421090,-37.080090,-56.988891,3.890954
0.020000,268.964076,26.442884,41.593195,35.657156,-38.196681,-55.829526,3.880043
0.020000,268.445772,25.976229,42.290623,34.871407,-39.287470,-54.539448,3.869117
0.020000,267.934514,25.525928,42.971913,34.064488,-40.345908,-52.921935,3.858208
0.020000,267.430921,25.092022,43.636654,33.237056,-41.371620,-51.285607,3.847347
0.020000,266.935616,24.674511,44.284452,32.389910,-42.357303,-49.284137,3.836564
0.020000,266.449223,24.273361,44.914928,31.523785,-43.306258,-47.447725,3.825890
0.020000,265.972364,23.888499,45.527719,30.639577,-44.210368,-45.205521,3.815351
0.020000,265.505651,23.519821,46.122483,29.738195,-45.069128,-42.938011,3.804974
0.020000,265.049688,23.167188,46.698896,28.820656,-45.876938,-40.390478,3.794784
0.020000,264.605064,22.830437,47.256652,27.887797,-46.642969,-38.301533,3.784804
0.020000,264.172353,22.509375,47.795466,26.940688,-47.355426,-35.622849,3.775057
