dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.935066,57.004325,0.001738,0.173799,8.689932,434.496592,3.704286
0.020000,296.935941,57.004877,0.002772,0.051721,-6.103862,-739.689699,3.704366
0.020000,296.937909,57.006119,0.005099,0.116325,3.230162,466.701188,3.704545
0.020000,296.941403,57.008325,0.009232,0.206633,4.515441,64.263983,3.704863
0.020000,296.914780,56.991502,0.040725,1.574669,68.401761,3194.315984,3.705339
0.020000,296.874743,56.966174,0.088100,2.368759,39.704535,-1434.861308,3.705973
0.020000,296.824701,56.934466,0.147342,2.962105,29.667292,-501.862145,3.706764
0.020000,296.764654,56.896346,0.218467,3.556257,29.707602,2.015487,3.707710
0.020000,296.694605,56.851775,0.301494,4.151311,29.752667,2.253269,3.708810
0.020000,296.614557,56.800710,0.396443,4.747486,29.808789,2.806095,3.710062
0.020000,296.524511,56.743099,0.503342,5.344921,29.871748,3.147936,3.711465
0.020000,296.424472,56.678885,0.622217,5.943756,29.941731,3.499152,3.713016
0.020000,296.314441,56.608005,0.753101,6.544196,30.022020,4.014457,3.714713
0.020000,296.194423,56.530392,0.896028,7.146373,30.108837,4.340855,3.716553
0.020000,296.064420,56.445968,1.051038,7.750471,30.204915,4.803901,3.718533
0.020000,295.924437,56.354655,1.218171,8.356662,30.309526,5.230548,3.720650
0.020000,295.774475,56.256366,1.397473,8.965111,30.422471,5.647267,3.722900
0.020000,295.614539,56.151008,1.588993,9.576002,30.544549,6.103901,3.725280
0.020000,295.444630,56.038485,1.792783,10.189496,30.674706,6.507816,3.727786
0.020000,295.264752,55.918694,2.008899,10.805789,30.814649,6.997165,3.730414
0.020000,295.074907,55.791528,2.237400,11.425033,30.962166,7.375849,3.733158
0.020000,294.875095,55.656874,2.478348,12.047436,31.120164,7.899924,3.736014
0.020000,294.665318,55.514616,2.731812,12.673173,31.286840,8.333781,3.738977
0.020000,294.445577,55.364631,2.997860,13.302414,31.462047,8.760336,3.742041
0.020000,294.215870,55.206793,3.276567,13.935374,31.647993,9.297310,3.745201
0.020000,293.976196,55.040974,3.568012,14.572204,31.841529,9.676823,3.748451
0.020000,293.726553,54.867039,3.872274,15.213110,32.045284,10.187728,3.751785
0.020000,293.466935,54.684851,4.189439,15.858279,32.258434,10.657527,3.755195
0.020000,293.197337,54.494269,4.519597,16.507888,32.480465,11.101528,3.758676
0.020000,292.917752,54.295151,4.862840,17.162134,32.712333,11.593414,3.762219
0.020000,292.628171,54.087352,5.219264,17.821193,32.952946,12.030621,3.765818
0.020000,292.328583,53.870721,5.588969,18.485257,33.203180,12.511717,3.769465
0.020000,292.018973,53.645111,5.972059,19.154499,33.462107,12.946351,3.773152
0.020000,291.699326,53.410370,6.368641,19.829111,33.730597,13.424512,3.776871
0.020000,291.369624,53.166346,6.778826,20.509269,34.007886,13.864434,3.780613
0.020000,291.029843,52.912884,7.202729,21.195148,34.293942,14.302824,3.784369
0.020000,290.679958,52.649833,7.640468,21.886927,34.588961,14.750952,3.788130
0.020000,290.319941,52.377039,8.092163,22.584776,34.892440,15.173912,3.791887
0.020000,289.949758,52.094350,8.557941,23.288866,35.204515,15.603753,3.795631
0.020000,289.569371,51.801616,9.037928,23.999365,35.524937,16.021107,3.799351
0.020000,289.178738,51.498685,9.532257,24.716435,35.853522,16.429247,3.803037
0.020000,288.777811,51.185412,10.041061,25.440240,36.190239,16.835852,3.806680
0.020000,288.366537,50.861652,10.564480,26.170939,36.534946,17.235380,3.810267
0.020000,287.944855,50.527264,11.102654,26.908683,36.887208,17.613058,3.813790
