dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.921676,56.995892,0.004959,0.495873,24.793664,1239.683183,3.703069
0.020000,296.926585,56.998981,0.010758,0.289986,-10.294358,-1754.401069,3.703515
0.020000,296.934761,57.004133,0.020423,0.483214,9.661375,997.786657,3.704259
0.020000,296.935188,57.004398,0.020925,0.025093,-22.906042,-1628.370864,3.705299
0.020000,296.912174,56.989828,0.048163,1.361910,66.840854,4487.344801,3.706637
0.020000,296.884070,56.971978,0.081456,1.664665,15.137734,-2585.156031,3.708272
0.020000,296.850895,56.950824,0.120802,1.967276,15.130550,-0.359200,3.710204
0.020000,296.812667,56.926336,0.166200,2.269942,15.133331,0.139073,3.712433
0.020000,296.769407,56.898479,0.217654,2.572688,15.137273,0.197112,3.714960
0.020000,296.721133,56.867211,0.275169,2.875765,15.153852,0.828946,3.717783
0.020000,296.667880,56.832492,0.338740,3.178545,15.139025,-0.741360,3.720903
0.020000,296.609668,56.794269,0.408380,3.481970,15.171238,1.610673,3.724319
0.020000,296.546531,56.752488,0.484089,3.785464,15.174717,0.173911,3.728032
0.020000,296.478501,56.707091,0.565875,4.089309,15.192249,0.876615,3.732039
0.020000,296.405612,56.658013,0.653747,4.393608,15.214950,1.135044,3.736342
0.020000,296.327895,56.605181,0.747721,4.698702,15.254681,1.986546,3.740938
0.020000,296.245392,56.548520,0.847808,5.004324,15.281108,1.321363,3.745826
0.020000,296.158137,56.487948,0.954027,5.310931,15.330368,2.462987,3.751006
0.020000,296.066172,56.423377,1.066397,5.618503,15.378568,2.410002,3.756475
0.020000,295.969533,56.354712,1.184946,5.927446,15.447151,3.429160,3.762232
0.020000,295.868262,56.281851,1.309703,6.237894,15.522434,3.764131,3.768275
0.020000,295.762398,56.204690,1.440704,6.550016,15.606061,4.181346,3.774600
0.020000,295.651984,56.123113,1.577985,6.864041,15.701268,4.760389,3.781204
0.020000,295.537054,56.036996,1.721599,7.180704,15.833154,6.594278,3.788085
0.020000,295.417653,55.946213,1.871592,7.499679,15.948766,5.780585,3.795238
0.020000,295.293819,55.850627,2.028026,7.821711,16.101561,7.639790,3.802658
0.020000,295.165588,55.750094,2.190969,8.147115,16.270215,8.432695,3.810340
0.020000,295.032998,55.644460,2.360493,8.476215,16.455027,9.240589,3.818279
0.020000,294.896086,55.533567,2.536681,8.809409,16.659675,10.232376,3.826468
0.020000,294.754882,55.417241,2.719630,9.147415,16.900310,12.031755,3.834900
0.020000,294.609425,55.295307,2.909434,9.490238,17.141136,12.041307,3.843567
0.020000,294.459742,55.167577,3.106207,9.838659,17.421068,13.996618,3.852462
0.020000,294.305865,55.033854,3.310070,10.193139,17.724012,15.147187,3.861574
0.020000,294.147821,54.893933,3.521153,10.554130,18.049543,16.276573,3.870893
0.020000,293.985637,54.747600,3.739595,10.922109,18.398942,17.469915,3.880409
0.020000,293.819337,54.594627,3.965552,11.297831,18.786092,19.357497,3.890110
0.020000,293.648946,54.434784,4.199181,11.681487,19.182819,19.836389,3.899983
0.020000,293.474485,54.267827,4.440659,12.073862,19.618722,21.795153,3.910016
0.020000,293.295974,54.093505,4.690167,12.475422,20.078024,22.965082,3.920194
0.020000,293.113434,53.911556,4.947900,12.886644,20.561088,24.153175,3.930502
0.020000,292.926883,53.721715,5.214060,13.308004,21.068002,25.345723,3.940925
0.020000,292.736338,53.523703,5.488861,13.740055,21.602543,26.727055,3.951446
0.020000,292.541819,53.317239,5.772525,14.183201,22.157324,27.739021,3.962048
