dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.926913,56.999188,0.001729,0.172910,8.645523,432.276160,3.703545
0.020000,296.928869,57.000419,0.004040,0.115566,-2.867205,-575.636396,3.703723
0.020000,296.933268,57.003191,0.009239,0.259947,7.219041,504.312305,3.704123
0.020000,296.941080,57.008121,0.018477,0.461864,10.095852,143.840522,3.704833
0.020000,296.919215,56.994295,0.044346,1.293460,41.579765,1574.195674,3.705943
0.020000,296.884165,56.972068,0.085849,2.075181,39.086084,-124.684045,3.707538
0.020000,296.836476,56.941701,0.142386,2.826820,37.581932,-75.207614,3.709707
0.020000,296.774224,56.901840,0.216306,3.695999,43.458952,293.851009,3.712533
0.020000,296.696463,56.851701,0.308830,4.626225,46.511309,152.617848,3.716057
0.020000,296.603224,56.791069,0.420050,5.560964,46.736961,11.282604,3.720270
0.020000,296.494544,56.719690,0.550074,6.501203,47.011958,13.749825,3.725165
0.020000,296.370467,56.637266,0.699033,7.447985,47.339070,16.355590,3.730732
0.020000,296.231033,56.543451,0.867089,8.402803,47.740906,20.091795,3.736957
0.020000,296.076287,56.437855,1.054432,9.367107,48.215190,23.714247,3.743828
0.020000,295.906271,56.320039,1.261279,10.342366,48.762978,27.389359,3.751326
0.020000,295.721027,56.189519,1.487887,11.330397,49.401509,31.926579,3.759432
0.020000,295.520589,56.045759,1.734549,12.333112,50.135777,36.713397,3.768124
0.020000,295.304992,55.888177,2.001596,13.352340,50.961415,41.281876,3.777375
0.020000,295.074261,55.716139,2.289405,14.390432,51.904606,47.159559,3.787158
0.020000,294.828414,55.528964,2.598395,15.449534,52.955096,52.524489,3.797439
0.020000,294.567461,55.325918,2.929037,16.532082,54.127399,58.615184,3.808183
0.020000,294.291404,55.106220,3.281847,17.640493,55.420529,64.656481,3.819350
0.020000,294.000233,54.869042,3.657392,18.777279,56.839316,70.939338,3.830897
0.020000,293.693927,54.613508,4.056291,19.944942,58.383118,77.190105,3.842774
0.020000,293.372457,54.338702,4.479211,21.145999,60.052877,83.487940,3.854933
0.020000,293.035780,54.043668,4.926868,22.382852,61.842641,89.488227,3.867316
0.020000,292.683841,53.727413,5.400026,23.657901,63.752428,95.489362,3.879866
0.020000,292.316571,53.388917,5.899492,24.973303,65.770109,100.884034,3.892520
0.020000,291.933888,53.027136,6.426115,26.331134,67.891572,106.073161,3.905214
0.020000,291.535693,52.641009,6.980780,27.733253,70.105918,110.717276,3.917878
0.020000,291.121868,52.229467,7.564406,29.181296,72.402172,114.812698,3.930443
0.020000,290.692270,51.791437,8.177940,30.676701,74.770226,118.402702,3.942836
0.020000,290.246730,51.325859,8.822353,32.220659,77.197921,121.384769,3.954981
0.020000,289.785047,50.831685,9.498636,33.814160,79.675033,123.855610,3.966802
0.020000,289.306977,50.307894,10.207797,35.458021,82.193067,125.901702,3.978223
0.020000,288.812225,49.753499,10.950854,37.152874,84.742653,127.479275,3.989165
0.020000,288.300438,49.167551,11.728839,38.899229,87.317725,128.753579,3.999548
0.020000,287.771189,48.549156,12.542790,40.697565,89.916821,129.954815,4.009292
0.020000,287.223966,47.897472,13.393757,42.548349,92.539188,131.118381,4.018318
0.020000,286.658155,47.211723,14.282799,44.452081,95.186591,132.370121,4.026542
0.020000,286.073022,46.491200,15.210987,46.409407,97.866311,133.985993,4.033884
0.020000,285.468697,45.736529,16.177805,48.340906,96.574953,-64.567892,4.040249
0.020000,284.846195,44.949800,17.181025,50.161002,91.004831,-278.506081,4.045543
0.020000,284.206448,44.133386,18.218237,51.860608,84.980285,-301.227309,4.049686
0.020000,283.550310,43.289932,19.286849,53.430582,78.498713,-324.078589,4.052610
0.020000,282.878580,42.422344,20.384086,54.861880,71.564899,-346.690730,4.054263
0.020000,282.192021,41.533772,21.506995,56.145445,64.178231,-369.333386,4.054607
0.020000,281.491916,40.628276,22.651578,57.229133,54.184419,-499.690578,4.053617
0.020000,280.780716,39.711573,23.811815,58.011835,39.135099,-752.466004,4.051293
0.020000,280.060520,38.788972,24.982232,58.520866,25.451557,-684.177109,4.047657
0.020000,279.332513,37.864544,26.158905,58.833667,15.640015,-490.577127,4.042744
0.020000,278.598072,36.942482,27.337719,58.940679,5.350635,-514.468986,4.036605
0.020000,277.858812,36.027065,28.514364,58.832255,-5.421204,-538.591928,4.029305
0.020000,277.116628,35.122636,29.684333,58.498466,-16.689453,-563.412488,4.020926
0.020000,276.373745,34.233564,30.842921,57.929390,-28.453800,-588.217354,4.011562
0.020000,275.632115,33.363482,31.986187,57.163316,-38.303720,-492.495996,4.001317
0.020000,274.892701,32.514474,33.112041,56.292678,-43.531893,-261.408635,3.990284
0.020000,274.155988,31.687772,34.219372,55.366572,-46.305296,-138.670125,3.978547
0.020000,273.422600,30.884502,35.307076,54.385194,-49.068892,-138.179830,3.966191
0.020000,272.693299,30.105689,36.374049,53.348640,-51.827691,-137.939948,3.953302
0.020000,271.968972,29.352247,37.419193,52.257183,-54.572855,-137.258168,3.939964
0.020000,271.250627,28.624975,38.441417,51.111214,-57.298479,-136.281245,3.926261
0.020000,270.539378,27.924559,39.439644,49.911363,-59.992536,-134.702829,3.912276
0.020000,269.836430,27.251562,40.412815,48.658516,-62.642354,-132.490922,3.898090
0.020000,269.143067,26.606425,41.359892,47.353851,-65.233258,-129.545189,3.883783
0.020000,268.460632,25.989465,42.279869,45.998850,-67.750048,-125.839505,3.869432
0.020000,267.790511,25.400878,43.171774,44.595283,-70.178347,-121.414926,3.855113
0.020000,267.134119,24.840740,44.034680,43.145261,-72.501091,-116.137207,3.840897
0.020000,266.492880,24.309011,44.867700,41.651013,-74.712408,-110.565841,3.826851
0.020000,265.868212,23.805542,45.670004,40.115197,-76.790820,-103.920599,3.813040
0.020000,265.261511,23.330084,46.440813,38.540465,-78.736559,-97.286979,3.799523
0.020000,264.674139,22.882296,47.179406,36.929629,-80.541828,-90.263439,3.786357
0.020000,264.107414,22.461755,47.885120,35.285726,-82.195159,-82.666557,3.773592
0.020000,263.562594,22.067969,48.557352,33.611615,-83.705537,-75.518869,3.761274
0.020000,263.040877,21.700390,49.195555,31.910130,-85.074224,-68.434388,3.749445
0.020000,262.543388,21.358423,49.799241,30.184281,-86.292482,-60.912903,3.738144
0.020000,262.071181,21.041440,50.367974,28.436681,-87.380005,-54.376135,3.727404
0.020000,261.625233,20.748796,50.901369,26.669754,-88.346321,-48.315784,3.717253
0.020000,261.206436,20.479830,51.399098,24.886427,-89.166350,-41.001460,3.707718
0.020000,260.815614,20.233888,51.860866,23.088393,-89.901721,-36.768524,3.698821
0.020000,260.453505,20.010324,52.286428,21.278109,-90.514178,-30.622890,3.690581
0.020000,260.120780,19.808516,52.675571,19.457158,-91.047540,-26.668093,3.683015
0.020000,259.818032,19.627869,53.028119,17.627379,-91.488978,-22.071891,3.676135
0.020000,259.545788,19.467824,53.343922,15.790152,-91.861348,-18.618478,3.669954
0.020000,259.304505,19.327866,53.622858,13.946813,-92.166967,-15.280967,3.664480
0.020000,259.094580,19.207529,53.864828,12.098490,-92.416108,-12.457070,3.659722
0.020000,258.916349,19.106400,54.069751,10.246148,-92.617144,-10.051808,3.655686
0.020000,258.770092,19.024120,54.237564,8.390657,-92.774544,-7.869964,3.652376
0.020000,258.655036,18.959841,54.369357,6.589671,-90.049299,136.262237,3.649774
0.020000,258.568320,18.911654,54.468563,4.960286,-81.469229,429.003500,3.647814
0.020000,258.505983,18.877151,54.539811,3.562420,-69.893317,578.795582,3.646405
0.020000,258.464017,18.853988,54.587745,2.396701,-58.285962,580.367750,3.645457
0.020000,258.438383,18.839865,54.617013,1.463368,-46.666617,580.967258,3.644878
0.020000,258.425018,18.832509,54.632268,0.762740,-35.031412,581.760256,3.644576
0.020000,258.419854,18.829668,54.638162,0.294696,-23.402178,581.461706,3.644459
0.020000,258.418813,18.829096,54.639350,0.059428,-11.763436,581.937080,3.644436
0.020000,258.418813,18.829096,54.639350,0.000000,-2.971382,439.602721,3.644436
