dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.000290,164.000000,0.001738,0.173798,8.689886,434.494276,3.141570
0.020000,205.000269,164.000000,0.001759,0.001057,-8.637015,-866.345051,3.141572
0.020000,205.000221,164.000000,0.001807,0.002413,0.067800,435.240787,3.141576
0.020000,205.000133,164.000000,0.001896,0.004408,0.099710,1.595498,3.141582
0.020000,204.998465,164.000000,0.003563,0.083394,3.949307,192.479826,3.141593
0.020000,204.942655,164.000000,0.059373,2.790486,135.354612,6570.265255,3.141608
0.020000,204.872876,163.999998,0.129152,3.488942,34.922808,-5021.590184,3.141628
0.020000,204.789117,163.999994,0.212911,4.187966,34.951211,1.420144,3.141654
0.020000,204.691364,163.999986,0.310665,4.887669,34.985142,1.696548,3.141687
0.020000,204.579600,163.999973,0.422428,5.588158,35.024447,1.965243,3.141728
0.020000,204.453810,163.999953,0.548219,6.289538,35.069009,2.228112,3.141778
0.020000,204.313970,163.999923,0.688058,6.991957,35.120944,2.596750,3.141840
0.020000,204.160061,163.999879,0.841967,7.695468,35.175543,2.729929,3.141914
0.020000,203.992056,163.999818,1.009972,8.400255,35.239352,3.190463,3.142003
0.020000,203.809928,163.999734,1.192100,9.106380,35.306225,3.343631,3.142109
0.020000,203.613649,163.999620,1.388379,9.813967,35.379377,3.657612,3.142234
0.020000,203.403186,163.999470,1.598842,10.523163,35.459787,4.020492,3.142381
0.020000,203.178505,163.999274,1.823523,11.234046,35.544177,4.219502,3.142552
0.020000,202.939571,163.999022,2.062458,11.946728,35.634069,4.494629,3.142749
0.020000,202.686343,163.998700,2.315685,12.661371,35.732183,4.905668,3.142977
0.020000,202.418782,163.998295,2.583247,13.378077,35.835279,5.154818,3.143238
0.020000,202.136844,163.997790,2.865186,14.096934,35.942860,5.379039,3.143535
0.020000,201.840483,163.997165,3.161547,14.818085,36.057551,5.734548,3.143872
0.020000,201.529650,163.996398,3.472381,15.541709,36.181169,6.180899,3.144253
0.020000,201.204294,163.995464,3.797738,16.267837,36.306412,6.262167,3.144681
0.020000,200.864363,163.994334,4.137671,16.996656,36.440952,6.727017,3.145161
0.020000,200.509800,163.992974,4.492236,17.728260,36.580204,6.962563,3.145697
0.020000,200.140547,163.991350,4.861493,18.462851,36.729535,7.466564,3.146294
0.020000,199.756541,163.989419,5.245504,19.200547,36.884840,7.765272,3.146956
0.020000,199.357718,163.987135,5.644334,19.941464,37.045850,8.050496,3.147689
0.020000,198.944013,163.984448,6.058048,20.685710,37.212297,8.322356,3.148497
0.020000,198.515354,163.981300,6.486719,21.433530,37.390982,8.934248,3.149385
0.020000,198.071669,163.977628,6.930419,22.185002,37.573574,9.129595,3.150361
0.020000,197.612880,163.973362,7.389228,22.940450,37.772415,9.942043,3.151429
0.020000,197.138909,163.968425,7.863224,23.699826,37.968804,9.819453,3.152596
0.020000,196.649674,163.962733,8.352492,24.463414,38.179413,10.530461,3.153868
0.020000,196.145085,163.956193,8.857123,25.231541,38.406348,11.346739,3.155253
0.020000,195.625056,163.948701,9.377206,26.004141,38.629967,11.180959,3.156756
0.020000,195.089492,163.940146,9.912838,26.781620,38.873971,12.200157,3.158386
0.020000,194.538297,163.930407,10.464120,27.564076,39.122788,12.440863,3.160151
0.020000,193.971367,163.919348,11.031158,28.351895,39.390976,13.409396,3.162058
0.020000,193.388596,163.906825,11.614063,29.145277,39.669081,13.905286,3.164115
0.020000,192.789875,163.892679,12.212952,29.944418,39.957056,14.398717,3.166333
0.020000,192.175091,163.876737,12.827942,30.749516,40.254888,14.891612,3.168720
0.020000,191.544121,163.858812,13.459166,31.561214,40.584893,16.500244,3.171286
0.020000,190.896846,163.838701,14.106754,32.379381,40.908348,16.172772,3.174042
0.020000,190.233134,163.816182,14.770848,33.204715,41.266703,17.917710,3.176997
0.020000,189.552849,163.791015,15.451598,34.037508,41.639653,18.647524,3.180165
0.020000,188.855853,163.762943,16.149159,34.878056,42.027417,19.388190,3.183555
0.020000,188.142004,163.731682,16.863693,35.726662,42.430279,20.143107,3.187182
0.020000,187.411147,163.696930,17.595375,36.584123,42.873086,22.140333,3.191059
0.020000,186.663131,163.658357,18.344385,37.450479,43.317780,22.234746,3.195199
0.020000,185.897792,163.615606,19.110917,38.326632,43.807649,24.493428,3.199617
0.020000,185.114960,163.568293,19.895178,39.213019,44.319365,25.585793,3.204330
0.020000,184.314464,163.516002,20.697380,40.110089,44.853516,26.707554,3.209353
0.020000,183.496131,163.458281,21.517746,41.018305,45.410788,27.863612,3.214704
0.020000,182.659771,163.394645,22.356524,41.938896,46.029515,30.936351,3.220401
0.020000,181.805201,163.324568,23.213961,42.871894,46.649900,31.019213,3.226465
0.020000,180.932228,163.247480,24.090332,43.818517,47.331159,34.062969,3.232915
0.020000,180.040655,163.162769,24.985920,44.779399,48.044091,35.646594,3.239774
0.020000,179.130289,163.069769,25.901024,45.755189,48.789537,37.272322,3.247065
0.020000,178.200926,162.967763,26.835968,46.747234,49.602233,40.634770,3.254813
0.020000,177.252374,162.855977,27.791084,47.755807,50.428664,41.321574,3.263042
0.020000,176.284433,162.733572,28.766734,48.782484,51.333856,45.259607,3.271782
0.020000,175.296912,162.599643,29.763295,49.828069,52.279257,47.270030,3.281061
0.020000,174.289633,162.453213,30.781163,50.893368,53.264917,49.283024,3.290909
0.020000,173.262428,162.293227,31.820751,51.979426,54.302915,51.899897,3.301359
0.020000,172.215141,162.118544,32.882507,53.087781,55.417737,55.741099,3.312444
0.020000,171.147643,161.927937,33.966889,54.219086,56.565239,57.375091,3.324200
0.020000,170.059837,161.720082,35.074375,55.374306,57.761019,59.789023,3.336665
0.020000,168.951654,161.493554,36.205473,56.554936,59.031478,63.522921,3.349875
0.020000,167.823095,161.246822,37.360689,57.760759,60.291169,62.984549,3.363872
0.020000,166.674194,160.978242,38.540565,58.993833,61.653698,68.126464,3.378697
0.020000,165.505078,160.686056,39.745639,60.253700,62.993368,66.983504,3.394390
0.020000,164.315955,160.368385,40.976464,61.541227,64.376319,69.147537,3.410994
0.020000,163.107148,160.023232,42.233581,62.855876,65.732489,67.808513,3.428552
0.020000,161.879105,159.648483,43.517531,64.197484,67.080400,67.395549,3.447105
0.020000,160.632430,159.241907,44.828829,65.564885,68.370009,64.480449,3.466691
0.020000,159.367906,158.801170,46.167959,66.956535,69.582513,60.625213,3.487350
0.020000,158.086526,158.323847,47.535355,68.369796,70.663045,54.026591,3.509114
0.020000,156.789512,157.807436,48.931395,69.802005,71.610456,47.370545,3.532011
0.020000,155.478368,157.249397,50.356353,71.247900,72.294748,34.214572,3.556064
0.020000,154.154887,156.647177,51.810407,72.702654,72.737694,22.147297,3.581286
0.020000,152.821188,155.998256,53.293596,74.159467,72.840661,5.148357,3.607680
0.020000,151.479734,155.300199,54.805807,75.610537,72.553496,-14.358231,3.635237
0.020000,150.133349,154.550718,56.346740,77.046684,71.807331,-37.308259,3.663934
0.020000,148.785214,153.747737,57.915895,78.457741,70.552850,-62.724056,3.693733
0.020000,147.438861,152.889465,59.512547,79.832582,68.742078,-90.538571,3.724579
0.020000,146.098140,151.974471,61.135737,81.159526,66.347219,-119.742962,3.756396
0.020000,144.767174,151.001750,62.784269,82.426578,63.352571,-149.732399,3.789094
0.020000,143.450293,149.970791,64.456708,83.621935,59.767859,-179.235624,3.822562
0.020000,142.151940,148.881607,66.151418,84.735514,55.678936,-204.446141,3.856673
0.020000,140.876597,147.734793,67.866550,85.756633,51.055959,-231.148825,3.891286
0.020000,139.628636,146.531489,69.600145,86.679735,46.155097,-245.043116,3.926250
0.020000,138.412257,145.273404,71.350104,87.497935,40.910022,-262.253740,3.961404
0.020000,137.231334,143.962727,73.114318,88.210712,35.638825,-263.559884,3.996585
0.020000,136.089352,142.602081,74.890685,88.818369,30.382861,-262.798157,4.031630
0.020000,134.989340,141.194453,76.677146,89.323050,25.234049,-257.440644,4.066383
0.020000,133.933762,139.743028,78.471827,89.734044,20.549702,-234.217348,4.100698
0.020000,132.924586,138.251201,80.272934,90.055329,16.064234,-224.273390,4.134439
0.020000,131.963173,136.722339,82.078961,90.301332,12.300161,-188.203648,4.167487
0.020000,131.050383,135.159804,83.888574,90.480681,8.967458,-166.635157,4.199741
0.020000,130.186583,133.566837,85.700671,90.604830,6.207465,-137.999635,4.231117
0.020000,129.371695,131.946495,87.514383,90.685594,4.038158,-108.465326,4.261548
0.020000,128.605258,130.301600,89.329075,90.734606,2.450606,-79.377607,4.290984
0.020000,127.886488,128.634705,91.144335,90.762991,1.419286,-51.566036,4.319394
0.020000,127.214364,126.948136,92.959896,90.778077,0.754269,-33.250826,4.346757
0.020000,126.587654,125.243907,94.775705,90.790457,0.619017,-6.762606,4.373068
0.020000,126.005658,123.525832,96.589680,90.698718,-4.586980,-260.299831,4.398302
0.020000,125.467952,121.799449,98.397862,90.409123,-14.479745,-494.638278,4.422424
0.020000,124.973795,120.070499,100.196044,89.909112,-25.000528,-526.039131,4.445407
0.020000,124.522540,118.346439,101.978181,89.106855,-40.112878,-755.617523,4.467219
0.020000,124.112944,116.634012,103.738914,88.036606,-53.512420,-669.977082,4.487850
