dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.000289,164.000000,0.001994,0.199382,9.969119,498.455944,3.141570
0.020000,205.000265,164.000000,0.002018,0.001214,-9.908407,-993.876272,3.141572
0.020000,205.000210,164.000000,0.002074,0.002777,0.078144,499.327553,3.141577
0.020000,205.000108,164.000000,0.002175,0.005091,0.115706,1.878086,3.141584
0.020000,204.982601,164.000000,0.019682,0.875333,43.512099,2169.819640,3.141597
0.020000,204.912567,163.999999,0.089716,3.501688,131.317746,4390.282343,3.141616
0.020000,204.822496,163.999996,0.179787,4.503563,50.093767,-4061.198968,3.141643
0.020000,204.712367,163.999988,0.289917,5.506475,50.145600,2.591692,3.141679
0.020000,204.582153,163.999974,0.420130,6.510667,50.209579,3.198916,3.141727
0.020000,204.431826,163.999949,0.570457,7.516343,50.283794,3.710788,3.141787
0.020000,204.261351,163.999910,0.740932,8.523772,50.371464,4.383480,3.141864
0.020000,204.070688,163.999849,0.931596,9.533173,50.470048,4.929206,3.141961
0.020000,203.859792,163.999759,1.142492,10.544791,50.580915,5.543322,3.142079
0.020000,203.628615,163.999630,1.373668,11.558820,50.701407,6.024641,3.142224
0.020000,203.377104,163.999449,1.625179,12.575548,50.836432,6.751209,3.142400
0.020000,203.105201,163.999202,1.897083,13.595176,50.981391,7.247958,3.142611
0.020000,202.812842,163.998868,2.189442,14.617969,51.139669,7.913897,3.142861
0.020000,202.499959,163.998426,2.502325,15.644141,51.308591,8.446118,3.143156
0.020000,202.166480,163.997847,2.835805,16.674012,51.493520,9.246452,3.143502
0.020000,201.812326,163.997101,3.189959,17.707717,51.685276,9.587778,3.143905
0.020000,201.437415,163.996148,3.564872,18.745614,51.894816,10.477026,3.144371
0.020000,201.041658,163.994944,3.960630,19.787927,52.115658,11.042067,3.144907
0.020000,200.624964,163.993437,4.377327,20.834869,52.347132,11.573714,3.145519
0.020000,200.187230,163.991567,4.815065,21.886864,52.599743,12.630559,3.146216
0.020000,199.728356,163.989267,5.273945,22.944017,52.857631,12.894384,3.147006
0.020000,199.248229,163.986456,5.754080,24.006740,53.136154,13.926183,3.147898
0.020000,198.746735,163.983046,6.255585,25.075276,53.426788,14.531683,3.148899
0.020000,198.223750,163.978935,6.778586,26.150048,53.738597,15.590459,3.150020
0.020000,197.679148,163.974008,7.323211,27.231213,54.058292,15.984718,3.151271
0.020000,197.112792,163.968137,7.889597,28.319325,54.405597,17.365293,3.152662
0.020000,196.524540,163.961176,8.477891,29.414681,54.767769,18.108583,3.154205
0.020000,195.914244,163.952964,9.088242,30.517567,55.144308,18.826963,3.155911
0.020000,195.281747,163.943318,9.720813,31.628522,55.547770,20.173064,3.157792
0.020000,194.626885,163.932038,10.375771,32.747935,55.970629,21.142984,3.159861
0.020000,193.949485,163.918899,11.053299,33.876378,56.422139,22.575475,3.162133
0.020000,193.249367,163.903653,11.753583,35.014234,56.892825,23.534319,3.164622
0.020000,192.526340,163.886025,12.476825,36.162062,57.391377,24.927609,3.167343
0.020000,191.780206,163.865709,13.223235,37.320524,57.923111,26.586660,3.170312
0.020000,191.010754,163.842370,13.993041,38.490289,58.488251,28.257022,3.173548
0.020000,190.217764,163.815637,14.786482,39.672031,59.087099,29.942408,3.177067
0.020000,189.401010,163.785101,15.603807,40.866246,59.710753,31.182708,3.180891
0.020000,188.560249,163.750312,16.445287,42.074023,60.388862,33.905432,3.185038
0.020000,187.695231,163.710776,17.311208,43.296067,61.102208,35.667321,3.189532
0.020000,186.805692,163.665949,18.201876,44.533394,61.866321,38.205619,3.194396
0.020000,185.891359,163.615232,19.117615,45.786918,62.676194,40.493647,3.199655
0.020000,184.951942,163.557970,20.058775,47.058026,63.555412,43.960931,3.205336
0.020000,183.987146,163.493442,21.025726,48.347539,64.475662,46.012484,3.211467
0.020000,182.996667,163.420856,22.018861,49.656766,65.461322,49.282987,3.218078
0.020000,181.980176,163.339342,23.038615,50.987697,66.546568,54.262314,3.225203
0.020000,180.937358,163.247950,24.085430,52.340754,67.652876,55.315396,3.232876
