dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000199,0.019855,0.992733,49.636657,0.000000
0.020000,0.000000,0.000000,0.000993,0.059564,1.985466,49.636657,0.000000
0.020000,0.000000,0.000000,0.002780,0.119128,2.978199,49.636657,0.000000
0.020000,0.000000,0.000000,0.005956,0.198547,3.970933,49.636657,0.000000
0.020000,0.000000,0.000000,0.010920,0.297820,4.963666,49.636657,0.000000
0.020000,0.000000,0.000000,0.018068,0.416948,5.956399,49.636657,0.000000
0.020000,0.000000,0.000000,0.027797,0.555931,6.949132,49.636657,0.000000
0.020000,0.000000,0.000000,0.040504,0.714768,7.941865,49.636657,0.000000
0.020000,0.000000,0.000000,0.056586,0.893460,8.934598,49.636657,0.000000
0.020000,0.000000,0.000000,0.076440,1.092006,9.927331,49.636657,0.000000
0.020000,0.000000,0.000000,0.100465,1.310408,10.920065,49.636657,0.000000
0.020000,0.000000,0.000000,0.129055,1.548664,11.912798,49.636657,0.000000
0.020000,0.000000,0.000000,0.162610,1.806774,12.905531,49.636657,0.000000
0.020000,0.021525,0.000000,0.201525,2.084740,13.898264,49.636657,0.000000
0.020000,0.066198,0.000000,0.246198,2.382560,14.890997,49.636657,0.000000
0.020000,0.117026,0.000000,0.297026,2.700234,15.883730,49.636657,0.000000
0.020000,0.174406,0.000000,0.354406,3.037763,16.876463,49.636657,0.000000
0.020000,0.238735,0.000000,0.418735,3.395147,17.869197,49.636657,0.000000
0.020000,0.310410,0.000000,0.490410,3.772386,18.861930,49.636657,0.000000
0.020000,0.389829,0.000000,0.569829,4.169479,19.854663,49.636657,0.000000
0.020000,0.477388,0.000000,0.657388,4.586427,20.847396,49.636657,0.000000
0.020000,0.573484,0.000000,0.753484,5.023230,21.840129,49.636657,0.000000
0.020000,0.678516,0.000000,0.858516,5.479887,22.832862,49.636657,0.000000
0.020000,0.792878,0.000000,0.972878,5.956399,23.825595,49.636657,0.000000
0.020000,0.916970,0.000000,1.096970,6.452765,24.818329,49.636657,0.000000
0.020000,1.051188,0.000000,1.231188,6.968987,25.811062,49.636657,0.000000
0.020000,1.195928,0.000000,1.375928,7.505063,26.803795,49.636657,0.000000
0.020000,1.351589,0.000000,1.531589,8.060993,27.796528,49.636657,0.000000
0.020000,1.518566,0.000000,1.698566,8.636778,28.789261,49.636657,0.000000
0.020000,1.697258,0.000000,1.877258,9.232418,29.781994,49.636657,0.000000
0.020000,1.888062,0.000000,2.068062,9.847913,30.774727,49.636657,0.000000
0.020000,2.091373,0.000000,2.271373,10.483262,31.767461,49.636657,0.000000
0.020000,2.307591,0.000000,2.487591,11.138466,32.760194,49.636657,0.000000
0.020000,2.537111,0.000000,2.717111,11.813524,33.752927,49.636657,0.000000
0.020000,2.780330,0.000000,2.960330,12.508438,34.745660,49.636657,0.000000
0.020000,3.037448,0.000000,3.217448,13.203351,34.745660,-0.000000,0.000000
0.020000,3.308464,0.000000,3.488464,13.898264,34.745660,0.000000,0.000000
0.020000,3.593379,0.000000,3.773379,14.593177,34.745660,-0.000000,0.000000
0.020000,3.892191,0.000000,4.072191,15.288090,34.745660,0.000000,0.000000
0.020000,4.204902,0.000000,4.384902,15.983004,34.745660,-0.000000,0.000000
0.020000,4.531511,0.000000,4.711511,16.677917,34.745660,0.000000,0.000000
0.020000,4.872019,0.000000,5.052019,17.372830,34.745660,-0.000000,0.000000
0.020000,5.226425,0.000000,5.406425,18.067743,34.745660,0.000000,0.000000
0.020000,5.594729,0.000000,5.774729,18.762656,34.745660,-0.000000,0.000000
0.020000,5.976931,0.000000,6.156931,19.457570,34.745660,0.000000,0.000000
0.020000,6.373031,0.000000,6.553031,20.152483,34.745660,0.000000,0.000000
0.020000,6.783030,0.000000,6.963030,20.847396,34.745660,-0.000000,0.000000
0.020000,7.206927,0.000000,7.386927,21.542309,34.745660,0.000000,0.000000
0.020000,7.644723,0.000000,7.824723,22.237222,34.745660,-0.000000,0.000000
0.020000,8.096416,0.000000,8.276416,22.932136,34.745660,0.000000,0.000000
0.020000,8.562008,0.000000,8.742008,23.627049,34.745660,-0.000000,0.000000
0.020000,9.041498,0.000000,9.221498,24.321962,34.745660,0.000000,0.000000
0.020000,9.534887,0.000000,9.714887,25.016875,34.745660,0.000000,0.000000
0.020000,10.042173,0.000000,10.222173,25.711788,34.745660,-0.000000,0.000000
0.020000,10.563358,0.000000,10.743358,26.406702,34.745660,0.000000,0.000000
0.020000,11.098441,0.000000,11.278441,27.101615,34.745660,0.000000,0.000000
0.020000,11.647423,0.000000,11.827423,27.796528,34.745660,-0.000000,0.000000
0.020000,12.210302,0.000000,12.390302,28.491441,34.745660,0.000000,0.000000
0.020000,12.787080,0.000000,12.967080,29.186354,34.745660,0.000000,0.000000
