dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000283,0.028260,1.413024,70.651201,0.000000
0.020000,0.000000,0.000000,0.001413,0.084781,2.826048,70.651201,0.000000
0.020000,0.000000,0.000000,0.003956,0.169563,4.239072,70.651201,0.000000
0.020000,0.000000,0.000000,0.008478,0.282605,5.652096,70.651201,0.000000
0.020000,0.000000,0.000000,0.015543,0.423907,7.065120,70.651201,0.000000
0.020000,0.000000,0.000000,0.025717,0.593470,8.478144,70.651201,0.000000
0.020000,0.000000,0.000000,0.039565,0.791293,9.891168,70.651201,0.000000
0.020000,0.000000,0.000000,0.057651,1.017377,11.304192,70.651201,0.000000
0.020000,0.000000,0.000000,0.080542,1.271722,12.717216,70.651201,0.000000
0.020000,0.000000,0.000000,0.108803,1.554326,14.130240,70.651201,0.000000
0.020000,0.000000,0.000000,0.142998,1.865192,15.543264,70.651201,0.000000
0.020000,0.003693,0.000000,0.183693,2.204317,16.956288,70.651201,0.000000
0.020000,0.051453,0.000000,0.231453,2.571704,18.369312,70.651201,0.000000
0.020000,0.106844,0.000000,0.286844,2.967350,19.782336,70.651201,0.000000
0.020000,0.170430,0.000000,0.350430,3.391258,21.195360,70.651201,0.000000
0.020000,0.242777,0.000000,0.422777,3.843425,22.608384,70.651201,0.000000
0.020000,0.324450,0.000000,0.504450,4.323854,24.021408,70.651201,0.000000
0.020000,0.416014,0.000000,0.596014,4.832542,25.434432,70.651201,0.000000
0.020000,0.518034,0.000000,0.698034,5.369491,26.847456,70.651201,0.000000
0.020000,0.631076,0.000000,0.811076,5.934701,28.260480,70.651201,0.000000
0.020000,0.755705,0.000000,0.935705,6.528171,29.673504,70.651201,0.000000
0.020000,0.892485,0.000000,1.072485,7.149902,31.086529,70.651201,0.000000
0.020000,1.041983,0.000000,1.221983,7.799893,32.499553,70.651201,0.000000
0.020000,1.204764,0.000000,1.384764,8.478144,33.912577,70.651201,0.000000
0.020000,1.381392,0.000000,1.561392,9.184656,35.325601,70.651201,0.000000
0.020000,1.572432,0.000000,1.752432,9.919429,36.738625,70.651201,0.000000
0.020000,1.778451,0.000000,1.958451,10.682462,38.151649,70.651201,0.000000
0.020000,2.000013,0.000000,2.180013,11.473755,39.564673,70.651201,0.000000
0.020000,2.237684,0.000000,2.417684,12.293309,40.977697,70.651201,0.000000
0.020000,2.492028,0.000000,2.672028,13.141123,42.390721,70.651201,0.000000
0.020000,2.763612,0.000000,2.943612,14.017198,43.803745,70.651201,0.000000
0.020000,3.052999,0.000000,3.232999,14.921534,45.216769,70.651201,0.000000
0.020000,3.360756,0.000000,3.540756,15.854130,46.629793,70.651201,0.000000
0.020000,3.687447,0.000000,3.867447,16.814986,48.042817,70.651201,0.000000
0.020000,4.033638,0.000000,4.213638,17.804103,49.455841,70.651201,0.000000
0.020000,4.399611,0.000000,4.579611,18.793220,49.455841,0.000000,0.000000
0.020000,4.785366,0.000000,4.965366,19.782336,49.455841,0.000000,0.000000
0.020000,5.190904,0.000000,5.370904,20.771453,49.455841,0.000000,0.000000
0.020000,5.616225,0.000000,5.796225,21.760570,49.455841,0.000000,0.000000
0.020000,6.061327,0.000000,6.241327,22.749687,49.455841,-0.000000,0.000000
0.020000,6.526212,0.000000,6.706212,23.738804,49.455841,0.000000,0.000000
0.020000,7.010879,0.000000,7.190879,24.727920,49.455841,0.000000,0.000000
0.020000,7.515329,0.000000,7.695329,25.717037,49.455841,0.000000,0.000000
0.020000,8.039561,0.000000,8.219561,26.706154,49.455841,-0.000000,0.000000
0.020000,8.583575,0.000000,8.763575,27.695271,49.455841,-0.000000,0.000000
0.020000,9.147372,0.000000,9.327372,28.684388,49.455841,0.000000,0.000000
0.020000,9.730950,0.000000,9.910950,29.673504,49.455841,0.000000,0.000000
0.020000,10.334312,0.000000,10.514312,30.662621,49.455841,-0.000000,0.000000
