dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001605,0.000000,0.007700,0.770002,38.500084,1925.004194,0.000263
0.020000,0.032405,0.000087,0.038500,2.310005,77.000168,1925.004194,0.005358
0.020000,0.094001,0.000736,0.100100,3.850008,77.000168,0.000000,0.015785
0.020000,0.186373,0.002940,0.192500,5.390012,77.000168,0.000000,0.032040
0.020000,0.309455,0.008281,0.315701,6.930015,77.000168,-0.000000,0.054933
0.020000,0.463071,0.019066,0.469701,8.470018,77.000168,0.000000,0.085673
0.020000,0.646832,0.038527,0.654501,10.010022,77.000168,-0.000000,0.125998
0.020000,0.859933,0.071097,0.870102,11.550025,77.000168,0.000000,0.178343
0.020000,1.100799,0.122802,1.116502,13.090029,77.000168,0.000000,0.246041
0.020000,1.366444,0.201694,1.393703,14.630032,77.000168,-0.000000,0.333402
0.020000,1.651395,0.318177,1.701704,16.170035,77.000168,0.000000,0.445329
0.020000,1.946158,0.484647,2.040504,17.710039,77.000168,-0.000000,0.585608
0.020000,2.230236,0.708205,2.402405,18.480040,38.500084,-1925.004194,0.749469
0.020000,2.475227,0.978189,2.767408,18.020199,-22.992055,-3074.606935,0.917633
0.020000,2.664811,1.269746,3.115513,16.790356,-61.492139,-1925.004194,1.068453
0.020000,2.800963,1.559561,3.435920,15.250353,-77.000168,-775.401453,1.192018
0.020000,2.894511,1.833522,3.725527,13.710350,-77.000168,-0.000000,1.289156
0.020000,2.956786,2.084662,3.984334,12.170346,-77.000168,0.000000,1.364593
0.020000,2.996797,2.309097,4.212341,10.630343,-77.000168,0.000000,1.422972
0.020000,3.021362,2.504751,4.409548,9.090340,-77.000168,-0.000000,1.468033
0.020000,3.035529,2.670546,4.575955,7.550336,-77.000168,0.000000,1.502567
0.020000,3.042993,2.805943,4.711561,6.010333,-77.000168,-0.000000,1.528581
0.020000,3.046418,2.910692,4.816368,4.470330,-77.000168,0.000000,1.547486
0.020000,3.047668,2.984687,4.890375,2.930326,-77.000168,0.000000,1.560246
0.020000,3.047967,3.027893,4.933581,1.390323,-77.000168,-0.000000,1.567482
0.020000,3.047999,3.044898,4.950586,0.310161,-54.008113,1149.602741,1.570287
0.020000,3.048000,3.048000,4.953688,0.000000,-15.508029,1925.004194,1.570796
0.020000,3.048000,3.048000,4.953688,0.000000,0.000000,775.401453,1.570796
