20, 269.000000, 287.998289, 0.002388, 0.238806, 11.940299, 597.014925, 4.712411, 
20, 269.000001, 287.986813, 0.013864, 0.573818, 16.750624, 240.516266, 4.712559, 
20, 269.000010, 287.960991, 0.039686, 1.291063, 35.862246, 955.581131, 4.712892, 
20, 269.000043, 287.917958, 0.082719, 2.151685, 43.031102, 358.442799, 4.713447, 
20, 269.000131, 287.857714, 0.142963, 3.012176, 43.024537, -0.328264, 4.714223, 
20, 269.000311, 287.780265, 0.220413, 3.872481, 43.015242, -0.464741, 4.715221, 
20, 269.000637, 287.685615, 0.315063, 4.732543, 43.003116, -0.606326, 4.716440, 
20, 269.001171, 287.573770, 0.426909, 5.592304, 42.988027, -0.754461, 4.717879, 
20, 269.001986, 287.444738, 0.555943, 6.451700, 42.969815, -0.910571, 4.719539, 
20, 269.003169, 287.298530, 0.702157, 7.310666, 42.948298, -1.075870, 4.721417, 
20, 269.004815, 287.135155, 0.865539, 8.169131, 42.923248, -1.252489, 4.723515, 
20, 269.007033, 286.954629, 1.046080, 9.027020, 42.894435, -1.440637, 4.725829, 
20, 269.009940, 286.756965, 1.243765, 9.884251, 42.861584, -1.642576, 4.728361, 
20, 269.013666, 286.542183, 1.458580, 10.740739, 42.824399, -1.859258, 4.731108, 
20, 269.018350, 286.310302, 1.690507, 11.596391, 42.782568, -2.091509, 4.734069, 
20, 269.024144, 286.061347, 1.939530, 12.451106, 42.735738, -2.341500, 4.737243, 
20, 269.031207, 285.795346, 2.205625, 13.304777, 42.683555, -2.609157, 4.740628, 
20, 269.039711, 285.512328, 2.488771, 14.157289, 42.625630, -2.896242, 4.744222, 
20, 269.049835, 285.212328, 2.788941, 15.008520, 42.561561, -3.203483, 4.748024, 
20, 269.061770, 284.895386, 3.106108, 15.858339, 42.490930, -3.531528, 4.752031, 
20, 269.075716, 284.561545, 3.440240, 16.706605, 42.413301, -3.881465, 4.756241, 
