20, 269.000000, 287.997960, 0.002776, 0.277584, 13.879221, 693.961067, 4.712402, 
20, 269.000001, 287.985814, 0.014922, 0.607326, 16.487080, 130.392942, 4.712483, 
20, 269.000006, 287.958485, 0.042251, 1.366442, 37.955807, 1073.436329, 4.712663, 
20, 269.000027, 287.909903, 0.090833, 2.429089, 53.132338, 758.826547, 4.712984, 
20, 269.000091, 287.834001, 0.166735, 3.795088, 68.299970, 758.381606, 4.713484, 
20, 269.000244, 287.727754, 0.272982, 5.312379, 75.864525, 378.227782, 4.714184, 
20, 269.000551, 287.591176, 0.409561, 6.828923, 75.827184, -1.867072, 4.715081, 
20, 269.001092, 287.424286, 0.576451, 8.344503, 75.779030, -2.407677, 4.716175, 
20, 269.001965, 287.227110, 0.773629, 9.858902, 75.719962, -2.953429, 4.717463, 
20, 269.003288, 286.999676, 1.001067, 11.371899, 75.649852, -3.505491, 4.718944, 
20, 269.005192, 286.742018, 1.258732, 12.883271, 75.568559, -4.064668, 4.720615, 
20, 269.007827, 286.454174, 1.546588, 14.392789, 75.475923, -4.631810, 4.722472, 
20, 269.011359, 286.136189, 1.864593, 15.900224, 75.371768, -5.207728, 4.724514, 
20, 269.015966, 285.788113, 2.212699, 17.405343, 75.255911, -5.792850, 4.726736, 
20, 269.021846, 285.410000, 2.590858, 18.907906, 75.128155, -6.387803, 4.729134, 
20, 269.029205, 285.001913, 2.999011, 20.407672, 74.988300, -6.992750, 4.731704, 
20, 269.038267, 284.563919, 3.437099, 21.904395, 74.836141, -7.607931, 4.734442, 
20, 269.049265, 284.096092, 3.905055, 23.397824, 74.671476, -8.233255, 4.737342, 
20, 269.062446, 283.598512, 4.402809, 24.887706, 74.494104, -8.868631, 4.740399, 
20, 269.078066, 283.071268, 4.930285, 26.373783, 74.303832, -9.513593, 4.743607, 
20, 269.096390, 282.514454, 5.487401, 27.855792, 74.100479, -10.167657, 4.746960, 
20, 269.117693, 281.928171, 6.074070, 29.333470, 73.883875, -10.830166, 4.750451, 
20, 269.142256, 281.312530, 6.690201, 30.806547, 73.653872, -11.500145, 4.754072, 
20, 269.170365, 280.667647, 7.335696, 32.274754, 73.410340, -12.176642, 4.757818, 
20, 269.202312, 279.993648, 8.010453, 33.737817, 73.153171, -12.858443, 4.761679, 
20, 269.238392, 279.290664, 8.714362, 35.195463, 72.882285, -13.544259, 4.765647, 
20, 269.278900, 278.558836, 9.447310, 36.647416, 72.597633, -14.232637, 4.769713, 
20, 269.324135, 277.798312, 10.209178, 38.093400, 72.299191, -14.922064, 4.773869, 
20, 269.374391, 277.009248, 10.999841, 39.533139, 71.986972, -15.610957, 4.778105, 
20, 269.429961, 276.191807, 11.819168, 40.966359, 71.661019, -16.297676, 4.782411, 
20, 269.491133, 275.346161, 12.667024, 42.392788, 71.321407, -16.980571, 4.786775, 
20, 269.558189, 274.472487, 13.543267, 43.812153, 70.968247, -17.658023, 4.791188, 
20, 269.631402, 273.570972, 14.447751, 45.224186, 70.601678, -18.328461, 4.795638, 
20, 269.711037, 272.641806, 15.380323, 46.628624, 70.221869, -18.990412, 4.800114, 
20, 269.797346, 271.685187, 16.340827, 48.025204, 69.829019, -19.642520, 4.804603, 
20, 269.890570, 270.701320, 17.329101, 49.413671, 69.423347, -20.283612, 4.809093, 
20, 269.990931, 269.690415, 18.344976, 50.793773, 69.005093, -20.912697, 4.813570, 
20, 270.098637, 268.652684, 19.388281, 52.165263, 68.574512, -21.529040, 4.818023, 
20, 270.213877, 267.588346, 20.458839, 53.527900, 68.131869, -22.132157, 4.822436, 
20, 270.336818, 266.497624, 21.556468, 54.881449, 67.677431, -22.721877, 4.826797, 
20, 270.467605, 265.380742, 22.680982, 56.225678, 67.211465, -23.298341, 4.831090, 
20, 270.606359, 264.237927, 23.832189, 57.560363, 66.734224, -23.862037, 4.835302, 
20, 270.753173, 263.069409, 25.009895, 58.885282, 66.245948, -24.413812, 4.839416, 
20, 270.908114, 261.875415, 26.213899, 60.200219, 65.746850, -24.954873, 4.843419, 
20, 271.071217, 260.656177, 27.443999, 61.504961, 65.237114, -25.486802, 4.847293, 
20, 271.242486, 259.411923, 28.699984, 62.799299, 64.716884, -26.011528, 4.851023, 
20, 271.421891, 258.142881, 29.981645, 64.083024, 64.186257, -26.531334, 4.854593, 
20, 271.609365, 256.849277, 31.288764, 65.355929, 63.645281, -27.048817, 4.857986, 
20, 271.804805, 255.531333, 32.621120, 66.617808, 63.093943, -27.566858, 4.861186, 
20, 272.008069, 254.189270, 33.978489, 67.868452, 62.532172, -28.088578, 4.864174, 
20, 272.218971, 252.823302, 35.360642, 69.107648, 61.959826, -28.617285, 4.866933, 
20, 272.437285, 251.433642, 36.767345, 70.335182, 61.376698, -29.156403, 4.869445, 
20, 272.662737, 250.020497, 38.198362, 71.550832, 60.782511, -29.709377, 4.871693, 
20, 272.895008, 248.584067, 39.653449, 72.754371, 60.176918, -30.279621, 4.873656, 
20, 273.133728, 247.124550, 41.132361, 73.945561, 59.559511, -30.870342, 4.875317, 
20, 273.378021, 245.644902, 42.632040, 74.983955, 51.919692, -381.990971, 4.876654, 
20, 273.626490, 244.150795, 44.146666, 75.731293, 37.366894, -727.639892, 4.877646, 
20, 273.877688, 242.647825, 45.670484, 76.190908, 22.980781, -719.305643, 4.878277, 
20, 274.130135, 241.141508, 47.197808, 76.366220, 8.765570, -710.760552, 4.878538, 
20, 274.382063, 239.638966, 48.721324, 76.175789, -9.521538, -914.355383, 4.878423, 
20, 274.631717, 238.147228, 50.233808, 75.624207, -27.579105, -902.878370, 4.877934, 
20, 274.877660, 236.671575, 51.729816, 74.800418, -41.189460, -680.517764, 4.877081, 
20, 275.118515, 235.217227, 53.203974, 73.707863, -54.627728, -671.913381, 4.875877, 
20, 275.352974, 233.789350, 54.650972, 72.349912, -67.897564, -663.491787, 4.874340, 
20, 275.580088, 232.391410, 56.067240, 70.813413, -76.824940, -446.368816, 4.872492, 
20, 275.799417, 231.024163, 57.451967, 69.236343, -78.853481, -101.427070, 4.870353, 
20, 276.010746, 229.687334, 58.805397, 67.671476, -78.243382, 30.504971, 4.867942, 
20, 276.213909, 228.380663, 60.127768, 66.118579, -77.644830, 29.927597, 4.865277, 
20, 276.408783, 227.103900, 61.419317, 64.577430, -77.057456, 29.368683, 4.862377, 
20, 276.595288, 225.856813, 62.680273, 63.047811, -76.480958, 28.824906, 4.859258, 
20, 276.773381, 224.639178, 63.910863, 61.529509, -75.915102, 28.292818, 4.855939, 
20, 276.943059, 223.450784, 65.111309, 60.022314, -75.359722, 27.768979, 4.852436, 
20, 277.104349, 222.291429, 66.281830, 58.526020, -74.814721, 27.250039, 4.848766, 
20, 277.257311, 221.160922, 67.422638, 57.040419, -74.280065, 26.732801, 4.844947, 
20, 277.402035, 220.059080, 68.533944, 55.565303, -73.755780, 26.214286, 4.840993, 
20, 277.538637, 218.985728, 69.615954, 54.100464, -73.241944, 25.691792, 4.836920, 
20, 277.667256, 217.940700, 70.668867, 52.645690, -72.738686, 25.162908, 4.832745, 
20, 277.788056, 216.923834, 71.692883, 51.200767, -72.246174, 24.625576, 4.828483, 
20, 277.901217, 215.934979, 72.688192, 49.765475, -71.764613, 24.078078, 4.824147, 
20, 278.006943, 214.973985, 73.654984, 48.339590, -71.294231, 23.519065, 4.819753, 
20, 278.105448, 214.040712, 74.593442, 46.922884, -70.835280, 22.947555, 4.815315, 
20, 278.196965, 213.135021, 75.503744, 45.515124, -70.388022, 22.362925, 4.810846, 
20, 278.281737, 212.256782, 76.386066, 44.116070, -69.952724, 21.764904, 4.806360, 
20, 278.360018, 211.405865, 77.240575, 42.725477, -69.529653, 21.153545, 4.801870, 
20, 278.432071, 210.582149, 78.067437, 41.343095, -69.119068, 20.529222, 4.797388, 
20, 278.498167, 209.785512, 78.866810, 39.968671, -68.721217, 19.892569, 4.792927, 
20, 278.558582, 209.015841, 79.638849, 38.601944, -68.336327, 19.244502, 4.788499, 
20, 278.613596, 208.273023, 80.383702, 37.242652, -67.964605, 18.586100, 4.784115, 
20, 278.663494, 207.556948, 81.101513, 35.890528, -67.606231, 17.918680, 4.779786, 
20, 278.708560, 206.867514, 81.792419, 34.545300, -67.261358, 17.243668, 4.775522, 
20, 278.749078, 206.204617, 82.456553, 33.206698, -66.930106, 16.562601, 4.771335, 
20, 278.785332, 205.568160, 83.094042, 31.874447, -66.612565, 15.877064, 4.767233, 
20, 278.817605, 204.958047, 83.705007, 30.548271, -66.308789, 15.188758, 4.763226, 
20, 278.846173, 204.374188, 84.289565, 29.227895, -66.018804, 14.499262, 4.759323, 
20, 278.871311, 203.816493, 84.847826, 27.913043, -65.742600, 13.810211, 4.755533, 
20, 278.893286, 203.284878, 85.379895, 26.603440, -65.480136, 13.123196, 4.751862, 
20, 278.912360, 202.779262, 85.885871, 25.298814, -65.231344, 12.439604, 4.748321, 
20, 278.928788, 202.299565, 86.365849, 23.998891, -64.996127, 11.760868, 4.744914, 
20, 278.942815, 201.845714, 86.819917, 22.703404, -64.774363, 11.088198, 4.741650, 
20, 278.954678, 201.417636, 87.248159, 21.412086, -64.565910, 10.422637, 4.738534, 
20, 278.964605, 201.015265, 87.650652, 20.124673, -64.370606, 9.765221, 4.735573, 
20, 278.972814, 200.638537, 88.027470, 18.840908, -64.188273, 9.116603, 4.732772, 
20, 278.979510, 200.287390, 88.378681, 17.560533, -64.018724, 8.477491, 4.730137, 
20, 278.984889, 199.961768, 88.704347, 16.283298, -63.861759, 7.848222, 4.727671, 
20, 278.989133, 199.661619, 89.004526, 15.008955, -63.717177, 7.229099, 4.725381, 
