dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.000000,151.000000,0.001738,0.173798,8.689886,434.494276,3.141570
0.020000,205.000000,151.000000,0.008690,0.521393,17.379771,434.494276,3.141572
0.020000,205.000000,151.000000,0.024332,1.042786,26.069657,434.494276,3.141576
0.020000,205.000000,151.000000,0.052139,1.737977,34.759542,434.494276,3.141582
0.020000,204.998470,151.000000,0.093851,2.433168,34.759542,0.000000,3.141593
0.020000,204.942855,151.000000,0.149466,3.128359,34.759542,0.000000,3.141608
0.020000,204.873335,150.999998,0.218985,3.823550,34.759542,-0.000000,3.141628
0.020000,204.789913,150.999994,0.302408,4.518740,34.759542,0.000000,3.141654
0.020000,204.692586,150.999986,0.399735,5.213931,34.759542,0.000000,3.141687
0.020000,204.581355,150.999974,0.510965,5.909122,34.759542,0.000000,3.141728
0.020000,204.456221,150.999954,0.636100,6.604313,34.759542,-0.000000,3.141778
0.020000,204.317183,150.999924,0.775138,7.299504,34.759542,0.000000,3.141840
0.020000,204.164241,150.999880,0.928080,7.994695,34.759542,0.000000,3.141914
0.020000,203.997395,150.999819,1.094926,8.689886,34.759542,0.000000,3.142003
0.020000,203.816645,150.999736,1.275675,9.385076,34.759542,0.000000,3.142109
0.020000,203.621992,150.999623,1.470329,10.080267,34.759542,0.000000,3.142234
0.020000,203.413435,150.999474,1.678886,10.775458,34.759542,-0.000000,3.142381
0.020000,203.190973,150.999280,1.901347,11.470649,34.759542,0.000000,3.142552
0.020000,202.954609,150.999030,2.137712,12.165840,34.759542,-0.000000,3.142749
0.020000,202.704340,150.998713,2.387981,12.861031,34.759542,0.000000,3.142977
0.020000,202.440168,150.998313,2.652153,13.556221,34.759542,-0.000000,3.143238
0.020000,202.162092,150.997815,2.930229,14.251412,34.759542,0.000000,3.143535
0.020000,201.870113,150.997199,3.222210,14.946603,34.759542,-0.000000,3.143872
0.020000,201.564229,150.996444,3.528094,15.641794,34.759542,0.000000,3.144253
0.020000,201.244442,150.995526,3.847881,16.336985,34.759542,-0.000000,3.144681
0.020000,200.910753,150.994416,4.181573,17.032176,34.759542,0.000000,3.145161
0.020000,200.563160,150.993084,4.529168,17.727366,34.759542,-0.000000,3.145697
0.020000,200.201665,150.991493,4.890668,18.422557,34.759542,0.000000,3.146294
0.020000,199.826266,150.989606,5.266071,19.117748,34.759542,0.000000,3.146956
0.020000,199.436965,150.987377,5.655377,19.812939,34.759542,-0.000000,3.147689
0.020000,199.033763,150.984757,6.058588,20.508130,34.759542,0.000000,3.148497
0.020000,198.616659,150.981694,6.475703,21.203321,34.759542,0.000000,3.149385
0.020000,198.185656,150.978127,6.906721,21.898511,34.759542,0.000000,3.150361
0.020000,197.740753,150.973991,7.351643,22.593702,34.759542,-0.000000,3.151429
0.020000,197.281952,150.969212,7.810469,23.288893,34.759542,0.000000,3.152596
0.020000,196.809255,150.963713,8.283199,23.984084,34.759542,0.000000,3.153868
0.020000,196.322661,150.957406,8.769832,24.679275,34.759542,0.000000,3.155253
