dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.000000,151.000000,0.001994,0.199382,9.969119,498.455944,3.141570
0.020000,205.000000,151.000000,0.009969,0.598147,19.938238,498.455944,3.141572
0.020000,205.000000,151.000000,0.027914,1.196294,29.907357,498.455944,3.141577
0.020000,205.000000,151.000000,0.059815,1.993824,39.876476,498.455944,3.141584
0.020000,204.982660,151.000000,0.109660,2.990736,49.845594,498.455944,3.141597
0.020000,204.912877,150.999999,0.179444,3.987648,49.845594,0.000000,3.141616
0.020000,204.823154,150.999996,0.269166,4.984559,49.845594,0.000000,3.141643
0.020000,204.713494,150.999988,0.378827,5.981471,49.845594,-0.000000,3.141679
0.020000,204.583895,150.999974,0.508425,6.978383,49.845594,0.000000,3.141727
0.020000,204.434359,150.999949,0.657962,7.975295,49.845594,-0.000000,3.141787
0.020000,204.264884,150.999910,0.827437,8.972207,49.845594,0.000000,3.141864
0.020000,204.075471,150.999850,1.016850,9.969119,49.845594,0.000000,3.141961
0.020000,203.866119,150.999760,1.226202,10.966031,49.845594,-0.000000,3.142079
0.020000,203.636829,150.999632,1.455491,11.962943,49.845594,0.000000,3.142224
0.020000,203.387601,150.999453,1.704719,12.959855,49.845594,0.000000,3.142400
0.020000,203.118435,150.999208,1.973886,13.956766,49.845594,0.000000,3.142611
0.020000,202.829330,150.998878,2.262990,14.953678,49.845594,-0.000000,3.142861
0.020000,202.520288,150.998442,2.572033,15.950590,49.845594,0.000000,3.143156
0.020000,202.191307,150.997871,2.901014,16.947502,49.845594,0.000000,3.143502
0.020000,201.842389,150.997135,3.249933,17.944414,49.845594,-0.000000,3.143905
0.020000,201.473533,150.996198,3.618790,18.941326,49.845594,0.000000,3.144371
0.020000,201.084739,150.995015,4.007586,19.938238,49.845594,0.000000,3.144907
0.020000,200.676008,150.993537,4.416320,20.935150,49.845594,-0.000000,3.145519
0.020000,200.247339,150.991706,4.844992,21.932062,49.845594,0.000000,3.146216
0.020000,199.798734,150.989457,5.293602,22.928973,49.845594,0.000000,3.147006
0.020000,199.330193,150.986715,5.762151,23.925885,49.845594,-0.000000,3.147898
0.020000,198.841718,150.983393,6.250638,24.922797,49.845594,0.000000,3.148899
0.020000,198.333308,150.979397,6.759063,25.919709,49.845594,-0.000000,3.150020
0.020000,197.804967,150.974617,7.287426,26.916621,49.845594,0.000000,3.151271
0.020000,197.256695,150.968934,7.835727,27.913533,49.845594,0.000000,3.152662
0.020000,196.688495,150.962210,8.403967,28.910445,49.845594,-0.000000,3.154205
0.020000,196.100370,150.954296,8.992145,29.907357,49.845594,-0.000000,3.155911
0.020000,195.492324,150.945024,9.600261,30.904269,49.845594,0.000000,3.157792
0.020000,194.864363,150.934207,10.228316,31.901180,49.845594,-0.000000,3.159861
0.020000,194.216492,150.921642,10.876309,32.898092,49.845594,0.000000,3.162133
0.020000,193.548719,150.907100,11.544240,33.895004,49.845594,0.000000,3.164622
0.020000,192.861055,150.890334,12.232109,34.891916,49.845594,-0.000000,3.167343
0.020000,192.153511,150.871070,12.939916,35.888828,49.845594,0.000000,3.170312
0.020000,191.426100,150.849007,13.667662,36.885740,49.845594,0.000000,3.173548
0.020000,190.678839,150.823816,14.415346,37.882652,49.845594,-0.000000,3.177067
0.020000,189.911753,150.795138,15.182968,38.879564,49.845594,0.000000,3.180891
0.020000,189.124866,150.762579,15.970528,39.876476,49.845594,0.000000,3.185038
0.020000,188.318210,150.725712,16.778027,40.873387,49.845594,-0.000000,3.189532
0.020000,187.491822,150.684068,17.605464,41.870299,49.845594,-0.000000,3.194396
0.020000,186.645750,150.637140,18.452839,42.867211,49.845594,0.000000,3.199655
0.020000,185.780044,150.584372,19.320152,43.864123,49.845594,0.000000,3.205336
0.020000,184.894771,150.525164,20.207404,44.861035,49.845594,0.000000,3.211467
0.020000,183.990011,150.458862,21.114594,45.857947,49.845594,0.000000,3.218078
0.020000,183.065848,150.384756,22.041722,46.854859,49.845594,-0.000000,3.225203
0.020000,182.122401,150.302075,22.988788,47.851771,49.845594,0.000000,3.232876
0.020000,181.159794,150.209985,23.955793,48.848683,49.845594,0.000000,3.241136
0.020000,180.178180,150.107581,24.942735,49.845594,49.845594,0.000000,3.250020
0.020000,179.177746,149.993883,25.949616,50.842506,49.845594,-0.000000,3.259574
0.020000,178.158697,149.867832,26.976436,51.839418,49.845594,-0.000000,3.269842
0.020000,177.121290,149.728280,28.023193,52.836330,49.845594,0.000000,3.280873
0.020000,176.065814,149.573990,29.089889,53.833242,49.845594,-0.000000,3.292720
0.020000,174.992628,149.403628,30.176523,54.830154,49.845594,0.000000,3.305438
0.020000,173.902130,149.215751,31.283095,55.827066,49.845594,-0.000000,3.319086
0.020000,172.794798,149.008811,32.409605,56.823978,49.845594,0.000000,3.333727
0.020000,171.671197,148.781146,33.556054,57.820890,49.845594,0.000000,3.349424
0.020000,170.531971,148.530970,34.722441,58.817801,49.845594,-0.000000,3.366247
0.020000,169.377877,148.256377,35.908766,59.814713,49.845594,0.000000,3.384266
0.020000,168.209801,147.955337,37.115030,60.811625,49.845594,0.000000,3.403552
0.020000,167.028762,147.625694,38.341231,61.808537,49.845594,0.000000,3.424179
0.020000,165.835941,147.265171,39.587371,62.805449,49.845594,-0.000000,3.446217
0.020000,164.632692,146.871378,40.853449,63.802361,49.845594,0.000000,3.469735
0.020000,163.420573,146.441822,42.139466,64.799273,49.845594,0.000000,3.494798
0.020000,162.201356,145.973927,43.445420,65.796185,49.845594,0.000000,3.521460
0.020000,160.977052,145.465056,44.771313,66.793097,49.845594,0.000000,3.549765
0.020000,159.749918,144.912545,46.117144,67.790008,49.845594,0.000000,3.579742
0.020000,158.522479,144.313745,47.482913,68.786920,49.845594,0.000000,3.611399
0.020000,157.297522,143.666069,48.868621,69.783832,49.845594,-0.000000,3.644720
0.020000,156.078092,142.967051,50.274267,70.780744,49.845594,0.000000,3.679659
0.020000,154.867476,142.214409,51.699851,71.777656,49.845594,-0.000000,3.716137
0.020000,153.669168,141.406115,53.145373,72.774568,49.845594,0.000000,3.754040
0.020000,152.486823,140.540458,54.610833,73.771480,49.845594,0.000000,3.793214
0.020000,151.324199,139.616117,56.096232,74.768392,49.845594,-0.000000,3.833471
0.020000,150.185065,138.632196,57.601569,75.765304,49.845594,-0.000000,3.874586
0.020000,149.073146,137.588287,59.126844,76.762215,49.845594,0.000000,3.916310
0.020000,147.991995,136.484459,60.672058,77.759127,49.845594,-0.000000,3.958372
0.020000,146.944933,135.321268,62.237209,78.756039,49.845594,0.000000,4.000493
0.020000,145.934977,134.099749,63.822299,79.752951,49.845594,-0.000000,4.042394
0.020000,144.964739,132.821321,65.427327,80.749863,49.845594,0.000000,4.083811
0.020000,144.036414,131.487766,67.052294,81.746775,49.845594,0.000000,4.124499
0.020000,143.151754,130.101142,68.697198,82.743687,49.845594,-0.000000,4.164244
0.020000,142.312049,128.663703,70.362041,83.740599,49.845594,0.000000,4.202864
0.020000,141.518151,127.177811,72.046822,84.737510,49.845594,0.000000,4.240214
0.020000,140.770508,125.645884,73.751541,85.734422,49.845594,-0.000000,4.276188
0.020000,140.069215,124.070346,75.476199,86.731334,49.845594,0.000000,4.310711
0.020000,139.414752,122.455386,77.218801,87.528864,39.876476,-498.455944,4.343705
