Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 185.999403, 275.000000, 0.002388, 0.238806, 11.940299, 597.014925, 3.141591, 
20, 185.989578, 275.000000, 0.012214, 0.491287, 12.624052, 34.187668, 3.141570, 
20, 185.967470, 275.000001, 0.034322, 1.105391, 30.705184, 904.056620, 3.141523, 
20, 185.930624, 275.000005, 0.071168, 1.842302, 36.845576, 307.019577, 3.141444, 
20, 185.879040, 275.000016, 0.122751, 2.579190, 36.844405, -0.058555, 3.141334, 
20, 185.812719, 275.000038, 0.189072, 3.316046, 36.842765, -0.081975, 3.141192, 
20, 185.731662, 275.000077, 0.270130, 4.052859, 36.840656, -0.105460, 3.141019, 
20, 185.635869, 275.000142, 0.365922, 4.789620, 36.838078, -0.128916, 3.140814, 
20, 185.525343, 275.000241, 0.476448, 5.526321, 36.835029, -0.152417, 3.140579, 
20, 185.400084, 275.000385, 0.601707, 6.262951, 36.831510, -0.175955, 3.140312, 
20, 185.260094, 275.000585, 0.741697, 6.999501, 36.827520, -0.199527, 3.140014, 
20, 185.105375, 275.000854, 0.896417, 7.735963, 36.823057, -0.223114, 3.139686, 
20, 184.935929, 275.001208, 1.065863, 8.472325, 36.818122, -0.246779, 3.139326, 
20, 184.751758, 275.001661, 1.250035, 9.208579, 36.812712, -0.270474, 3.138937, 
20, 184.552865, 275.002231, 1.448929, 9.944716, 36.806828, -0.294217, 3.138516, 
20, 184.339251, 275.002937, 1.662544, 10.680725, 36.800468, -0.318019, 3.138066, 
20, 184.110921, 275.003797, 1.890876, 11.416598, 36.793630, -0.341879, 3.137586, 
20, 183.867877, 275.004832, 2.133922, 12.152324, 36.786314, -0.365798, 3.137076, 
20, 183.610122, 275.006066, 2.391680, 12.887894, 36.778519, -0.389772, 3.136537, 
20, 183.337660, 275.007521, 2.664146, 13.623299, 36.770242, -0.413844, 3.135968, 
20, 183.050494, 275.009222, 2.951316, 14.358529, 36.761483, -0.437951, 3.135371, 
20, 182.748629, 275.011195, 3.253188, 15.093574, 36.752240, -0.462122, 3.134745, 
20, 182.432069, 275.013466, 3.569756, 15.828424, 36.742512, -0.486422, 3.134090, 
20, 182.100817, 275.016065, 3.901018, 16.563070, 36.732298, -0.510715, 3.133407, 
20, 181.754880, 275.019019, 4.246968, 17.297502, 36.721594, -0.535163, 3.132697, 
20, 181.394261, 275.022360, 4.607602, 18.031710, 36.710402, -0.559634, 3.131960, 
20, 181.018966, 275.026119, 4.982916, 18.765684, 36.698718, -0.584189, 3.131195, 
20, 180.629001, 275.030329, 5.372904, 19.499415, 36.686541, -0.608849, 3.130404, 
20, 180.224370, 275.035022, 5.777562, 20.232892, 36.673870, -0.633560, 3.129586, 
20, 179.805081, 275.040233, 6.196884, 20.966107, 36.660703, -0.658354, 3.128743, 
20, 179.371138, 275.045999, 6.630865, 21.699047, 36.647038, -0.683225, 3.127874, 
20, 178.922549, 275.052354, 7.079499, 22.431705, 36.632875, -0.708171, 3.126980, 
20, 178.459320, 275.059336, 7.542780, 23.164069, 36.618211, -0.733191, 3.126062, 
20, 177.981459, 275.066984, 8.020703, 23.896130, 36.603045, -0.758281, 3.125119, 
20, 177.488972, 275.075335, 8.513261, 24.627877, 36.587377, -0.783432, 3.124153, 
20, 176.981867, 275.084431, 9.020447, 25.359301, 36.571203, -0.808678, 3.123164, 
20, 176.460153, 275.094311, 9.542254, 26.090392, 36.554524, -0.833961, 3.122153, 
20, 175.923837, 275.105015, 10.078677, 26.821139, 36.537338, -0.859302, 3.121119, 
20, 175.372928, 275.116587, 10.629708, 27.551532, 36.519643, -0.884734, 3.120064, 
20, 174.807435, 275.129068, 11.195339, 28.281560, 36.501439, -0.910183, 3.118988, 
20, 174.227366, 275.142501, 11.775563, 29.011215, 36.482725, -0.935709, 3.117891, 
20, 173.632731, 275.156930, 12.370373, 29.740485, 36.463500, -0.961259, 3.116775, 
20, 173.023540, 275.172398, 12.979760, 30.469360, 36.443763, -0.986878, 3.115640, 
20, 172.399803, 275.188950, 13.603717, 31.197830, 36.423513, -1.012503, 3.114486, 
20, 171.761530, 275.206631, 14.242235, 31.925885, 36.402749, -1.038182, 3.113314, 
20, 171.108732, 275.225485, 14.895305, 32.653515, 36.381471, -1.063884, 3.112125, 
20, 170.441420, 275.245559, 15.562919, 33.380708, 36.359679, -1.089600, 3.110919, 
20, 169.759605, 275.266896, 16.245068, 34.107456, 36.337372, -1.115336, 3.109697, 
20, 169.063298, 275.289544, 16.941743, 34.833747, 36.314551, -1.141082, 3.108461, 
20, 168.352512, 275.313549, 17.652935, 35.559571, 36.291214, -1.166833, 3.107209, 
20, 167.627258, 275.338955, 18.378633, 36.284918, 36.267363, -1.192581, 3.105944, 
