Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 185.998787, 275.000000, 0.002759, 0.275862, 13.793103, 689.655172, 3.141589, 
20, 185.987344, 275.000000, 0.014202, 0.572172, 14.815509, 51.120268, 3.141558, 
20, 185.961596, 275.000002, 0.039950, 1.287378, 35.760273, 1047.238202, 3.141487, 
20, 185.915823, 275.000010, 0.085722, 2.288638, 50.063005, 715.136587, 3.141361, 
20, 185.844305, 275.000033, 0.157241, 3.575910, 64.363623, 715.030910, 3.141165, 
20, 185.744183, 275.000090, 0.257363, 5.006097, 71.509361, 357.286897, 3.140890, 
20, 185.615461, 275.000203, 0.386085, 6.436108, 71.500511, -0.442499, 3.140538, 
20, 185.458143, 275.000403, 0.543402, 7.865890, 71.489123, -0.569391, 3.140107, 
20, 185.272236, 275.000726, 0.729310, 9.295394, 71.475192, -0.696566, 3.139600, 
20, 185.057745, 275.001216, 0.943802, 10.724568, 71.458708, -0.824177, 3.139016, 
20, 184.814679, 275.001923, 1.186869, 12.153361, 71.439664, -0.952186, 3.138355, 
20, 184.543046, 275.002902, 1.458503, 13.581722, 71.418049, -1.080774, 3.137620, 
20, 184.242857, 275.004217, 1.758695, 15.009599, 71.393851, -1.209879, 3.136809, 
20, 183.914123, 275.005935, 2.087434, 16.436941, 71.367059, -1.339618, 3.135925, 
20, 183.556856, 275.008131, 2.444708, 17.863694, 71.337658, -1.470045, 3.134967, 
20, 183.171069, 275.010886, 2.830504, 19.289806, 71.305635, -1.601153, 3.133938, 
20, 182.756779, 275.014285, 3.244809, 20.715226, 71.270975, -1.732996, 3.132837, 
20, 182.314000, 275.018421, 3.687607, 22.139899, 71.233662, -1.865628, 3.131667, 
20, 181.842751, 275.023391, 4.158882, 23.563773, 71.193682, -1.999039, 3.130429, 
20, 181.343050, 275.029296, 4.658618, 24.986793, 71.151017, -2.133238, 3.129123, 
20, 180.814917, 275.036245, 5.186796, 26.408906, 71.105652, -2.268249, 3.127751, 
20, 180.258375, 275.044349, 5.743397, 27.830058, 71.057570, -2.404079, 3.126315, 
20, 179.673447, 275.053726, 6.328401, 29.250193, 71.006757, -2.540673, 3.124816, 
20, 179.060156, 275.064495, 6.941786, 30.669257, 70.953195, -2.678085, 3.123256, 
20, 178.418530, 275.076782, 7.583530, 32.087194, 70.896871, -2.816205, 3.121636, 
20, 177.748596, 275.090716, 8.253609, 33.503949, 70.837769, -2.955089, 3.119959, 
20, 177.050383, 275.106430, 8.951999, 34.919467, 70.775877, -3.094632, 3.118226, 
