20, 185.999437, 301.000000, 0.002388, 0.238806, 11.940299, 597.014925, 3.141591, 
20, 185.990158, 301.000000, 0.011667, 0.463937, 11.256545, -34.187667, 3.141570, 
20, 185.969281, 301.000001, 0.032544, 1.043863, 28.996308, 886.988153, 3.141523, 
20, 185.934485, 301.000005, 0.067340, 1.739787, 34.796215, 289.995345, 3.141444, 
20, 185.885770, 301.000015, 0.116055, 2.435735, 34.797386, 0.058547, 3.141334, 
20, 185.823136, 301.000035, 0.178689, 3.131716, 34.799026, 0.082000, 3.141192, 
20, 185.746581, 301.000073, 0.255244, 3.827738, 34.801135, 0.105425, 3.141019, 
20, 185.656105, 301.000134, 0.345720, 4.523813, 34.803713, 0.128918, 3.140814, 
20, 185.551706, 301.000227, 0.450119, 5.219948, 34.806761, 0.152419, 3.140579, 
20, 185.433383, 301.000363, 0.568442, 5.916153, 34.810280, 0.175945, 3.140312, 
20, 185.301134, 301.000552, 0.700691, 6.612439, 34.814270, 0.199506, 3.140014, 
20, 185.154958, 301.000807, 0.846867, 7.308813, 34.818733, 0.223129, 3.139686, 
20, 184.994853, 301.001141, 1.006973, 8.005287, 34.823668, 0.246762, 3.139326, 
20, 184.820816, 301.001569, 1.181010, 8.701868, 34.829077, 0.270458, 3.138937, 
20, 184.632845, 301.002108, 1.368981, 9.398568, 34.834962, 0.294209, 3.138516, 
20, 184.430939, 301.002775, 1.570889, 10.095394, 34.841322, 0.318008, 3.138066, 
20, 184.215093, 301.003588, 1.786736, 10.792357, 34.848159, 0.341866, 3.137586, 
20, 183.985306, 301.004567, 2.016526, 11.489467, 34.855475, 0.365786, 3.137076, 
20, 183.741574, 301.005734, 2.260260, 12.186732, 34.863270, 0.389777, 3.136537, 
20, 183.483894, 301.007110, 2.517944, 12.884163, 34.871546, 0.413806, 3.135968, 
20, 183.212264, 301.008719, 2.789579, 13.581769, 34.880305, 0.437935, 3.135371, 
20, 182.926679, 301.010585, 3.075170, 14.279560, 34.889548, 0.462140, 3.134745, 
20, 182.627135, 301.012735, 3.374721, 14.977546, 34.899275, 0.486365, 3.134090, 
20, 182.313630, 301.015194, 3.688236, 15.675735, 34.909490, 0.510742, 3.133407, 
20, 181.986160, 301.017991, 4.015719, 16.374139, 34.920192, 0.535118, 3.132697, 
20, 181.644719, 301.021154, 4.357174, 17.072767, 34.931385, 0.559621, 3.131960, 
20, 181.289304, 301.024714, 4.712607, 17.771628, 34.943069, 0.584195, 3.131195, 
20, 180.919911, 301.028701, 5.082021, 18.470733, 34.955245, 0.608818, 3.130404, 
20, 180.536535, 301.033148, 5.465423, 19.170092, 34.967916, 0.633543, 3.129586, 
20, 180.139171, 301.038087, 5.862817, 19.869713, 34.981083, 0.658340, 3.128743, 
20, 179.727815, 301.043552, 6.274209, 20.569608, 34.994747, 0.683210, 3.127874, 
20, 179.302462, 301.049578, 6.699605, 21.269786, 35.008910, 0.708156, 3.126980, 
20, 178.863107, 301.056200, 7.139010, 21.970258, 35.023574, 0.733174, 3.126062, 
20, 178.409745, 301.063456, 7.592431, 22.671033, 35.038739, 0.758265, 3.125119, 
20, 177.942369, 301.071382, 8.059873, 23.372121, 35.054408, 0.783435, 3.124153, 
20, 177.460976, 301.080016, 8.541344, 24.073532, 35.070580, 0.808644, 3.123164, 
20, 176.965559, 301.089398, 9.036850, 24.775277, 35.087259, 0.833944, 3.122153, 
20, 176.456114, 301.099566, 9.546397, 25.477366, 35.104445, 0.859310, 3.121119, 
20, 175.932633, 301.110562, 10.069993, 26.179809, 35.122140, 0.884702, 3.120064, 
20, 175.395111, 301.122426, 10.607645, 26.882616, 35.140343, 0.910183, 3.118988, 
20, 174.843543, 301.135199, 11.159361, 27.585797, 35.159057, 0.935689, 3.117891, 
20, 174.277923, 301.148924, 11.725149, 28.289363, 35.178282, 0.961262, 3.116775, 
20, 173.698243, 301.163643, 12.305015, 28.993323, 35.198019, 0.986852, 3.115640, 
20, 173.104498, 301.179399, 12.898969, 29.697689, 35.218269, 1.012507, 3.114486, 
20, 172.496682, 301.196236, 13.507018, 30.402469, 35.239033, 1.038174, 3.113314, 
20, 171.874788, 301.214198, 14.129172, 31.107675, 35.260310, 1.063871, 3.112125, 
20, 171.238809, 301.233328, 14.765438, 31.813318, 35.282102, 1.089596, 3.110919, 
20, 170.588739, 301.253672, 15.415826, 32.519406, 35.304409, 1.115333, 3.109697, 
20, 169.924572, 301.275275, 16.080345, 33.225950, 35.327230, 1.141080, 3.108461, 
20, 169.246299, 301.298181, 16.759004, 33.932962, 35.350567, 1.166831, 3.107209, 
20, 168.553915, 301.322436, 17.451813, 34.640450, 35.374419, 1.192581, 3.105944, 
20, 167.847412, 301.348085, 18.158782, 35.348426, 35.398785, 1.218323, 3.104667, 
20, 167.126783, 301.375174, 18.879920, 36.056899, 35.423666, 1.244051, 3.103376, 
20, 166.392020, 301.403747, 19.615238, 36.765880, 35.449061, 1.269760, 3.102075, 
20, 165.643118, 301.433851, 20.364745, 37.475380, 35.474970, 1.295442, 3.100762, 
20, 164.880067, 301.465530, 21.128453, 38.185408, 35.501392, 1.321093, 3.099440, 
20, 164.102860, 301.498830, 21.906373, 38.895974, 35.528326, 1.346709, 3.098109, 
20, 163.311491, 301.533795, 22.698515, 39.607089, 35.555772, 1.372269, 3.096770, 
20, 162.505950, 301.570470, 23.504890, 40.318764, 35.583728, 1.397794, 3.095423, 
20, 161.686230, 301.608900, 24.325510, 41.031008, 35.612193, 1.423258, 3.094070, 
20, 160.852323, 301.649128, 25.160387, 41.743831, 35.641166, 1.448655, 3.092712, 
20, 160.004221, 301.691198, 26.009532, 42.457244, 35.670646, 1.474000, 3.091349, 
20, 159.141915, 301.735152, 26.872957, 43.171257, 35.700631, 1.499258, 3.089982, 
20, 158.265398, 301.781033, 27.750674, 43.885879, 35.731120, 1.524454, 3.088612, 
20, 157.374660, 301.828883, 28.642697, 44.601121, 35.762111, 1.549563, 3.087241, 
20, 156.469692, 301.878742, 29.549037, 45.316993, 35.793603, 1.574589, 3.085869, 
20, 155.550487, 301.930651, 30.469707, 46.033505, 35.825594, 1.599531, 3.084497, 
20, 154.619374, 301.984513, 31.402376, 46.633479, 29.998698, -291.344781, 3.083129, 
20, 153.681026, 302.040074, 32.342367, 46.999554, 18.303751, -584.747334, 3.081774, 
20, 152.740121, 302.097058, 33.284996, 47.131442, 6.594404, -585.467391, 3.080437, 
20, 151.798999, 302.155307, 34.227919, 47.146149, 0.735317, -292.954314, 3.079124, 
20, 150.857660, 302.214800, 35.171136, 47.160860, 0.735584, 0.013350, 3.077833, 
20, 149.916104, 302.275516, 36.114648, 47.175577, 0.735827, 0.012130, 3.076564, 
20, 148.974331, 302.337435, 37.058454, 47.190298, 0.736046, 0.010962, 3.075319, 
20, 148.032342, 302.400537, 38.002554, 47.205023, 0.736243, 0.009844, 3.074096, 
20, 147.090136, 302.464799, 38.946949, 47.219751, 0.736419, 0.008776, 3.072895, 
20, 146.147713, 302.530203, 39.891639, 47.234483, 0.736574, 0.007756, 3.071718, 
20, 145.205073, 302.596726, 40.836623, 47.249217, 0.736709, 0.006784, 3.070563, 
20, 144.262216, 302.664349, 41.781902, 47.263953, 0.736827, 0.005860, 3.069430, 
20, 143.319141, 302.733049, 42.727476, 47.278692, 0.736926, 0.004981, 3.068321, 
20, 142.375848, 302.802808, 43.673345, 47.293432, 0.737009, 0.004148, 3.067233, 
20, 141.432337, 302.873603, 44.619508, 47.308174, 0.737076, 0.003359, 3.066169, 
20, 140.488607, 302.945414, 45.565967, 47.322916, 0.737129, 0.002614, 3.065127, 
20, 139.544657, 303.018220, 46.512720, 47.337659, 0.737167, 0.001912, 3.064108, 
20, 138.600488, 303.092000, 47.459768, 47.352403, 0.737192, 0.001251, 3.063112, 
20, 137.656097, 303.166733, 48.407111, 47.367147, 0.737204, 0.000631, 3.062139, 
20, 136.711485, 303.242398, 49.354749, 47.381891, 0.737206, 0.000051, 3.061188, 
20, 135.766650, 303.318975, 50.302681, 47.396635, 0.737196, -0.000489, 3.060259, 
20, 134.821592, 303.396442, 51.250909, 47.411379, 0.737176, -0.000991, 3.059354, 
20, 133.876310, 303.474779, 52.199431, 47.426122, 0.737147, -0.001457, 3.058471, 
20, 132.930803, 303.553964, 53.148249, 47.440864, 0.737109, -0.001885, 3.057611, 
20, 131.985070, 303.633976, 54.097361, 47.455605, 0.737063, -0.002279, 3.056773, 
20, 131.039109, 303.714795, 55.046768, 47.470345, 0.737011, -0.002638, 3.055958, 
20, 130.092920, 303.796399, 55.996469, 47.485085, 0.736951, -0.002963, 3.055166, 
20, 129.146501, 303.878768, 56.946466, 47.499822, 0.736886, -0.003255, 3.054397, 
20, 128.199851, 303.961880, 57.896757, 47.514559, 0.736816, -0.003516, 3.053650, 
20, 127.252969, 304.045714, 58.847343, 47.529293, 0.736741, -0.003746, 3.052926, 
20, 126.305854, 304.130249, 59.798223, 47.544027, 0.736662, -0.003946, 3.052224, 
20, 125.358503, 304.215465, 60.749399, 47.558758, 0.736580, -0.004116, 3.051545, 
20, 124.410917, 304.301339, 61.700868, 47.573488, 0.736495, -0.004259, 3.050889, 
20, 123.463092, 304.387851, 62.652633, 47.588216, 0.736407, -0.004375, 3.050256, 
20, 122.515029, 304.474980, 63.604691, 47.602943, 0.736318, -0.004464, 3.049645, 
20, 121.566724, 304.562704, 64.557045, 47.617667, 0.736227, -0.004528, 3.049057, 
20, 120.618177, 304.651002, 65.509693, 47.632390, 0.736136, -0.004567, 3.048491, 
20, 119.669387, 304.739854, 66.462635, 47.647111, 0.736044, -0.004583, 3.047948, 
20, 118.720350, 304.829238, 67.415871, 47.661830, 0.735953, -0.004577, 3.047428, 
20, 117.771066, 304.919132, 68.369402, 47.676547, 0.735862, -0.004548, 3.046930, 
20, 116.821533, 305.009516, 69.323228, 47.691263, 0.735772, -0.004499, 3.046455, 
20, 115.871748, 305.100368, 70.277347, 47.705976, 0.735683, -0.004430, 3.046003, 
20, 114.921712, 305.191667, 71.231761, 47.720688, 0.735596, -0.004343, 3.045573, 
20, 113.971420, 305.283392, 72.186469, 47.735398, 0.735512, -0.004237, 3.045166, 
20, 113.020872, 305.375522, 73.141471, 47.750107, 0.735429, -0.004114, 3.044782, 
