20, 185.998874, 301.000000, 0.002759, 0.275862, 13.793103, 689.655172, 3.141589, 
20, 185.988248, 301.000000, 0.013384, 0.531276, 12.770698, -51.120266, 3.141558, 
20, 185.964341, 301.000002, 0.037292, 1.195381, 33.205244, 1021.727311, 3.141487, 
20, 185.921838, 301.000009, 0.079795, 2.125155, 46.488719, 664.173746, 3.141361, 
20, 185.855425, 301.000031, 0.146208, 3.320641, 59.774308, 664.279451, 3.141165, 
20, 185.762443, 301.000083, 0.239189, 4.649075, 66.421672, 332.368210, 3.140890, 
20, 185.642890, 301.000189, 0.358743, 5.977685, 66.430522, 0.442486, 3.140538, 
20, 185.496759, 301.000374, 0.504873, 7.306524, 66.441909, 0.569327, 3.140107, 
20, 185.324047, 301.000674, 0.677586, 8.635640, 66.455839, 0.696531, 3.139600, 
20, 185.124746, 301.001130, 0.876888, 9.965087, 66.472321, 0.824084, 3.139016, 
20, 184.898848, 301.001787, 1.102786, 11.294914, 66.491364, 0.952145, 3.138355, 
20, 184.646346, 301.002697, 1.355290, 12.625174, 66.512977, 1.080659, 3.137620, 
20, 184.367231, 301.003919, 1.634408, 13.955917, 66.537173, 1.209794, 3.136809, 
20, 184.061491, 301.005517, 1.940152, 15.287196, 66.563964, 1.339536, 3.135925, 
20, 183.729116, 301.007560, 2.272533, 16.619064, 66.593362, 1.469923, 3.134967, 
20, 183.370094, 301.010124, 2.631565, 17.951571, 66.625383, 1.601039, 3.133938, 
20, 182.984411, 301.013289, 3.017260, 19.284772, 66.660041, 1.732900, 3.132837, 
20, 182.572055, 301.017140, 3.429634, 20.618719, 66.697351, 1.865505, 3.131667, 
20, 182.133010, 301.021771, 3.868704, 21.953466, 66.737329, 1.998905, 3.130429, 
20, 181.667261, 301.027275, 4.334485, 23.289065, 66.779992, 2.133118, 3.129123, 
20, 181.174792, 301.033754, 4.826997, 24.625573, 66.825354, 2.268131, 3.127751, 
20, 180.655587, 301.041315, 5.346257, 25.963041, 66.873433, 2.403936, 3.126315, 
20, 180.109626, 301.050067, 5.892288, 27.301526, 66.924244, 2.540567, 3.124816, 
20, 179.536893, 301.060124, 6.465110, 28.641082, 66.977803, 2.677940, 3.123256, 
20, 178.937367, 301.071605, 7.064745, 29.981765, 67.034125, 2.816109, 3.121636, 
20, 178.311030, 301.084632, 7.691217, 31.323629, 67.093224, 2.954963, 3.119959, 
20, 177.657861, 301.099332, 8.344552, 32.666731, 67.155115, 3.094520, 3.118226, 
20, 176.977839, 301.115834, 9.024775, 34.011128, 67.219809, 3.234706, 3.116439, 
20, 176.270942, 301.134270, 9.731912, 35.356874, 67.287319, 3.375490, 3.114601, 
20, 175.537148, 301.154775, 10.465993, 36.704027, 67.357654, 3.516755, 3.112713, 
20, 174.776434, 301.177488, 11.227045, 38.052644, 67.430824, 3.658521, 3.110779, 
20, 173.988777, 301.202549, 12.015101, 39.402780, 67.506837, 3.800620, 3.108799, 
20, 173.174152, 301.230099, 12.830191, 40.754494, 67.585698, 3.943055, 3.106777, 
20, 172.332537, 301.260284, 13.672348, 42.107842, 67.667412, 4.085691, 3.104714, 
20, 171.463904, 301.293247, 14.541605, 43.462882, 67.751981, 4.228459, 3.102615, 
20, 170.568230, 301.329136, 15.437999, 44.819670, 67.839406, 4.371261, 3.100481, 
20, 169.645487, 301.368097, 16.361564, 46.178264, 67.929686, 4.514018, 3.098315, 
20, 168.695648, 301.410277, 17.312339, 47.538720, 68.022819, 4.656621, 3.096120, 
20, 167.718687, 301.455823, 18.290360, 48.901096, 68.118798, 4.798978, 3.093898, 
20, 166.714576, 301.504883, 19.295669, 50.265449, 68.217618, 4.941001, 3.091654, 
