dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,13.000000,0.001748,0.174798,8.739886,436.994322,0.000000
0.020000,0.000000,13.000000,0.001748,0.000000,-8.739886,-873.988645,0.000000
0.020000,0.000000,13.000000,0.001748,0.000000,0.000000,436.994322,0.000000
0.020000,0.000000,13.000000,0.001748,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,13.000000,0.001748,0.000000,0.000000,0.000000,0.000000
0.020000,0.030326,13.000000,0.032074,1.516302,75.815117,3790.755865,0.000000
0.020000,0.100245,13.000000,0.101993,3.495955,98.982612,1158.374719,0.000000
0.020000,0.184148,13.000000,0.185896,4.195145,34.959546,-3201.153294,0.000000
0.020000,0.282035,13.000000,0.283783,4.894336,34.959546,-0.000000,0.000000
0.020000,0.393905,13.000000,0.395653,5.593527,34.959546,-0.000000,0.000000
0.020000,0.519760,13.000000,0.521508,6.292718,34.959546,0.000000,0.000000
0.020000,0.659598,13.000000,0.661346,6.991909,34.959546,-0.000000,0.000000
0.020000,0.813420,13.000000,0.815168,7.691100,34.959546,0.000000,0.000000
0.020000,0.981226,13.000000,0.982974,8.390291,34.959546,-0.000000,0.000000
0.020000,1.163015,13.000000,1.164763,9.089482,34.959546,0.000000,0.000000
0.020000,1.358789,13.000000,1.360537,9.788673,34.959546,-0.000000,0.000000
0.020000,1.568546,13.000000,1.570294,10.487864,34.959546,0.000000,0.000000
0.020000,1.792287,13.000000,1.794035,11.187055,34.959546,-0.000000,0.000000
0.020000,2.030012,13.000000,2.031760,11.886246,34.959546,0.000000,0.000000
0.020000,2.281721,13.000000,2.283469,12.585436,34.959546,-0.000000,0.000000
0.020000,2.547413,13.000000,2.549161,13.284627,34.959546,0.000000,0.000000
0.020000,2.827090,13.000000,2.828838,13.983818,34.959546,0.000000,0.000000
0.020000,3.120750,13.000000,3.122498,14.683009,34.959546,-0.000000,0.000000
0.020000,3.428394,13.000000,3.430142,15.382200,34.959546,0.000000,0.000000
0.020000,3.750022,13.000000,3.751770,16.081391,34.959546,-0.000000,0.000000
0.020000,4.085633,13.000000,4.087381,16.780582,34.959546,-0.000000,0.000000
0.020000,4.435229,13.000000,4.436977,17.479773,34.959546,-0.000000,0.000000
0.020000,4.798808,13.000000,4.800556,18.178964,34.959546,0.000000,0.000000
0.020000,5.176371,13.000000,5.178119,18.878155,34.959546,0.000000,0.000000
0.020000,5.567918,13.000000,5.569666,19.577346,34.959546,-0.000000,0.000000
0.020000,5.973449,13.000000,5.975197,20.276537,34.959546,0.000000,0.000000
0.020000,6.392963,13.000000,6.394711,20.975727,34.959546,-0.000000,0.000000
0.020000,6.826462,13.000000,6.828210,21.674918,34.959546,0.000000,0.000000
0.020000,7.273944,13.000000,7.275692,22.374109,34.959546,-0.000000,0.000000
0.020000,7.735410,13.000000,7.737158,23.073300,34.959546,0.000000,0.000000
0.020000,8.210860,13.000000,8.212608,23.772491,34.959546,0.000000,0.000000
0.020000,8.700293,13.000000,8.702041,24.471682,34.959546,-0.000000,0.000000
0.020000,9.203711,13.000000,9.205459,25.170873,34.959546,0.000000,0.000000
0.020000,9.721112,13.000000,9.722860,25.870064,34.959546,-0.000000,0.000000
0.020000,10.252497,13.000000,10.254245,26.569255,34.959546,0.000000,0.000000
0.020000,10.797866,13.000000,10.799614,27.268446,34.959546,0.000000,0.000000
0.020000,11.357219,13.000000,11.358967,27.967637,34.959546,-0.000000,0.000000
0.020000,11.930555,13.000000,11.932303,28.666828,34.959546,0.000000,0.000000
0.020000,12.517876,13.000000,12.519624,29.366018,34.959546,-0.000000,0.000000
0.020000,13.119180,13.000000,13.120928,30.065209,34.959546,0.000000,0.000000
0.020000,13.734468,13.000000,13.736216,30.764400,34.959546,-0.000000,0.000000
0.020000,14.363740,13.000000,14.365488,31.463591,34.959546,0.000000,0.000000
0.020000,15.006995,13.000000,15.008743,32.162782,34.959546,-0.000000,0.000000
0.020000,15.664235,13.000000,15.665983,32.861973,34.959546,-0.000000,0.000000
0.020000,16.335458,13.000000,16.337206,33.561164,34.959546,-0.000000,0.000000
0.020000,17.020665,13.000000,17.022413,34.260355,34.959546,0.000000,0.000000
