dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,13.000000,0.004963,0.496288,24.814408,1240.720403,0.000000
0.020000,0.000000,13.000000,0.004963,0.000000,-24.814408,-2481.440805,0.000000
0.020000,0.000000,13.000000,0.004963,0.000000,0.000000,1240.720403,0.000000
0.020000,0.000000,13.000000,0.004963,0.000000,0.000000,0.000000,0.000000
0.020000,0.004072,13.000000,0.009035,0.203602,10.180101,509.005032,0.000000
0.020000,0.058664,13.000000,0.063627,2.729585,126.299144,5805.952150,0.000000
0.020000,0.123181,13.000000,0.128144,3.225873,24.814408,-5074.236779,0.000000
0.020000,0.197624,13.000000,0.202587,3.722161,24.814408,0.000000,0.000000
0.020000,0.281993,13.000000,0.286956,4.218449,24.814408,0.000000,0.000000
0.020000,0.376288,13.000000,0.381251,4.714738,24.814408,-0.000000,0.000000
0.020000,0.480509,13.000000,0.485472,5.211026,24.814408,0.000000,0.000000
0.020000,0.594655,13.000000,0.599618,5.707314,24.814408,-0.000000,0.000000
0.020000,0.718727,13.000000,0.723690,6.203602,24.814408,0.000000,0.000000
0.020000,0.852725,13.000000,0.857688,6.699890,24.814408,-0.000000,0.000000
0.020000,0.996648,13.000000,1.001611,7.196178,24.814408,-0.000000,0.000000
0.020000,1.150498,13.000000,1.155461,7.692466,24.814408,0.000000,0.000000
0.020000,1.314273,13.000000,1.319236,8.188755,24.814408,-0.000000,0.000000
0.020000,1.487974,13.000000,1.492937,8.685043,24.814408,-0.000000,0.000000
0.020000,1.671600,13.000000,1.676563,9.181331,24.814408,0.000000,0.000000
0.020000,1.865153,13.000000,1.870116,9.677619,24.814408,-0.000000,0.000000
0.020000,2.068631,13.000000,2.073594,10.173907,24.814408,0.000000,0.000000
0.020000,2.282035,13.000000,2.286998,10.670195,24.814408,0.000000,0.000000
0.020000,2.505364,13.000000,2.510327,11.166484,24.814408,-0.000000,0.000000
0.020000,2.738620,13.000000,2.743583,11.662772,24.814408,0.000000,0.000000
0.020000,2.981801,13.000000,2.986764,12.159060,24.814408,0.000000,0.000000
0.020000,3.234908,13.000000,3.239871,12.655348,24.814408,-0.000000,0.000000
0.020000,3.497941,13.000000,3.502904,13.151636,24.814408,0.000000,0.000000
0.020000,3.770899,13.000000,3.775862,13.647924,24.814408,-0.000000,0.000000
0.020000,4.053783,13.000000,4.058746,14.144213,24.814408,0.000000,0.000000
0.020000,4.346593,13.000000,4.351556,14.640501,24.814408,-0.000000,0.000000
0.020000,4.649329,13.000000,4.654292,15.136789,24.814408,0.000000,0.000000
0.020000,4.961991,13.000000,4.966954,15.633077,24.814408,-0.000000,0.000000
0.020000,5.284578,13.000000,5.289541,16.129365,24.814408,0.000000,0.000000
0.020000,5.617091,13.000000,5.622054,16.625653,24.814408,-0.000000,0.000000
0.020000,5.959530,13.000000,5.964493,17.121942,24.814408,0.000000,0.000000
0.020000,6.311895,13.000000,6.316857,17.618230,24.814408,-0.000000,0.000000
0.020000,6.674185,13.000000,6.679148,18.114518,24.814408,0.000000,0.000000
0.020000,7.046401,13.000000,7.051364,18.610806,24.814408,-0.000000,0.000000
0.020000,7.428543,13.000000,7.433506,19.107094,24.814408,0.000000,0.000000
0.020000,7.820611,13.000000,7.825573,19.603382,24.814408,-0.000000,0.000000
0.020000,8.222604,13.000000,8.227567,20.099671,24.814408,0.000000,0.000000
0.020000,8.634523,13.000000,8.639486,20.595959,24.814408,-0.000000,0.000000
0.020000,9.056368,13.000000,9.061331,21.092247,24.814408,0.000000,0.000000
0.020000,9.488139,13.000000,9.493102,21.588535,24.814408,-0.000000,0.000000
0.020000,9.929835,13.000000,9.934798,22.084823,24.814408,0.000000,0.000000
0.020000,10.381457,13.000000,10.386420,22.581111,24.814408,-0.000000,0.000000
0.020000,10.843005,13.000000,10.847968,23.077399,24.814408,0.000000,0.000000
0.020000,11.314479,13.000000,11.319442,23.573688,24.814408,0.000000,0.000000
0.020000,11.795879,13.000000,11.800842,24.069976,24.814408,-0.000000,0.000000
0.020000,12.287204,13.000000,12.292167,24.566264,24.814408,0.000000,0.000000
0.020000,12.788455,13.000000,12.793418,25.062552,24.814408,0.000000,0.000000
0.020000,13.299632,13.000000,13.304595,25.558840,24.814408,0.000000,0.000000
0.020000,13.820734,13.000000,13.825697,26.055128,24.814408,-0.000000,0.000000
0.020000,14.351763,13.000000,14.356726,26.551417,24.814408,-0.000000,0.000000
0.020000,14.892717,13.000000,14.897680,27.047705,24.814408,0.000000,0.000000
0.020000,15.443597,13.000000,15.448560,27.543993,24.814408,-0.000000,0.000000
0.020000,16.004402,13.000000,16.009365,28.040281,24.814408,0.000000,0.000000
0.020000,16.575134,13.000000,16.580097,28.536569,24.814408,-0.000000,0.000000
0.020000,17.155791,13.000000,17.160754,29.032857,24.814408,0.000000,0.000000
0.020000,17.746374,13.000000,17.751337,29.529146,24.814408,0.000000,0.000000
0.020000,18.346882,13.000000,18.351845,30.025434,24.814408,-0.000000,0.000000
0.020000,18.957317,13.000000,18.962280,30.521722,24.814408,0.000000,0.000000
0.020000,19.577677,13.000000,19.582640,31.018010,24.814408,-0.000000,0.000000
0.020000,20.207963,13.000000,20.212926,31.514298,24.814408,0.000000,0.000000
0.020000,20.848175,13.000000,20.853138,32.010586,24.814408,-0.000000,0.000000
0.020000,21.498312,13.000000,21.503275,32.506875,24.814408,0.000000,0.000000
0.020000,22.158376,13.000000,22.163338,33.003163,24.814408,-0.000000,0.000000
0.020000,22.828365,13.000000,22.833327,33.499451,24.814408,-0.000000,0.000000
0.020000,23.508279,13.000000,23.513242,33.995739,24.814408,0.000000,0.000000
0.020000,24.198120,13.000000,24.203083,34.492027,24.814408,-0.000000,0.000000
0.020000,24.897886,13.000000,24.902849,34.988315,24.814408,-0.000000,0.000000
0.020000,25.607578,13.000000,25.612541,35.484604,24.814408,0.000000,0.000000
0.020000,26.327196,13.000000,26.332159,35.980892,24.814408,-0.000000,0.000000
0.020000,27.056740,13.000000,27.061703,36.477180,24.814408,0.000000,0.000000
0.020000,27.796209,13.000000,27.801172,36.973468,24.814408,-0.000000,0.000000
0.020000,28.545604,13.000000,28.550567,37.469756,24.814408,0.000000,0.000000
0.020000,29.304925,13.000000,29.309888,37.966044,24.814408,0.000000,0.000000
0.020000,30.074172,13.000000,30.079135,38.462332,24.814408,0.000000,0.000000
0.020000,30.853344,13.000000,30.858307,38.958621,24.814408,-0.000000,0.000000
0.020000,31.642442,13.000000,31.647405,39.454909,24.814408,0.000000,0.000000
0.020000,32.441466,13.000000,32.446429,39.951197,24.814408,-0.000000,0.000000
0.020000,33.250416,13.000000,33.255379,40.447485,24.814408,0.000000,0.000000
0.020000,34.069291,13.000000,34.074254,40.943773,24.814408,0.000000,0.000000
0.020000,34.898093,13.000000,34.903056,41.440061,24.814408,0.000000,0.000000
0.020000,35.736820,13.000000,35.741783,41.936350,24.814408,-0.000000,0.000000
0.020000,36.585472,13.000000,36.590435,42.432638,24.814408,0.000000,0.000000
0.020000,37.444051,13.000000,37.449014,42.928926,24.814408,-0.000000,0.000000
0.020000,38.312555,13.000000,38.317518,43.425214,24.814408,0.000000,0.000000
0.020000,39.190985,13.000000,39.195948,43.921502,24.814408,0.000000,0.000000
0.020000,40.079341,13.000000,40.084304,44.417790,24.814408,0.000000,0.000000
0.020000,40.977623,13.000000,40.982585,44.914079,24.814408,-0.000000,0.000000
0.020000,41.885830,13.000000,41.890793,45.410367,24.814408,-0.000000,0.000000
0.020000,42.803963,13.000000,42.808926,45.906655,24.814408,0.000000,0.000000
0.020000,43.732022,13.000000,43.736985,46.402943,24.814408,-0.000000,0.000000
0.020000,44.670007,13.000000,44.674969,46.899231,24.814408,0.000000,0.000000
0.020000,45.617917,13.000000,45.622880,47.395519,24.814408,0.000000,0.000000
0.020000,46.575753,13.000000,46.580716,47.891808,24.814408,-0.000000,0.000000
0.020000,47.543515,13.000000,47.548478,48.388096,24.814408,0.000000,0.000000
0.020000,48.521203,13.000000,48.526166,48.884384,24.814408,0.000000,0.000000
0.020000,49.508816,13.000000,49.513779,49.380672,24.814408,0.000000,0.000000
0.020000,50.506355,13.000000,50.511318,49.876960,24.814408,0.000000,0.000000
0.020000,51.513820,13.000000,51.518783,50.373248,24.814408,-0.000000,0.000000
0.020000,52.531211,13.000000,52.536174,50.869537,24.814408,0.000000,0.000000
0.020000,53.558527,13.000000,53.563490,51.365825,24.814408,-0.000000,0.000000
0.020000,54.595770,13.000000,54.600733,51.862113,24.814408,0.000000,0.000000
0.020000,55.642938,13.000000,55.647901,52.358401,24.814408,0.000000,0.000000
0.020000,56.700032,13.000000,56.704994,52.854689,24.814408,0.000000,0.000000
0.020000,57.767051,13.000000,57.772014,53.350977,24.814408,0.000000,0.000000
0.020000,58.843996,13.000000,58.848959,53.847265,24.814408,-0.000000,0.000000
0.020000,59.930867,13.000000,59.935830,54.343554,24.814408,0.000000,0.000000
0.020000,61.017822,13.000000,61.022784,54.347705,0.207557,-1230.342545,0.000000
0.020000,62.094933,13.000000,62.099896,53.855568,-24.606851,-1240.720403,0.000000
0.020000,63.162119,13.000000,63.167081,53.359280,-24.814408,-10.377858,0.000000
0.020000,64.219378,13.000000,64.224341,52.862991,-24.814408,-0.000000,0.000000
0.020000,65.266712,13.000000,65.271675,52.366703,-24.814408,0.000000,0.000000
0.020000,66.304121,13.000000,66.309084,51.870415,-24.814408,0.000000,0.000000
0.020000,67.331603,13.000000,67.336566,51.374127,-24.814408,0.000000,0.000000
0.020000,68.349160,13.000000,68.354123,50.877839,-24.814408,-0.000000,0.000000
0.020000,69.356791,13.000000,69.361754,50.381551,-24.814408,0.000000,0.000000
0.020000,70.354496,13.000000,70.359459,49.885262,-24.814408,-0.000000,0.000000
0.020000,71.342276,13.000000,71.347239,49.388974,-24.814408,0.000000,0.000000
0.020000,72.320130,13.000000,72.325092,48.892686,-24.814408,0.000000,0.000000
0.020000,73.288057,13.000000,73.293020,48.396398,-24.814408,-0.000000,0.000000
0.020000,74.246060,13.000000,74.251023,47.900110,-24.814408,0.000000,0.000000
0.020000,75.194136,13.000000,75.199099,47.403822,-24.814408,-0.000000,0.000000
0.020000,76.132287,13.000000,76.137250,46.907534,-24.814408,0.000000,0.000000
0.020000,77.060512,13.000000,77.065475,46.411245,-24.814408,0.000000,0.000000
0.020000,77.978811,13.000000,77.983774,45.914957,-24.814408,-0.000000,0.000000
0.020000,78.887184,13.000000,78.892147,45.418669,-24.814408,0.000000,0.000000
0.020000,79.785632,13.000000,79.790595,44.922381,-24.814408,-0.000000,0.000000
0.020000,80.674154,13.000000,80.679117,44.426093,-24.814408,0.000000,0.000000
0.020000,81.552750,13.000000,81.557713,43.929805,-24.814408,0.000000,0.000000
0.020000,82.421420,13.000000,82.426383,43.433516,-24.814408,0.000000,0.000000
0.020000,83.280165,13.000000,83.285128,42.937228,-24.814408,-0.000000,0.000000
0.020000,84.128983,13.000000,84.133946,42.440940,-24.814408,0.000000,0.000000
0.020000,84.967876,13.000000,84.972839,41.944652,-24.814408,0.000000,0.000000
0.020000,85.796844,13.000000,85.801807,41.448364,-24.814408,-0.000000,0.000000
0.020000,86.615885,13.000000,86.620848,40.952076,-24.814408,0.000000,0.000000
0.020000,87.425001,13.000000,87.429964,40.455787,-24.814408,0.000000,0.000000
0.020000,88.224191,13.000000,88.229154,39.959499,-24.814408,-0.000000,0.000000
0.020000,89.013455,13.000000,89.018418,39.463211,-24.814408,0.000000,0.000000
0.020000,89.792794,13.000000,89.797757,38.966923,-24.814408,-0.000000,0.000000
0.020000,90.562206,13.000000,90.567169,38.470635,-24.814408,0.000000,0.000000
0.020000,91.321693,13.000000,91.326656,37.974347,-24.814408,0.000000,0.000000
0.020000,92.071254,13.000000,92.076217,37.478058,-24.814408,0.000000,0.000000
0.020000,92.810890,13.000000,92.815853,36.981770,-24.814408,0.000000,0.000000
0.020000,93.540600,13.000000,93.545562,36.485482,-24.814408,0.000000,0.000000
0.020000,94.260383,13.000000,94.265346,35.989194,-24.814408,0.000000,0.000000
0.020000,94.970242,13.000000,94.975204,35.492906,-24.814408,-0.000000,0.000000
0.020000,95.670174,13.000000,95.675137,34.996618,-24.814408,0.000000,0.000000
0.020000,96.360180,13.000000,96.365143,34.500329,-24.814408,0.000000,0.000000
0.020000,97.040261,13.000000,97.045224,34.004041,-24.814408,0.000000,0.000000
0.020000,97.710416,13.000000,97.715379,33.507753,-24.814408,-0.000000,0.000000
0.020000,98.370646,13.000000,98.375609,33.011465,-24.814408,0.000000,0.000000
0.020000,99.020949,13.000000,99.025912,32.515177,-24.814408,-0.000000,0.000000
0.020000,99.661327,13.000000,99.666290,32.018889,-24.814408,-0.000000,0.000000
0.020000,100.291779,13.000000,100.296742,31.522601,-24.814408,0.000000,0.000000
0.020000,100.912305,13.000000,100.917268,31.026312,-24.814408,0.000000,0.000000
0.020000,101.522906,13.000000,101.527869,30.530024,-24.814408,-0.000000,0.000000
0.020000,102.123580,13.000000,102.128543,30.033736,-24.814408,0.000000,0.000000
0.020000,102.714329,13.000000,102.719292,29.537448,-24.814408,0.000000,0.000000
0.020000,103.295153,13.000000,103.300115,29.041160,-24.814408,-0.000000,0.000000
