dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000002,40.007951,0.001750,0.174967,8.748361,437.418069,1.570185
0.020000,290.000002,40.007315,0.002386,0.031837,-7.156492,-795.242692,1.570234
0.020000,290.000001,40.005882,0.003820,0.071655,1.990856,457.367436,1.570344
0.020000,290.000000,40.003333,0.006369,0.127456,2.790053,39.959819,1.570540
0.020000,290.000000,40.004930,0.007966,0.079870,-2.379269,-258.466097,1.570834
0.020000,289.999988,40.055812,0.058848,2.544119,123.212441,6279.585516,1.571227
0.020000,289.999945,40.119401,0.122437,3.179419,31.764987,-4572.372714,1.571720
0.020000,289.999852,40.195688,0.198724,3.814385,31.748326,-0.833032,1.572312
0.020000,289.999686,40.284666,0.287703,4.448914,31.726459,-1.093359,1.573004
0.020000,289.999421,40.386322,0.389359,5.082799,31.694246,-1.610635,1.573798
0.020000,289.999027,40.500645,0.503682,5.716161,31.668086,-1.308023,1.574695
0.020000,289.998469,40.627619,0.630657,6.348757,31.629789,-1.914853,1.575695
0.020000,289.997708,40.767228,0.770268,6.980559,31.590095,-1.984707,1.576799
0.020000,289.996702,40.919451,0.922495,7.611331,31.538611,-2.574173,1.578010
0.020000,289.995404,41.084270,1.087319,8.241187,31.492795,-2.290825,1.579329
0.020000,289.993764,41.261660,1.264717,8.869907,31.435986,-2.840449,1.580757
0.020000,289.991726,41.451596,1.454664,9.497342,31.371773,-3.210653,1.582296
0.020000,289.989231,41.654059,1.657142,10.123930,31.329404,-2.118412,1.583949
0.020000,289.986214,41.869010,1.872114,10.748613,31.234169,-4.761758,1.585717
0.020000,289.982606,42.096421,2.099554,11.371975,31.168097,-3.303630,1.587602
0.020000,289.978335,42.336260,2.339431,11.993854,31.093940,-3.707824,1.589608
0.020000,289.973321,42.588491,2.591711,12.614007,31.007663,-4.313840,1.591736
0.020000,289.967483,42.853070,2.856355,13.232187,30.908991,-4.933634,1.593990
0.020000,289.960730,43.129957,3.133324,13.848471,30.814188,-4.740109,1.596372
0.020000,289.952970,43.419108,3.422579,14.462733,30.713103,-5.054281,1.598887
0.020000,289.944103,43.720476,3.724077,15.074918,30.609264,-5.191946,1.601536
0.020000,289.934026,44.034005,4.037769,15.684577,30.482945,-6.315936,1.604324
0.020000,289.922627,44.359641,4.363604,16.291765,30.359361,-6.179215,1.607254
0.020000,289.909791,44.697330,4.701537,16.896618,30.242659,-5.835106,1.610331
0.020000,289.895396,45.047002,5.051505,17.498436,30.090915,-7.587186,1.613558
0.020000,289.879313,45.408595,5.413456,18.097510,29.953703,-6.860603,1.616941
0.020000,289.861407,45.782033,5.787323,18.693357,29.792324,-8.068969,1.620484
