dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000002,40.007869,0.002653,0.265320,13.265994,663.299713,1.570191
0.020000,290.000002,40.006904,0.003619,0.048281,-10.851924,-1205.895922,1.570265
0.020000,290.000001,40.004730,0.005792,0.108680,3.019934,693.592886,1.570432
0.020000,290.000000,40.001104,0.009418,0.181278,3.629891,30.497857,1.570711
0.020000,289.999994,40.039627,0.047941,1.926151,87.243645,4180.687719,1.571102
0.020000,289.999958,40.104717,0.113030,3.254452,66.415069,-1041.428788,1.571606
0.020000,289.999869,40.184252,0.192565,3.976756,36.115188,-1514.994075,1.572223
0.020000,289.999700,40.278222,0.286535,4.698504,36.087386,-1.390098,1.572954
0.020000,289.999421,40.386610,0.394924,5.419428,36.046206,-2.058978,1.573801
0.020000,289.998993,40.509404,0.517719,6.139769,36.017045,-1.458050,1.574763
0.020000,289.998374,40.646581,0.654897,6.858908,35.956942,-3.005184,1.575844
0.020000,289.997518,40.798128,0.806447,7.577480,35.928649,-1.414640,1.577045
0.020000,289.996372,40.964016,0.972338,8.294574,35.854655,-3.699712,1.578366
0.020000,289.994878,41.144223,1.152552,9.010689,35.805790,-2.443235,1.579810
0.020000,289.992973,41.338719,1.347057,9.725247,35.727860,-3.896506,1.581380
0.020000,289.990586,41.547471,1.555822,10.438265,35.650913,-3.847351,1.583077
0.020000,289.987644,41.770445,1.778816,11.149680,35.570740,-4.008652,1.584904
0.020000,289.984066,42.007609,2.016007,11.859534,35.492742,-3.899877,1.586864
0.020000,289.979765,42.258922,2.267357,12.567524,35.399494,-4.662406,1.588959
0.020000,289.974647,42.524340,2.532824,13.273337,35.290643,-5.442524,1.591193
0.020000,289.968615,42.803810,2.812359,13.976758,35.171063,-5.979007,1.593569
0.020000,289.961561,43.097292,3.105926,14.678347,35.079448,-4.580744,1.596090
0.020000,289.953373,43.404726,3.413469,15.377147,34.939971,-6.973878,1.598761
0.020000,289.943932,43.726053,3.734935,16.073279,34.806599,-6.668608,1.601585
0.020000,289.933110,44.061211,4.070267,16.766629,34.667509,-6.954509,1.604567
0.020000,289.920774,44.410137,4.419412,17.457243,34.530712,-6.839843,1.607712
0.020000,289.906782,44.772753,4.782297,18.144246,34.350152,-9.028002,1.611024
0.020000,289.890984,45.148982,5.158858,18.828058,34.190598,-7.977682,1.614508
0.020000,289.873223,45.538746,5.549027,19.508422,34.018167,-8.621535,1.618170
0.020000,289.853331,45.941955,5.952725,20.184936,33.825737,-9.621533,1.622016
0.020000,289.831136,46.358507,6.369869,20.857190,33.612684,-10.652621,1.626052
0.020000,289.806453,46.788311,6.800381,21.525579,33.419465,-9.660982,1.630285
0.020000,289.779088,47.231250,7.244164,22.189164,33.179226,-12.011934,1.634721
0.020000,289.748840,47.687211,7.701127,22.848155,32.949573,-11.482653,1.639368
0.020000,289.715497,48.156068,8.171169,23.502088,32.696650,-12.646136,1.644234
0.020000,289.678835,48.637688,8.654182,24.150653,32.428230,-13.421022,1.649326
0.020000,289.638621,49.131933,9.150060,24.793920,32.163363,-13.243355,1.654653
0.020000,289.594613,49.638647,9.658682,25.431100,31.859002,-15.218035,1.660224
0.020000,289.546555,50.157668,10.179923,26.062045,31.547226,-15.588807,1.666050
0.020000,289.494180,50.688820,10.713651,26.686397,31.217636,-16.479494,1.672139
0.020000,289.437211,51.231928,11.259738,27.304354,30.897835,-15.990021,1.678502
0.020000,289.375358,51.786781,11.818028,27.914494,30.507006,-19.541450,1.685151
0.020000,289.308319,52.353173,12.388374,28.517309,30.140731,-18.313752,1.692097
0.020000,289.235777,52.930880,12.970618,29.112205,29.744816,-19.795747,1.699352
0.020000,289.157406,53.519659,13.564590,29.698563,29.317883,-21.346664,1.706930
0.020000,289.072864,54.119253,14.170115,30.276248,28.884234,-21.682475,1.714844
0.020000,288.981798,54.729387,14.787007,30.844632,28.419211,-23.251122,1.723108
0.020000,288.883839,55.349772,15.415079,31.403574,27.947130,-23.604038,1.731736
0.020000,288.778607,55.980096,16.054127,31.952412,27.441860,-25.263550,1.740745
0.020000,288.665706,56.620024,16.703938,32.490543,26.906550,-26.765480,1.750150
0.020000,288.544728,57.269213,17.364302,33.018237,26.384714,-26.091795,1.759968
0.020000,288.415250,57.927282,18.034988,33.534298,25.803067,-29.082326,1.770216
0.020000,288.276838,58.593836,18.715762,34.038668,25.218493,-29.228728,1.780913
0.020000,288.129042,59.268461,19.406387,34.531248,24.628992,-29.475039,1.792077
0.020000,287.971400,59.950706,20.106607,35.011014,23.988291,-32.035058,1.803727
0.020000,287.803439,60.640105,20.816172,35.478255,23.362066,-31.311247,1.815883
0.020000,287.624670,61.336166,21.534823,35.932537,22.714089,-32.398834,1.828565
0.020000,287.434596,62.038365,22.262292,36.373458,22.046039,-33.402505,1.841792
0.020000,287.232706,62.746165,22.998322,36.801522,21.403214,-32.141282,1.855586
0.020000,287.018480,63.458991,23.742643,37.216038,20.725830,-33.869158,1.869966
0.020000,286.791388,64.176250,24.494993,37.617493,20.072733,-32.654861,1.884953
0.020000,286.550889,64.897329,25.255121,38.006419,19.446274,-31.322953,1.900567
0.020000,286.296437,65.621585,26.022776,38.382734,18.815769,-31.525251,1.916826
0.020000,286.027472,66.348365,26.797728,38.747610,18.243802,-28.598358,1.933748
0.020000,285.743431,67.076994,27.579764,39.101765,17.707732,-26.803483,1.951350
0.020000,285.443741,67.806781,28.368689,39.446285,17.225991,-24.087078,1.969646
0.020000,285.127821,68.537034,29.164349,39.782996,16.835599,-19.519563,1.988649
0.020000,284.795082,69.267046,29.966616,40.113362,16.518258,-15.867096,2.008368
0.020000,284.444927,69.996115,30.775412,40.439766,16.320205,-9.902649,2.028809
0.020000,284.076747,70.723539,31.590704,40.764614,16.242407,-3.889860,2.049975
0.020000,283.689922,71.448626,32.412522,41.090912,16.314896,3.624419,2.071863
0.020000,283.283818,72.170699,33.240960,41.421901,16.549463,11.728365,2.094467
0.020000,282.857783,72.889097,34.076186,41.761275,16.968712,20.962470,2.117773
0.020000,282.411148,73.603184,34.918447,42.113054,17.588938,31.011279,2.141762
0.020000,281.943221,74.312349,35.768076,42.481466,18.420610,41.583600,2.166409
0.020000,281.453285,75.016006,36.625497,42.871050,19.479171,52.928025,2.191681
0.020000,280.940600,75.713601,37.491225,43.286389,20.766943,64.388608,2.217538
0.020000,280.404397,76.404605,38.365868,43.732147,22.287947,76.050195,2.243934
0.020000,279.843879,77.088515,39.250127,44.212937,24.039460,87.575681,2.270815
0.020000,279.258228,77.764845,40.144782,44.732778,25.992092,97.631566,2.298121
0.020000,278.646603,78.433128,41.050700,45.295896,28.155869,108.188859,2.325785
0.020000,278.008151,79.092903,41.968809,45.905450,30.477683,116.090706,2.353735
0.020000,277.342014,79.743709,42.900092,46.564159,32.935455,122.888621,2.381897
0.020000,276.647336,80.385079,43.845572,47.273995,35.491818,127.818138,2.410190
0.020000,275.923284,81.016534,44.806294,48.036093,38.104924,130.655291,2.438536
0.020000,275.169052,81.637573,45.783308,48.850698,40.730223,131.264950,2.466854
0.020000,274.383887,82.247673,46.777644,49.716808,43.305480,128.762841,2.495063
0.020000,273.567094,82.846287,47.790309,50.633255,45.822366,125.844297,2.523087
0.020000,272.718046,83.432846,48.822266,51.597821,48.228293,120.296368,2.550852
0.020000,271.836217,84.006753,49.874402,52.606815,50.449726,111.071659,2.578288
0.020000,270.921168,84.567399,50.947546,53.657205,52.519488,103.488109,2.605334
0.020000,269.972561,85.114164,52.042447,54.745020,54.390757,93.563457,2.631930
0.020000,268.990175,85.646420,53.159756,55.865454,56.021701,81.547187,2.658028
0.020000,267.973900,86.163545,54.300033,57.013881,57.421330,69.981464,2.683583
0.020000,266.923721,86.664934,55.463763,58.186470,58.629460,60.406479,2.708558
0.020000,265.839736,87.149998,56.651329,59.378296,59.591292,48.091605,2.732925
0.020000,264.722136,87.618180,57.863031,60.585105,60.340441,37.457448,2.756660
0.020000,263.571205,88.068955,59.099089,61.802938,60.891663,27.561079,2.779746
0.020000,262.387308,88.501839,60.359645,63.027767,61.241462,17.489953,2.802172
0.020000,261.170884,88.916389,61.644768,64.256148,61.419036,8.878729,2.823932
0.020000,259.922402,89.312221,62.954496,65.486437,61.514450,4.770689,2.845026
0.020000,258.642436,89.688979,64.288760,66.713182,61.337269,-8.859034,2.865455
0.020000,257.504912,90.004970,65.469358,59.029903,-384.163955,-22275.061237,2.875530
0.020000,256.082818,90.383150,66.940878,73.576011,727.305393,55573.467429,2.887854
0.020000,254.644331,90.746551,68.424558,74.183975,30.398205,-34845.359411,2.900462
0.020000,253.189381,91.094437,69.920521,74.798145,30.708514,15.515433,2.913355
0.020000,251.718117,91.426011,71.428684,75.408185,30.501981,-10.326635,2.926532
0.020000,250.230599,91.740492,72.949082,76.019855,30.583485,4.075220,2.939991
0.020000,248.726886,92.037094,74.481768,76.634304,30.722444,6.947936,2.953730
0.020000,247.207056,92.315022,76.026801,77.251650,30.867326,7.244114,2.967744
0.020000,245.671208,92.573476,77.584244,77.872143,31.024624,7.864882,2.982029
0.020000,244.119457,92.811654,79.154167,78.496160,31.200879,8.812728,2.996579
