dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000002,40.007929,0.001994,0.199438,9.971925,498.596243,1.570186
0.020000,290.000002,40.007203,0.002720,0.036291,-8.157381,-906.465272,1.570242
0.020000,290.000001,40.005570,0.004354,0.081681,2.269506,521.344318,1.570368
0.020000,290.000000,40.002664,0.007260,0.145301,3.181016,45.575532,1.570591
0.020000,289.999999,40.018754,0.023350,0.804495,32.959681,1488.933226,1.570941
0.020000,289.999974,40.082180,0.086776,3.171308,118.340664,4269.049166,1.571431
0.020000,289.999896,40.163712,0.168308,4.076606,45.264913,-3653.787558,1.572063
0.020000,289.999732,40.263335,0.267931,4.981164,45.227876,-1.851879,1.572838
0.020000,289.999437,40.381026,0.385623,5.884562,45.169887,-2.899410,1.573757
0.020000,289.998963,40.516766,0.521363,6.787039,45.123857,-2.301507,1.574821
0.020000,289.998251,40.670528,0.675127,7.688203,45.058208,-3.282482,1.576034
0.020000,289.997235,40.842286,0.846888,8.588051,44.992395,-3.290617,1.577396
0.020000,289.995839,41.032004,1.036611,9.486145,44.904727,-4.383420,1.578910
0.020000,289.993981,41.239650,1.244265,10.382702,44.827806,-3.846027,1.580579
0.020000,289.991569,41.465177,1.469806,11.277008,44.715321,-5.624256,1.582407
0.020000,289.988502,41.708545,1.713192,12.169346,44.616885,-4.921819,1.584396
0.020000,289.984669,41.969701,1.974377,13.059248,44.495111,-6.088705,1.586549
0.020000,289.979952,42.248588,2.253304,13.946321,44.353640,-7.073553,1.588873
0.020000,289.974221,42.545154,2.549925,14.831057,44.236815,-5.841240,1.591369
0.020000,289.967337,42.859326,2.864173,15.712401,44.067178,-8.481830,1.594044
0.020000,289.959151,43.191034,3.195981,16.590408,43.900349,-8.341446,1.596901
0.020000,289.949503,43.540207,3.545288,17.465335,43.746364,-7.699273,1.599948
0.020000,289.938222,43.906750,3.912005,18.335850,43.525738,-11.031289,1.603188
0.020000,289.925125,44.290581,4.296058,19.202677,43.341390,-9.217396,1.606630
0.020000,289.910018,44.691601,4.697363,20.065250,43.128623,-10.638336,1.610278
0.020000,289.892695,45.109702,5.115823,20.922979,42.886469,-12.107733,1.614142
0.020000,289.872937,45.544766,5.551336,21.775632,42.632638,-12.691527,1.618227
0.020000,289.850512,45.996673,6.003798,22.623120,42.374396,-12.912093,1.622543
0.020000,289.825174,46.465290,6.473100,23.465097,42.098846,-13.777536,1.627098
0.020000,289.796663,46.950471,6.959118,24.300894,41.789861,-15.449219,1.631900
0.020000,289.764706,47.452059,7.461723,25.130267,41.468631,-16.061515,1.636961
0.020000,289.729012,47.969888,7.980781,25.952876,41.130475,-16.907795,1.642291
0.020000,289.689276,48.503779,8.516149,26.768396,40.775995,-17.724001,1.647900
0.020000,289.645177,49.053535,9.067670,27.576059,40.383131,-19.643204,1.653801
0.020000,289.596377,49.618946,9.635183,28.375669,39.980491,-20.131991,1.660006
0.020000,289.542520,50.199786,10.218515,29.166573,39.545210,-21.764066,1.666528
0.020000,289.483233,50.795813,10.817483,29.948417,39.092208,-22.650089,1.673381
0.020000,289.418124,51.406760,11.431889,30.720322,38.595277,-24.846552,1.680581
0.020000,289.346781,52.032354,12.061538,31.482446,38.106188,-24.454469,1.688143
