dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000002,40.007952,0.001740,0.173969,8.698454,434.922680,1.570185
0.020000,290.000002,40.007319,0.002373,0.031656,-7.115667,-790.706040,1.570233
0.020000,290.000001,40.005894,0.003798,0.071246,1.979492,454.757935,1.570343
0.020000,290.000000,40.003360,0.006332,0.126728,2.774110,39.730901,1.570538
0.020000,290.000000,40.006021,0.008994,0.133076,0.317410,-122.834963,1.570843
0.020000,289.999985,40.062935,0.065908,2.845708,135.631619,6765.710414,1.571283
0.020000,289.999924,40.140383,0.143355,3.872372,51.333201,-4214.920875,1.571882
0.020000,289.999774,40.241505,0.244478,5.056132,59.187998,392.739859,1.572668
0.020000,289.999476,40.367869,0.370842,6.318174,63.102070,195.703596,1.573654
0.020000,289.998952,40.519429,0.522403,7.578075,62.995089,-5.349057,1.574842
0.020000,289.998114,40.696152,0.699128,8.836233,62.907895,-4.359689,1.576236
0.020000,289.996855,40.897989,0.900968,10.092037,62.790163,-5.886599,1.577839
0.020000,289.995051,41.124888,1.127875,11.345326,62.664489,-6.283695,1.579655
0.020000,289.992564,41.376790,1.379789,12.595720,62.519667,-7.241102,1.581689
0.020000,289.989236,41.653624,1.656643,13.842692,62.348618,-8.552463,1.583945
0.020000,289.984895,41.955307,1.958357,15.085702,62.150470,-9.907391,1.586430
0.020000,289.979348,42.281754,2.284851,16.324704,61.950107,-10.018178,1.589150
0.020000,289.972384,42.632863,2.636030,17.558937,61.711658,-11.922409,1.592113
0.020000,289.963772,43.008535,3.011800,18.788522,61.479252,-11.620333,1.595325
0.020000,289.953263,43.408641,3.412045,20.012211,61.184454,-14.739879,1.598795
0.020000,289.940585,43.833052,3.836645,21.230018,60.890327,-14.706383,1.602533
0.020000,289.925445,44.281624,4.285472,22.441328,60.565548,-16.238928,1.606549
0.020000,289.907527,44.754195,4.758382,23.645535,60.210317,-17.761545,1.610853
0.020000,289.886491,45.250596,5.255229,24.842357,59.841101,-18.460805,1.615457
0.020000,289.861973,45.770626,5.775837,26.030381,59.401216,-21.994252,1.620375
0.020000,289.833584,46.314083,6.320035,27.209889,58.975368,-21.292406,1.625619
0.020000,289.800906,46.880734,6.887627,28.379602,58.485672,-24.484809,1.631205
0.020000,289.763494,47.470329,7.478408,29.539036,57.971719,-25.697643,1.637148
0.020000,289.720874,48.082592,8.092152,30.687243,57.410332,-28.069319,1.643465
0.020000,289.672542,48.717224,8.728623,31.823506,56.813150,-29.859138,1.650176
0.020000,289.617961,49.373899,9.387562,32.946951,56.172260,-32.044472,1.657299
0.020000,289.556562,50.052263,10.068699,34.056856,55.495216,-33.852215,1.664857
0.020000,289.487741,50.751918,10.771731,35.151589,54.736679,-37.926826,1.672871
0.020000,289.410858,51.472444,11.496347,36.230824,53.961734,-38.747289,1.681366
0.020000,289.325237,52.213376,12.242209,37.293106,53.114113,-42.381023,1.690367
0.020000,289.230165,52.974203,13.008953,38.337209,52.205147,-45.448318,1.699904
0.020000,289.124887,53.754378,13.796200,39.362334,51.256274,-47.443655,1.710004
0.020000,289.008610,54.553301,14.603540,40.366992,50.232884,-51.169503,1.720700
0.020000,288.880502,55.370312,15.430534,41.349693,49.135055,-54.891414,1.732026
0.020000,288.739686,56.204701,16.276722,42.309398,47.985239,-57.490819,1.744015
0.020000,288.585245,57.055701,17.141622,43.245041,46.782150,-60.154467,1.756707
0.020000,288.416222,57.922471,18.024718,44.154796,45.487756,-64.719668,1.770140
0.020000,288.231617,58.804108,18.925476,45.037867,44.153557,-66.709963,1.784356
0.020000,288.030388,59.699636,19.843334,45.892896,42.751439,-70.105890,1.799397
0.020000,287.811458,60.608004,20.777712,46.718923,41.301331,-72.505401,1.815308
0.020000,287.573707,61.528087,21.728015,47.515168,39.812260,-74.453580,1.832136
0.020000,287.315983,62.458676,22.693633,48.280890,38.286095,-76.308237,1.849926
0.020000,287.037097,63.398496,23.673960,49.016337,36.772343,-75.687608,1.868726
0.020000,286.735832,64.346187,24.668384,49.721200,35.243145,-76.459875,1.888583
0.020000,286.410938,65.300328,25.676322,50.396904,33.785232,-72.895680,1.909541
0.020000,286.061143,66.259423,26.697214,51.044607,32.385140,-70.004602,1.931644
0.020000,285.685147,67.221930,27.730555,51.667031,31.121179,-63.198003,1.954930
0.020000,285.281627,68.186263,28.775909,52.267727,30.034834,-54.317267,1.979433
0.020000,284.849236,69.150806,29.832936,52.851343,29.180777,-42.702877,2.005178
0.020000,284.386598,70.113933,30.901415,53.423945,28.630106,-27.533525,2.032184
0.020000,283.892311,71.074028,31.981277,53.993110,28.458272,-8.591706,2.060455
0.020000,283.364928,72.029504,33.072638,54.568018,28.745405,14.356675,2.089983
0.020000,282.802962,72.978822,34.175819,55.159089,29.553525,40.405972,2.120742
0.020000,282.204866,73.920509,35.291388,55.778426,30.966862,70.666873,2.152689
0.020000,281.569026,74.853170,36.420170,56.439104,33.033916,103.352662,2.185760
0.020000,280.893752,75.775495,37.563271,57.155031,35.796313,138.119894,2.219871
0.020000,280.177273,76.686260,38.722078,57.940350,39.265943,173.481473,2.254915
