dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.730915,17.611472,0.001742,0.174208,8.710399,435.519971,2.638386
0.020000,189.731324,17.611247,0.002208,0.023291,-7.545850,-812.812457,2.638422
0.020000,189.732241,17.610742,0.003255,0.052338,1.452337,449.909323,2.638502
0.020000,189.733867,17.609847,0.005111,0.092816,2.023904,28.578349,2.638645
0.020000,189.717570,17.618809,0.023710,0.929937,41.856077,1991.608650,2.638858
0.020000,189.671939,17.643892,0.075780,2.603503,83.678301,2091.111201,2.639141
0.020000,189.614862,17.675242,0.140900,3.256018,32.625745,-2552.627782,2.639492
0.020000,189.546312,17.712859,0.219093,3.909635,32.680843,2.754910,2.639910
0.020000,189.466259,17.756743,0.310385,4.564621,32.749272,3.421416,2.640391
0.020000,189.374664,17.806891,0.414810,5.221220,32.829968,4.034825,2.640935
0.020000,189.271490,17.863303,0.532399,5.879445,32.911235,4.063341,2.641538
0.020000,189.156690,17.925978,0.663193,6.539744,33.014974,5.186969,2.642198
0.020000,189.030212,17.994915,0.807238,7.202233,33.124457,5.474148,2.642910
0.020000,188.892003,18.070114,0.964580,7.867116,33.244121,5.983188,2.643671
0.020000,188.742005,18.151575,1.135271,8.534551,33.371757,6.381794,2.644478
0.020000,188.580153,18.239301,1.319369,9.204899,33.517386,7.281455,2.645325
0.020000,188.406379,18.333294,1.516934,9.878227,33.666411,7.451234,2.646209
0.020000,188.220615,18.433556,1.728029,10.554749,33.826110,7.984959,2.647123
0.020000,188.022784,18.540095,1.952723,11.234705,33.997792,8.584093,2.648064
0.020000,187.812808,18.652916,2.191090,11.918326,34.181075,9.164155,2.649025
0.020000,187.590607,18.772029,2.443203,12.605674,34.367392,9.315871,2.650001
0.020000,187.356095,18.897445,2.709145,13.297097,34.571128,10.186773,2.650984
0.020000,187.109185,19.029179,2.988998,13.992677,34.779005,10.393882,2.651970
0.020000,186.849789,19.167247,3.282851,14.692640,34.998142,10.956843,2.652951
0.020000,186.577812,19.311671,3.590795,15.397202,35.228112,11.498497,2.653921
0.020000,186.293163,19.462475,3.912924,16.106447,35.462265,11.707640,2.654871
0.020000,185.995743,19.619687,4.249338,16.820707,35.712997,12.536594,2.655794
0.020000,185.685455,19.783342,4.600140,17.540058,35.967527,12.726515,2.656682
0.020000,185.362199,19.953477,4.965434,18.264717,36.232968,13.272043,2.657528
0.020000,185.025876,20.130138,5.345332,18.994895,36.508915,13.797361,2.658323
0.020000,184.676384,20.313376,5.739947,19.730763,36.793406,14.224522,2.659057
0.020000,184.313619,20.503248,6.149397,20.472508,37.087235,14.691463,2.659722
0.020000,183.937481,20.699820,6.573804,21.220328,37.390977,15.187102,2.660309
0.020000,183.547864,20.903167,7.013293,21.974448,37.706005,15.751387,2.660808
0.020000,183.144668,21.113370,7.467994,22.735046,38.029929,16.196193,2.661209
0.020000,182.727788,21.330523,7.938041,23.502353,38.365354,16.771288,2.661501
0.020000,182.297122,21.554729,8.423573,24.276595,38.712058,17.335189,2.661674
0.020000,181.852570,21.786103,8.924732,25.057991,39.069803,17.887238,2.661717
0.020000,181.394029,22.024774,9.441668,25.846791,39.440019,18.510825,2.661618
0.020000,180.921402,22.270881,9.974533,26.643255,39.823186,19.158324,2.661367
