dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.730929,17.611464,0.001971,0.197058,9.852889,492.644442,2.638387
0.020000,189.731390,17.611210,0.002497,0.026344,-8.535694,-919.429157,2.638428
0.020000,189.732428,17.610639,0.003681,0.059188,1.642206,508.895030,2.638519
0.020000,189.734266,17.609628,0.005780,0.104930,2.287103,32.244838,2.638680
0.020000,189.705860,17.625248,0.038197,1.620875,75.797264,3675.508044,2.638931
0.020000,189.649393,17.656278,0.102629,3.221594,80.035941,211.933846,2.639280
0.020000,189.576729,17.696172,0.185524,4.144726,46.156583,-1693.967888,2.639725
0.020000,189.487822,17.744927,0.286921,5.069869,46.257136,5.027622,2.640262
0.020000,189.382616,17.802540,0.406869,5.997419,46.377537,6.020069,2.640888
0.020000,189.261044,17.869010,0.545426,6.927848,46.521433,7.194784,2.641599
0.020000,189.123031,17.944335,0.702657,7.861549,46.685030,8.179878,2.642389
0.020000,188.968489,18.028515,0.878638,8.799038,46.874477,9.472354,2.643252
0.020000,188.797327,18.121549,1.073451,9.740618,47.078996,10.225916,2.644183
0.020000,188.609441,18.223440,1.287187,10.686801,47.309154,11.507942,2.645174
0.020000,188.404719,18.334191,1.519945,11.637929,47.556372,12.360881,2.646217
0.020000,188.183045,18.453807,1.771833,12.594407,47.823909,13.376860,2.647305
0.020000,187.944292,18.582299,2.042967,13.556670,48.113140,14.461523,2.648428
0.020000,187.688327,18.719680,2.333469,14.525117,48.422387,15.462341,2.649577
0.020000,187.415011,18.865965,2.643470,15.500041,48.746210,16.191180,2.650742
0.020000,187.124200,19.021177,2.973109,16.481981,49.096981,17.538566,2.651912
0.020000,186.815743,19.185345,3.322533,17.471154,49.458634,18.082629,2.653076
0.020000,186.489486,19.358502,3.691893,18.468007,49.842671,19.201844,2.654222
0.020000,186.145270,19.540693,4.081352,19.472969,50.248077,20.270301,2.655338
0.020000,185.782931,19.731968,4.491078,20.486296,50.666380,20.915151,2.656411
0.020000,185.402304,19.932388,4.921247,21.508459,51.108130,22.087480,2.657428
0.020000,185.003219,20.142027,5.372043,22.539793,51.566713,22.929171,2.658373
0.020000,184.585508,20.360970,5.843656,23.580628,52.041744,23.751565,2.659233
0.020000,184.148997,20.589315,6.336285,24.631456,52.541395,24.982546,2.659992
0.020000,183.693514,20.827179,6.850137,25.692601,53.057268,25.793643,2.660634
0.020000,183.218885,21.074692,7.385427,26.764496,53.594743,26.873727,2.661144
0.020000,182.724939,21.332006,7.942377,27.847530,54.151713,27.848517,2.661502
0.020000,182.211502,21.599294,8.521221,28.942200,54.733463,29.087483,2.661693
0.020000,181.678404,21.876750,9.122200,30.048933,55.336671,30.160402,2.661696
0.020000,181.125477,22.164596,9.745565,31.168231,55.964887,31.410843,2.661494
0.020000,180.552555,22.463080,10.391577,32.300605,56.618721,32.691678,2.661065
0.020000,179.959477,22.772481,11.060509,33.446636,57.301547,34.141274,2.660389
0.020000,179.346084,23.093112,11.752648,34.606917,58.014040,35.624660,2.659444
0.020000,178.712223,23.425321,12.468289,35.782046,58.756440,37.120011,2.658206
0.020000,178.057749,23.769499,13.207744,36.972788,59.537104,39.033204,2.656653
0.020000,177.382522,24.126077,13.971341,38.179825,60.351877,40.738667,2.654758
0.020000,176.686410,24.495534,14.759421,39.404019,61.209669,42.889577,2.652496
0.020000,175.969292,24.878403,15.572346,40.646246,62.111361,45.084606,2.649839
0.020000,175.231057,25.275271,16.410495,41.907451,63.060245,47.444184,2.646757
0.020000,174.471611,25.686786,17.274268,43.188629,64.058926,49.934081,2.643220
0.020000,173.690870,26.113665,18.164090,44.491090,65.123048,53.206100,2.639195
0.020000,172.888774,26.556695,19.080405,45.815763,66.233613,55.528226,2.634647
0.020000,172.065280,27.016742,20.023689,47.164201,67.421897,59.414203,2.629541
0.020000,171.220376,27.494758,20.994443,48.537692,68.674555,62.632910,2.623838
