dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.730916,17.611472,0.001743,0.174341,8.717068,435.853376,2.638386
0.020000,189.731324,17.611247,0.002210,0.023309,-7.551627,-813.434718,2.638422
0.020000,189.732242,17.610742,0.003257,0.052378,1.453445,450.253608,2.638502
0.020000,189.733869,17.609846,0.005115,0.092887,2.025441,28.599804,2.638645
0.020000,189.716084,17.619626,0.025412,1.014833,46.097348,2203.595306,2.638868
0.020000,189.664708,17.647865,0.084037,2.931289,95.822795,2486.272370,2.639186
0.020000,189.594722,17.686298,0.163881,3.992194,53.045227,-2138.878392,2.639615
0.020000,189.503213,17.736491,0.268252,5.218543,61.317447,413.610996,2.640170
0.020000,189.388672,17.799226,0.398848,6.529805,65.563122,212.283764,2.640853
0.020000,189.250995,17.874500,0.555759,7.845561,65.787762,11.231967,2.641657
0.020000,189.090061,17.962309,0.739091,9.166557,66.049822,13.103036,2.642575
0.020000,188.905728,18.062653,0.948965,10.493747,66.359522,15.484997,2.643596
0.020000,188.697839,18.175532,1.185523,11.827876,66.706438,17.345777,2.644711
0.020000,188.466217,18.300950,1.448921,13.169881,67.100237,19.689956,2.645907
0.020000,188.210673,18.438916,1.739329,14.520441,67.527993,21.387779,2.647171
0.020000,187.930999,18.589443,2.056940,15.880519,68.003905,23.795609,2.648489
0.020000,187.626975,18.752552,2.401955,17.250735,68.510788,25.344145,2.649844
0.020000,187.298368,18.928272,2.774594,18.631968,69.061645,27.542874,2.651220
0.020000,186.944932,19.116643,3.175094,20.025011,69.652193,29.527380,2.652598
0.020000,186.566414,19.317717,3.603704,21.430497,70.274267,31.103721,2.653960
0.020000,186.162549,19.531559,4.060689,22.849268,70.938577,33.215512,2.655285
0.020000,185.733064,19.758254,4.546331,24.282087,71.640946,35.118447,2.656551
0.020000,185.277681,19.997905,5.060924,25.729646,72.377920,36.848695,2.657736
0.020000,184.796117,20.250637,5.604778,27.192712,73.153324,38.770205,2.658816
0.020000,184.288084,20.516602,6.178219,28.672058,73.967320,40.699779,2.659765
0.020000,183.753293,20.795981,6.781589,30.168467,74.820444,42.656206,2.660559
0.020000,183.191452,21.088989,7.415244,31.682749,75.714074,44.681480,2.661168
