dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.731104,17.611368,0.004957,0.495687,24.784327,1239.216360,2.638402
0.020000,189.731974,17.610889,0.005950,0.049663,-22.301155,-2354.274125,2.638479
0.020000,189.733421,17.610093,0.007602,0.082587,1.646175,1197.366536,2.638606
0.020000,189.729648,17.612167,0.011908,0.215282,6.634738,249.428151,2.638783
0.020000,189.693141,17.632240,0.053569,2.083081,93.389971,4337.761604,2.639010
0.020000,189.648496,17.656771,0.104510,2.547047,23.198318,-3509.582610,2.639286
0.020000,189.595699,17.685762,0.164743,3.011628,23.229020,1.535106,2.639609
0.020000,189.534733,17.719210,0.234281,3.476919,23.264551,1.776510,2.639980
0.020000,189.465579,17.757115,0.313142,3.943056,23.306830,2.113979,2.640396
0.020000,189.388214,17.799477,0.401346,4.410171,23.355785,2.447735,2.640855
0.020000,189.302615,17.846294,0.498911,4.878295,23.406182,2.519840,2.641358
0.020000,189.208753,17.897566,0.605864,5.347631,23.466817,3.031774,2.641900
0.020000,189.106601,17.953293,0.722228,5.818204,23.528636,3.090951,2.642482
0.020000,188.996125,18.013474,0.848032,6.290213,23.600432,3.589787,2.643099
0.020000,188.877292,18.078110,0.983306,6.763685,23.673605,3.658663,2.643751
0.020000,188.750067,18.147201,1.128081,7.238748,23.753180,3.978731,2.644435
0.020000,188.614411,18.220748,1.282392,7.715529,23.839022,4.292098,2.645148
0.020000,188.470283,18.298752,1.446274,8.194124,23.929784,4.538094,2.645887
0.020000,188.317643,18.381215,1.619765,8.674537,24.020623,4.541990,2.646649
0.020000,188.156445,18.468140,1.802906,9.157064,24.126381,5.287854,2.647432
0.020000,187.986645,18.559531,1.995739,9.641666,24.230102,5.186057,2.648232
0.020000,187.808194,18.655392,2.198308,10.128421,24.337727,5.381257,2.649046
0.020000,187.621044,18.755729,2.410658,10.617528,24.455353,5.881330,2.649869
0.020000,187.425144,18.860549,2.632838,11.108985,24.572858,5.875240,2.650700
0.020000,187.220442,18.969859,2.864898,11.602980,24.699738,6.343962,2.651532
0.020000,187.006883,19.083670,3.106890,12.099605,24.831248,6.575550,2.652364
0.020000,186.784416,19.201992,3.358866,12.598799,24.959722,6.423651,2.653190
0.020000,186.552982,19.324840,3.620883,13.100878,25.103941,7.210990,2.654006
0.020000,186.312525,19.452228,3.892999,13.605798,25.245983,7.102090,2.654808
0.020000,186.062988,19.584173,4.175273,14.113672,25.393688,7.385242,2.655591
0.020000,185.804312,19.720695,4.467765,14.624609,25.546879,7.659539,2.656351
0.020000,185.536437,19.861816,4.770539,15.138717,25.705377,7.924918,2.657082
0.020000,185.259303,20.007562,5.083661,15.656097,25.869004,8.181358,2.657780
0.020000,184.972850,20.157961,5.407196,16.176755,26.032899,8.194718,2.658440
0.020000,184.677016,20.313045,5.741215,16.700931,26.208807,8.795427,2.659056
0.020000,184.371741,20.472848,6.085787,17.228618,26.384363,8.777782,2.659622
0.020000,184.056962,20.637409,6.440986,17.759933,26.565728,9.068278,2.660134
0.020000,183.732618,20.806772,6.806886,18.295013,26.753989,9.413011,2.660585
0.020000,183.398647,20.980984,7.183565,18.833920,26.945378,9.569486,2.660970
0.020000,183.054987,21.160098,7.571101,19.376799,27.143945,9.928354,2.661282
0.020000,182.701576,21.344172,7.969576,19.923745,27.347312,10.168350,2.661515
0.020000,182.338353,21.533268,8.379073,20.474850,27.555233,10.396037,2.661663
0.020000,181.965258,21.727455,8.799678,21.030265,27.770771,10.776909,2.661719
0.020000,181.582229,21.926808,9.231480,21.590094,27.991413,11.032062,2.661676
0.020000,181.189207,22.131411,9.674569,22.154468,28.218733,11.366026,2.661528
0.020000,180.786133,22.341351,10.129040,22.723524,28.452766,11.701655,2.661267
0.020000,180.372949,22.556725,10.594987,23.297394,28.693496,12.036483,2.660885
0.020000,179.949597,22.777639,11.072512,23.876232,28.941903,12.420364,2.660376
0.020000,179.516022,23.004207,11.561716,24.460200,29.198408,12.825239,2.659731
0.020000,179.072168,23.236550,12.062705,25.049445,29.462239,13.191580,2.658941
0.020000,178.617982,23.474803,12.575588,25.644137,29.734602,13.618105,2.658000
0.020000,178.153414,23.719108,13.100477,26.244478,30.017071,14.123451,2.656897
0.020000,177.678412,23.969619,13.637490,26.850654,30.308792,14.586053,2.655625
0.020000,177.192929,24.226504,14.186747,27.462852,30.609914,15.056135,2.654173
0.020000,176.696920,24.489940,14.748373,28.081265,30.920623,15.535413,2.652533
0.020000,176.190341,24.760121,15.322498,28.706273,31.250418,16.489782,2.650693
0.020000,175.673154,25.037253,15.909255,29.337868,31.579747,16.466457,2.648645
0.020000,175.145322,25.321556,16.508785,29.976481,31.930680,17.546623,2.646376
0.020000,174.606810,25.613270,17.121233,30.622383,32.295070,18.219530,2.643877
0.020000,174.057589,25.912648,17.746749,31.275816,32.671639,18.828443,2.641134
0.020000,173.497636,26.219964,18.385491,31.937093,33.063859,19.610991,2.638137
0.020000,172.926931,26.535510,19.037620,32.606472,33.468941,20.254078,2.634873
0.020000,172.345460,26.859596,19.703308,33.284401,33.896449,21.375400,2.631329
0.020000,171.753217,27.192558,20.382731,33.971137,34.336834,22.019261,2.627490
0.020000,171.150199,27.534752,21.076076,34.667238,34.805048,23.410681,2.623343
0.020000,170.536418,27.886559,21.783533,35.372853,35.280726,23.783905,2.618873
0.020000,169.911890,28.248384,22.505303,36.088508,35.782754,25.101425,2.614065
0.020000,169.276643,28.620661,23.241598,36.814727,36.310980,26.411312,2.608902
0.020000,168.630717,29.003851,23.992634,37.551800,36.853628,27.132395,2.603368
0.020000,167.974167,29.398445,24.758638,38.300206,37.420318,28.334495,2.597444
0.020000,167.307062,29.804966,25.539847,39.060450,38.012165,29.592320,2.591114
0.020000,166.629488,30.223971,26.336510,39.833168,38.635923,31.187940,2.584358
0.020000,165.941552,30.656048,27.148881,40.618542,39.268671,31.637404,2.577156
0.020000,165.243382,31.101825,27.977228,41.417346,39.940213,33.577068,2.569487
0.020000,164.535134,31.561964,28.821824,42.229824,40.623927,34.185722,2.561332
0.020000,163.816993,32.037167,29.682954,43.056471,41.332319,35.419591,2.552666
