dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.073087,79.000812,0.001729,0.172910,8.645523,432.276160,3.703545
0.020000,283.071131,78.999581,0.004040,0.115566,-2.867205,-575.636396,3.703723
0.020000,283.066732,78.996809,0.009239,0.259947,7.219041,504.312305,3.704123
0.020000,283.058920,78.991879,0.018477,0.461864,10.095852,143.840522,3.704833
0.020000,283.012676,78.962640,0.073189,2.735640,113.688775,5179.646170,3.705943
0.020000,282.942590,78.918195,0.156180,4.149521,70.694081,-2149.734699,3.707538
0.020000,282.847344,78.857543,0.269098,5.645898,74.818851,206.238498,3.709707
0.020000,282.723205,78.778057,0.416503,7.370264,86.218270,569.970944,3.712533
0.020000,282.568457,78.678277,0.600632,9.206422,91.807924,279.482702,3.716057
0.020000,282.383379,78.557925,0.821400,11.038405,91.599131,-10.439642,3.720270
0.020000,282.168317,78.416677,1.078698,12.864929,91.326225,-13.645319,3.725165
0.020000,281.923684,78.254169,1.372388,14.684508,90.978915,-17.365513,3.730732
0.020000,281.649952,78.069994,1.702312,16.496188,90.584008,-19.745344,3.736957
0.020000,281.347656,77.863713,2.068283,18.298534,90.117318,-23.334500,3.743828
0.020000,281.017405,77.634861,2.470078,20.089741,89.560344,-27.848670,3.751326
0.020000,280.659872,77.382952,2.907443,21.868251,88.925478,-31.743306,3.759432
0.020000,280.275799,77.107486,3.380088,23.632267,88.200834,-36.232197,3.768124
0.020000,279.866002,76.807966,3.887676,25.379416,87.357437,-42.169868,3.777375
0.020000,279.431360,76.483894,4.429835,27.107935,86.425948,-46.574442,3.787158
0.020000,278.972821,76.134793,5.006141,28.815321,85.369284,-52.833184,3.797439
0.020000,278.491398,75.760207,5.616128,30.499326,84.200248,-58.451814,3.808183
0.020000,277.988159,75.359719,6.259277,32.157441,82.905764,-64.724198,3.819350
0.020000,277.464229,74.932955,6.935021,33.787196,81.487773,-70.899570,3.830897
0.020000,276.920780,74.479598,7.642742,35.386052,79.942761,-77.250585,3.842774
