dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.073086,79.000812,0.001730,0.173043,8.652132,432.606618,3.703545
0.020000,283.071129,78.999579,0.004044,0.115655,-2.869397,-576.076477,3.703723
0.020000,283.066727,78.996805,0.009246,0.260146,7.224556,504.697676,3.704123
0.020000,283.058909,78.991872,0.018491,0.462217,10.103556,143.949993,3.704834
0.020000,283.014544,78.963822,0.070980,2.624460,108.112129,4900.428645,3.705900
0.020000,282.952190,78.924292,0.144808,3.691421,53.348094,-2738.201753,3.707320
0.020000,282.874354,78.874772,0.237062,4.612657,46.061761,-364.316632,3.709092
0.020000,282.781100,78.815189,0.347725,5.533185,46.026429,-1.766633,3.711215
0.020000,282.672520,78.745461,0.476766,6.452048,45.943129,-4.164971,3.713687
0.020000,282.548710,78.665489,0.624158,7.369583,45.876761,-3.318430,3.716506
0.020000,282.409786,78.575165,0.789864,8.285309,45.786283,-4.523870,3.719669
0.020000,282.255879,78.474367,0.973841,9.198852,45.677173,-5.455527,3.723172
0.020000,282.087132,78.362963,1.176045,10.110198,45.567290,-5.494157,3.727013
0.020000,281.903708,78.240812,1.396420,11.018750,45.427625,-6.983225,3.731186
0.020000,281.705785,78.107761,1.634907,11.924357,45.280338,-7.364352,3.735688
0.020000,281.493559,77.963655,1.891435,12.826387,45.101501,-8.941846,3.740513
0.020000,281.267240,77.808326,2.165929,13.724729,44.917072,-9.221452,3.745654
0.020000,281.027059,77.641604,2.458304,14.618738,44.700483,-10.829466,3.751107
0.020000,280.773263,77.463314,2.768465,15.508049,44.465532,-11.747530,3.756862
0.020000,280.506110,77.273277,3.096313,16.392407,44.217888,-12.382214,3.762914
0.020000,280.225887,77.071316,3.441731,17.270881,43.923706,-14.709097,3.769252
0.020000,279.932890,76.857252,3.804596,18.143231,43.617521,-15.309270,3.775867
0.020000,279.627436,76.630909,4.184771,19.008789,43.277906,-16.980745,3.782749
0.020000,279.309853,76.392112,4.582117,19.867255,42.923268,-17.731894,3.789887
0.020000,278.980493,76.140695,4.996469,20.717618,42.518173,-20.254738,3.797268
0.020000,278.639720,75.876500,5.427660,21.559538,42.096008,-21.108265,3.804879
0.020000,278.287913,75.599375,5.875506,22.392341,41.640116,-22.794597,3.812707
0.020000,277.925463,75.309180,6.339816,23.215460,41.155988,-24.206379,3.820737
0.020000,277.552777,75.005788,6.820379,24.028159,40.634904,-26.054215,3.828951
0.020000,277.170273,74.689089,7.316975,24.829825,40.083323,-27.579054,3.837335
0.020000,276.778374,74.358985,7.829374,25.619958,39.506628,-28.834752,3.845869
0.020000,276.377519,74.015400,8.357329,26.397717,38.887973,-30.932767,3.854534
0.020000,275.968148,73.658273,8.900582,27.162680,38.248153,-31.990987,3.863312
0.020000,275.550705,73.287568,9.458866,27.914186,37.575283,-33.643481,3.872181
0.020000,275.125639,72.903270,10.031899,28.651638,36.872623,-35.132996,3.881120
0.020000,274.693397,72.505384,10.619391,29.374595,36.147824,-36.239971,3.890106
0.020000,274.254423,72.093942,11.221040,30.082442,35.392356,-37.773391,3.899116
0.020000,273.809159,71.669003,11.836535,30.774767,34.616248,-38.805398,3.908126
0.020000,273.358035,71.230646,12.465557,31.451113,33.817330,-39.945924,3.917112
0.020000,272.901474,70.778981,13.107779,32.111086,32.998647,-40.934124,3.926048
0.020000,272.439887,70.314142,13.762866,32.754329,32.162144,-41.825142,3.934910
0.020000,271.973667,69.836289,14.430476,33.380528,31.309923,-42.611060,3.943669
0.020000,271.503194,69.345610,15.110264,33.989386,30.442923,-43.349996,3.952301
0.020000,271.028824,68.842318,15.801878,34.580687,29.565071,-43.892615,3.960777
0.020000,270.550894,68.326653,16.504962,35.154212,28.676208,-44.443143,3.969071
0.020000,270.069718,67.798879,17.219158,35.709793,27.779045,-44.858174,3.977155
0.020000,269.585583,67.259289,17.944102,36.247237,26.872244,-45.340045,3.985000
0.020000,269.098749,66.708197,18.679432,36.766482,25.962228,-45.500792,3.992580
0.020000,268.609449,66.145944,19.424779,37.267370,25.044402,-45.891278,3.999865
0.020000,268.117886,65.572895,20.179775,37.749803,24.121662,-46.136987,4.006828
0.020000,267.624232,64.989441,20.944048,38.213635,23.191604,-46.502935,4.013439
0.020000,267.128630,64.395994,21.717224,38.658803,22.258368,-46.661785,4.019670
0.020000,266.631187,63.792993,22.498927,39.085135,21.316636,-47.086582,4.025493
0.020000,266.131984,63.180900,23.288776,39.492468,20.366605,-47.501585,4.030877
0.020000,265.631065,62.560203,24.086388,39.880591,19.406156,-48.022429,4.035793
0.020000,265.128446,61.931413,24.891374,40.249282,18.434579,-48.578838,4.040212
0.020000,264.624111,61.295070,25.703339,40.598239,17.447855,-49.336223,4.044102
0.020000,264.118011,60.651740,26.521880,40.927095,16.442759,-50.254818,4.047434
0.020000,263.610070,60.002017,27.346589,41.235438,15.417190,-51.278424,4.050175
0.020000,263.100182,59.346524,28.177045,41.522771,14.366621,-52.528436,4.052293
0.020000,262.588214,58.685917,29.012815,41.788528,13.287885,-53.936841,4.053756
0.020000,262.075072,58.022263,29.851715,41.944970,7.822076,-273.290429,4.054527
0.020000,261.562641,57.358962,30.689899,41.909229,-1.787070,-480.457319,4.054577
0.020000,261.052889,56.699561,31.523360,41.673036,-11.809619,-501.127442,4.053890
0.020000,260.548719,56.048805,32.346567,41.160368,-25.633415,-691.189776,4.052462
0.020000,260.052739,55.410981,33.154538,40.398535,-38.091646,-622.911563,4.050309
0.020000,259.566464,54.788856,33.944159,39.481061,-45.873697,-389.102567,4.047460
0.020000,259.091210,54.184800,34.712762,38.430166,-52.544762,-333.553253,4.043949
0.020000,258.627288,53.599763,35.459416,37.332673,-54.874639,-116.493845,4.039816
0.020000,258.174231,53.033599,36.184538,36.256104,-53.828463,52.308831,4.035090
0.020000,257.731624,52.486135,36.888540,35.200090,-52.800707,51.387778,4.029805
0.020000,257.299097,51.957171,37.571827,34.164372,-51.785875,50.741625,4.023992
0.020000,256.876324,51.446487,38.234802,33.148730,-50.782105,50.188485,4.017681
0.020000,256.463017,50.953838,38.877862,32.152983,-49.787325,49.738994,4.010902
0.020000,256.058923,50.478959,39.501402,31.177018,-48.798262,49.453138,4.003688
0.020000,255.663818,50.021563,40.105818,30.220784,-47.811710,49.327625,3.996067
0.020000,255.277508,49.581346,40.691502,29.284229,-46.827763,49.197324,3.988070
0.020000,254.899822,49.157985,41.258848,28.367302,-45.846325,49.071913,3.979727
0.020000,254.530610,48.751140,41.808248,27.469982,-44.865989,49.016787,3.971068
0.020000,254.169743,48.360456,42.340093,26.592254,-43.886412,48.978885,3.962125
0.020000,253.817105,47.985565,42.854774,25.734069,-42.909280,48.856566,3.952925
0.020000,253.472598,47.626084,43.352681,24.895347,-41.936076,48.660205,3.943501
0.020000,253.136133,47.281624,43.834201,24.075999,-40.967386,48.434521,3.933880
0.020000,252.807633,46.951784,44.299719,23.275890,-40.005484,48.095080,3.924094
0.020000,252.487030,46.636156,44.749616,22.494835,-39.052742,47.637111,3.914171
0.020000,252.174263,46.334330,45.184268,21.732609,-38.111293,47.072427,3.904140
0.020000,251.869279,46.045889,45.604046,20.988922,-37.184356,46.346892,3.894029
0.020000,251.572028,45.770417,46.009315,20.263451,-36.273549,45.540340,3.883868
0.020000,251.282467,45.507498,46.400431,19.555799,-35.382577,44.548587,3.873683
0.020000,251.000558,45.256717,46.777742,18.865524,-34.513762,43.440737,3.863500
0.020000,250.726267,45.017666,47.141584,18.192129,-33.669768,42.199739,3.853347
0.020000,250.459563,44.789938,47.492286,17.535061,-32.853405,40.818116,3.843247
0.020000,250.200418,44.573135,47.830160,16.893728,-32.066623,39.339107,3.833226
0.020000,249.948810,44.366868,48.155511,16.267535,-31.309681,37.847116,3.823306
0.020000,249.704718,44.170754,48.468626,15.655773,-30.588057,36.081172,3.813510
0.020000,249.468126,43.984424,48.769782,15.057789,-29.899220,34.441862,3.803859
0.020000,249.239021,43.807515,49.059240,14.472872,-29.245870,32.667500,3.794373
0.020000,249.017395,43.639682,49.337243,13.900164,-28.635380,30.524518,3.785070
0.020000,248.803241,43.480588,49.604026,13.339141,-28.051132,29.212374,3.775970
0.020000,248.596558,43.329908,49.859804,12.788926,-27.510775,27.017840,3.767088
0.020000,248.397345,43.187332,50.104781,12.248847,-27.003957,25.340944,3.758439
0.020000,248.205609,43.052564,50.339142,11.718023,-26.541189,23.138391,3.750039
0.020000,248.021357,42.925321,50.563061,11.195975,-26.102392,21.939816,3.741901
0.020000,247.844599,42.805330,50.776699,10.681894,-25.704063,19.916455,3.734037
0.020000,247.675350,42.692336,50.980200,10.175051,-25.342141,18.096092,3.726457
0.020000,247.513625,42.586095,51.173699,9.674976,-25.003733,16.920427,3.719174
0.020000,247.359445,42.486377,51.357316,9.180839,-24.706876,14.842843,3.712194
0.020000,247.212831,42.392965,51.531160,8.692166,-24.433621,13.662754,3.705529
0.020000,247.073804,42.305653,51.695330,8.208521,-24.182280,12.567041,3.699183
0.020000,246.942389,42.224250,51.849915,7.729229,-23.964579,10.885048,3.693166
0.020000,246.818610,42.148577,51.994993,7.253910,-23.765975,9.930200,3.687482
0.020000,246.702494,42.078464,52.130635,6.782099,-23.590513,8.773122,3.682137
0.020000,246.594068,42.013758,52.256901,6.313306,-23.439690,7.541153,3.677135
0.020000,246.493356,41.954313,52.373848,5.847338,-23.298404,7.064276,3.672482
0.020000,246.400386,41.899998,52.481520,5.383638,-23.184985,5.670949,3.668180
0.020000,246.315185,41.850691,52.579961,4.922026,-23.080614,5.218554,3.664233
0.020000,246.237772,41.806281,52.669208,4.462362,-22.983198,4.870827,3.660643
0.020000,246.168176,41.766669,52.749287,4.003960,-22.920076,3.156061,3.657413
0.020000,246.106414,41.731766,52.820229,3.547079,-22.844047,3.801452,3.654546
0.020000,246.052509,41.701493,52.882053,3.091223,-22.792793,2.562725,3.652041
0.020000,246.006477,41.675782,52.934778,2.636252,-22.748553,2.211995,3.649902
0.020000,245.968334,41.654575,52.978420,2.182090,-22.708109,2.022218,3.648129
0.020000,245.938093,41.637825,53.012991,1.728520,-22.678482,1.481343,3.646723
0.020000,245.915764,41.625492,53.038499,1.275439,-22.654063,1.220944,3.645684
0.020000,245.901175,41.617451,53.055157,0.832870,-22.128455,26.280378,3.645006
0.020000,245.893159,41.613038,53.064308,0.457549,-18.766051,168.120237,3.644633
0.020000,245.889736,41.611155,53.068215,0.195339,-13.110514,282.776839,3.644474
0.020000,245.888925,41.610709,53.069140,0.046257,-7.454079,282.821718,3.644436
0.020000,245.888925,41.610709,53.069140,0.000000,-2.312861,257.060907,3.644436
