dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.078324,79.004108,0.004959,0.495873,24.793664,1239.683183,3.703069
0.020000,283.073415,79.001019,0.010758,0.289986,-10.294358,-1754.401069,3.703515
0.020000,283.065239,78.995867,0.020423,0.483214,9.661375,997.786657,3.704259
0.020000,283.042788,78.981687,0.046976,1.327673,42.222951,1628.078760,3.705299
0.020000,282.990389,78.948515,0.108993,3.100845,88.658619,2321.783439,3.706637
0.020000,282.926401,78.907873,0.184796,3.790162,34.465850,-2709.638457,3.708272
0.020000,282.850869,78.859710,0.274378,4.479091,34.446440,-0.970527,3.710204
0.020000,282.763834,78.803957,0.377739,5.168022,34.446534,0.004698,3.712433
0.020000,282.665349,78.740538,0.494877,5.856917,34.444762,-0.088607,3.714960
0.020000,282.555462,78.669361,0.625802,6.546231,34.465712,1.047503,3.717783
0.020000,282.434258,78.590341,0.770489,7.234379,34.407385,-2.916312,3.720903
0.020000,282.301796,78.503363,0.928955,7.923306,34.446389,1.950175,3.724319
0.020000,282.158166,78.408318,1.101185,8.611468,34.408077,-1.915605,3.728032
0.020000,282.003463,78.305084,1.287169,9.299217,34.387464,-1.030620,3.732039
0.020000,281.837790,78.193532,1.486898,9.986452,34.361737,-1.286385,3.736342
0.020000,281.661249,78.073518,1.700369,10.673553,34.355037,-0.334989,3.740938
0.020000,281.473972,77.944902,1.927558,11.359462,34.295445,-2.979573,3.745826
0.020000,281.276086,77.807529,2.168452,12.044699,34.261874,-1.678558,3.751006
0.020000,281.067740,77.661245,2.423025,12.728633,34.196702,-3.258627,3.756475
0.020000,280.849085,77.505882,2.691256,13.411533,34.145008,-2.584679,3.762232
0.020000,280.620286,77.341273,2.973115,14.092974,34.072055,-3.647661,3.768275
0.020000,280.381527,77.167247,3.268566,14.772530,33.977798,-4.712827,3.774600
0.020000,280.133003,76.983631,3.577563,15.449844,33.865687,-5.605554,3.781204
0.020000,279.874907,76.790240,3.900075,16.125606,33.788094,-3.879665,3.788085
0.020000,279.607468,76.586902,4.236036,16.798044,33.621909,-8.309247,3.795238
0.020000,279.330916,76.373437,4.585390,17.467710,33.483300,-6.930453,3.802658
0.020000,279.045494,76.149667,4.948072,18.134115,33.320243,-8.152854,3.810340
0.020000,278.751465,75.915417,5.324006,18.796707,33.129589,-9.532697,3.818279
0.020000,278.449102,75.670517,5.713107,19.455024,32.915852,-10.686864,3.826468
0.020000,278.138687,75.414792,6.115292,20.109243,32.710980,-10.243597,3.834900
0.020000,277.820528,75.148089,6.530450,20.757900,32.432819,-13.908058,3.843567
0.020000,277.494936,74.870250,6.958473,21.401182,32.164128,-13.434542,3.852462
0.020000,277.162237,74.581131,7.399244,22.038517,31.866720,-14.870394,3.861574
0.020000,276.822772,74.280595,7.852629,22.669269,31.537633,-16.454343,3.870893
0.020000,276.476892,73.968522,8.318486,23.292832,31.178139,-17.974687,3.880409
0.020000,276.124956,73.644794,8.796669,23.909164,30.816589,-18.077527,3.890110
