dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.073016,79.000768,0.001979,0.197876,9.893821,494.691042,3.703552
0.020000,283.070778,78.999358,0.004624,0.132250,-3.281321,-658.757107,3.703755
0.020000,283.065745,78.996186,0.010573,0.297461,8.260573,577.094704,3.704213
0.020000,283.052958,78.988113,0.025695,0.756094,22.931617,733.552234,3.705026
0.020000,282.997209,78.952845,0.091663,3.298409,127.115774,5209.207828,3.706295
0.020000,282.919258,78.903364,0.183993,4.616481,65.903608,-3060.608324,3.708070
0.020000,282.819209,78.839572,0.302649,5.932807,65.816264,-4.367189,3.710348
0.020000,282.697188,78.761336,0.447597,7.247393,65.729300,-4.348167,3.713126
0.020000,282.553356,78.668499,0.618787,8.559528,65.606765,-6.126768,3.716400
0.020000,282.387905,78.560881,0.816159,9.868601,65.453637,-7.656415,3.720167
0.020000,282.201054,78.438275,1.039644,11.174259,65.282894,-8.537160,3.724420
0.020000,281.993055,78.300451,1.289162,12.475879,65.081012,-10.094098,3.729153
0.020000,281.764200,78.147165,1.564610,13.772382,64.825151,-12.793040,3.734359
0.020000,281.514806,77.978149,1.865880,15.063518,64.556810,-13.417057,3.740030
0.020000,281.245229,77.793127,2.192842,16.348120,64.230086,-16.336202,3.746154
0.020000,280.955857,77.591805,2.545358,17.625786,63.883313,-17.338638,3.752722
0.020000,280.647115,77.373883,2.923262,18.895178,63.469610,-20.685141,3.759721
0.020000,280.319466,77.139060,3.326370,20.155406,63.011393,-22.910868,3.767136
0.020000,279.973404,76.887029,3.754481,21.405536,62.506487,-25.245286,3.774953
0.020000,279.609459,76.617487,4.207369,22.644444,61.945398,-28.054471,3.783153
0.020000,279.228200,76.330141,4.684786,23.870809,61.318265,-31.356641,3.791719
0.020000,278.830223,76.024705,5.186460,25.083711,60.645094,-33.658559,3.800627
0.020000,278.416159,75.700913,5.712093,26.281651,59.897008,-37.404255,3.809857
0.020000,277.986667,75.358518,6.261363,27.463505,59.092709,-40.214948,3.819383
0.020000,277.542435,74.997297,6.833921,28.627893,58.219375,-43.666743,3.829179
0.020000,277.084172,74.617055,7.429395,29.773693,57.290018,-46.467811,3.839215
0.020000,276.612609,74.217633,8.047383,30.899394,56.285048,-50.248500,3.849460
0.020000,276.128493,73.798909,8.687460,32.003866,55.223591,-53.072852,3.859883
0.020000,275.632579,73.360798,9.349178,33.085916,54.102491,-56.055004,3.870448
0.020000,275.125633,72.903264,10.032063,34.144266,52.917489,-59.250110,3.881120
0.020000,274.608417,72.426314,10.735621,35.177897,51.681593,-61.794796,3.891859
0.020000,274.081692,71.930005,11.459335,36.185686,50.389430,-64.608170,3.902627
0.020000,273.546204,71.414448,12.202670,37.166739,49.052635,-66.839727,3.913382
0.020000,273.002684,70.879803,12.965073,38.120179,47.672015,-69.030990,3.924082
0.020000,272.451840,70.326284,13.745978,39.045235,46.252779,-70.961837,3.934683
0.020000,271.894350,69.754160,14.544803,39.941243,44.800444,-72.616711,3.945140
0.020000,271.330856,69.163754,15.360955,40.807622,43.318943,-74.075058,3.955408
0.020000,270.761960,68.555442,16.193834,41.643905,41.814156,-75.239385,3.965440
0.020000,270.188221,67.929652,17.042827,42.449680,40.288726,-76.271498,3.975190
0.020000,269.610143,67.286867,17.907320,43.224621,38.747066,-77.082964,3.984610
0.020000,269.028180,66.627618,18.786688,43.968429,37.190397,-77.833470,3.993652
0.020000,268.442726,65.952490,19.680306,44.680911,35.624069,-78.316413,4.002268
0.020000,267.854117,65.262117,20.587542,45.361788,34.043877,-79.009564,4.010409
0.020000,267.262624,64.557180,21.507759,46.010864,32.453807,-79.503530,4.018027
0.020000,266.668454,63.838414,22.440316,46.627836,30.848590,-80.260828,4.025072
0.020000,266.071752,63.106600,23.384565,47.212421,29.229225,-80.968244,4.031494
0.020000,265.472595,62.362572,24.339848,47.764188,27.588387,-82.041935,4.037243
0.020000,264.870998,61.607214,25.305501,48.282622,25.921700,-83.334338,4.042267
0.020000,264.266910,60.841466,26.280843,48.767097,24.223748,-84.897597,4.046515
0.020000,263.660220,60.066324,27.265179,49.216798,22.485059,-86.934462,4.049932
0.020000,263.052005,59.284450,28.255761,49.529104,15.615283,-343.488770,4.052460
0.020000,262.444438,58.500083,29.247915,49.607707,3.930135,-584.257428,4.054043
0.020000,261.839510,57.717357,30.237155,49.462025,-7.284093,-560.711408,4.054641
0.020000,261.239064,56.940279,31.219187,49.101593,-18.021589,-536.874792,4.054228
0.020000,260.645453,56.173507,32.188885,48.484873,-30.836028,-640.721927,4.052794
0.020000,260.060917,55.421474,33.141374,47.624446,-43.021352,-609.266214,4.050351
0.020000,259.487012,54.687573,34.073028,46.582702,-52.087199,-453.292370,4.046923
0.020000,258.925269,53.974971,34.980418,45.369496,-60.660260,-428.653041,4.042552
0.020000,258.377227,53.286594,35.860311,43.994669,-68.741358,-404.054869,4.037292
0.020000,257.843842,52.624374,36.710626,42.515731,-73.946918,-260.278028,4.031208
0.020000,257.324996,51.988666,37.531190,41.028227,-74.375216,-21.414897,4.024358
0.020000,256.820119,51.379097,38.322692,39.575078,-72.657453,85.888175,4.016794
0.020000,256.328721,50.795250,39.085810,38.155913,-70.958210,84.962128,4.008569
0.020000,255.850382,50.236662,39.821221,36.770557,-69.267812,84.519888,3.999735
0.020000,255.384742,49.702829,40.529598,35.418835,-67.586107,84.085248,3.990344
0.020000,254.931494,49.193213,41.211612,34.100691,-65.907206,83.945048,3.980446
0.020000,254.490376,48.707237,41.867933,32.816052,-64.231928,83.763897,3.970095
0.020000,254.061167,48.244294,42.499230,31.564879,-62.558653,83.663769,3.959340
0.020000,253.643676,47.803750,43.106171,30.347048,-60.891580,83.353652,3.948235
0.020000,253.237742,47.384947,43.689420,29.162416,-59.231563,83.000858,3.936829
0.020000,252.843225,46.987208,44.249634,28.010742,-57.583739,82.391175,3.925173
0.020000,252.460005,46.609838,44.787468,26.891678,-55.953166,81.528691,3.913317
0.020000,252.087980,46.252135,45.303563,25.804773,-54.345250,80.395770,3.901312
0.020000,251.727058,45.913388,45.798552,24.749426,-52.767370,78.893992,3.889205
0.020000,251.377161,45.592887,46.273051,23.724944,-51.224101,77.163477,3.877044
0.020000,251.038219,45.289922,46.727660,22.730439,-49.725238,74.943116,3.864876
0.020000,250.710172,45.003791,47.162959,21.764977,-48.273076,72.608130,3.852744
0.020000,250.392968,44.733803,47.579508,20.827429,-46.877402,69.783697,3.840691
0.020000,250.086560,44.479278,47.977839,19.916584,-45.542253,66.757449,3.828760
0.020000,249.790912,44.239557,48.358462,19.031152,-44.271638,63.530761,3.816988
0.020000,249.505993,44.013997,48.721858,18.169766,-43.069292,60.117307,3.805414
0.020000,249.231780,43.801981,49.068476,17.330893,-41.943656,56.281780,3.794071
0.020000,248.968256,43.602909,49.398740,16.513197,-40.884759,52.944858,3.782992
0.020000,248.715414,43.416214,49.713039,15.714983,-39.910723,48.701773,3.772207
0.020000,248.473250,43.241349,50.011738,14.934952,-39.001571,45.457594,3.761744
0.020000,248.241769,43.077797,50.295168,14.171503,-38.172440,41.456561,3.751629
0.020000,248.020986,42.925067,50.563630,13.423080,-37.421152,37.564397,3.741885
0.020000,247.810917,42.782695,50.817399,12.688462,-36.730865,34.514372,3.732532
0.020000,247.611586,42.650247,51.056722,11.966147,-36.115752,30.755671,3.723590
0.020000,247.423023,42.527312,51.281820,11.254899,-35.562428,27.666181,3.715076
0.020000,247.245262,42.413510,51.492888,10.553386,-35.075652,24.338804,3.707005
0.020000,247.078341,42.308483,51.690102,9.860699,-34.634349,22.065125,3.699391
0.020000,246.922301,42.211904,51.873612,9.175530,-34.258434,18.795756,3.692244
0.020000,246.777184,42.123466,52.043553,8.497053,-33.923856,16.728909,3.685576
0.020000,246.643036,42.042890,52.200041,7.824378,-33.633774,14.504099,3.679395
0.020000,246.519900,41.969920,52.343174,7.156640,-33.386860,12.345677,3.673709
0.020000,246.407824,41.904324,52.473035,6.493059,-33.179092,10.388435,3.668524
0.020000,246.306847,41.845890,52.589700,5.833263,-32.989763,9.466454,3.663846
0.020000,246.217014,41.794435,52.693227,5.176335,-32.846407,7.167801,3.659680
0.020000,246.138360,41.749790,52.783668,4.522042,-32.714635,6.588590,3.656029
0.020000,246.070924,41.711814,52.861062,3.869693,-32.617486,4.857445,3.652897
0.020000,246.014733,41.680384,52.925445,3.219163,-32.526499,4.549331,3.650286
0.020000,245.969820,41.655400,52.976840,2.569731,-32.471591,2.745431,3.648198
0.020000,245.936202,41.636779,53.015270,1.921522,-32.410467,3.056182,3.646635
0.020000,245.913296,41.624131,53.041437,1.308334,-30.659355,87.555579,3.645569
0.020000,245.899378,41.616461,53.057328,0.794554,-25.689021,248.516726,3.644922
0.020000,245.892186,41.612503,53.065537,0.410463,-19.204575,324.222291,3.644588
0.020000,245.889457,41.611002,53.068651,0.155720,-12.737116,323.372967,3.644461
0.020000,245.888925,41.610709,53.069258,0.030345,-6.268772,323.417185,3.644436
0.020000,245.888925,41.610709,53.069258,0.000000,-1.517239,237.576669,3.644436
