dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,283.072825,79.000648,0.002653,0.265347,13.267354,663.367687,3.703569
0.020000,283.069824,78.998757,0.006200,0.177334,-4.400639,-883.399647,3.703842
0.020000,283.063077,78.994503,0.014177,0.398820,11.074305,773.747232,3.704455
0.020000,283.033129,78.975580,0.049602,1.771263,68.622132,2877.391305,3.705477
0.020000,282.970360,78.935824,0.123902,3.715025,97.188115,1428.299197,3.706906
0.020000,282.889767,78.884594,0.219399,4.774829,52.990187,-2209.896443,3.708741
0.020000,282.791435,78.821806,0.336068,5.833466,52.931827,-2.917996,3.710980
0.020000,282.675465,78.747357,0.473878,6.890483,52.850863,-4.048208,3.713620
0.020000,282.541980,78.661128,0.632793,7.945736,52.762675,-4.409392,3.716659
0.020000,282.391124,78.562983,0.812765,8.998598,52.643093,-5.979101,3.720094
0.020000,282.223055,78.452771,1.013747,10.049108,52.525486,-5.880326,3.723919
0.020000,282.037962,78.330327,1.235675,11.096409,52.365052,-8.021691,3.728132
0.020000,281.836047,78.195474,1.478481,12.140294,52.194268,-8.539198,3.732725
0.020000,281.617536,78.048020,1.742090,13.180464,52.008459,-9.290474,3.737694
0.020000,281.382679,77.887769,2.026411,14.216036,51.778630,-11.491430,3.743032
0.020000,281.131748,77.714512,2.331344,15.246644,51.530380,-12.412508,3.748731
0.020000,280.865034,77.528035,2.656782,16.271937,51.264662,-13.285891,3.754782
0.020000,280.582857,77.328120,3.002600,17.290863,50.946294,-15.918392,3.761176
0.020000,280.285556,77.114547,3.368662,18.303116,50.612646,-16.682420,3.767903
0.020000,279.973494,76.887095,3.754818,19.307800,50.234205,-18.922045,3.774951
0.020000,279.647056,76.645546,4.160907,20.304456,49.832829,-20.068824,3.782307
0.020000,279.306651,76.389686,4.586747,21.292017,49.378013,-22.740766,3.789958
0.020000,278.952708,76.119309,5.032145,22.269858,48.892042,-24.298563,3.797889
0.020000,278.585676,75.834218,5.496891,23.237337,48.373964,-25.903930,3.806084
0.020000,278.206027,75.534230,5.980758,24.193316,47.798957,-28.750321,3.814524
0.020000,277.814248,75.219175,6.483501,25.137147,47.191562,-30.369738,3.823193
0.020000,277.410841,74.888901,7.004862,26.068057,46.545501,-32.303090,3.832068
0.020000,276.996328,74.543278,7.544562,26.985035,45.848912,-34.829445,3.841130
0.020000,276.571238,74.182195,8.102310,27.887392,45.117840,-36.553558,3.850355
0.020000,276.136112,73.805568,8.677795,28.774224,44.341567,-38.813655,3.859720
0.020000,275.691497,73.413338,9.270692,29.644846,43.531094,-40.523662,3.869199
