dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.004982,0.498168,24.908396,1245.419786,6.280233
0.020000,0.000000,0.000000,0.019927,0.996336,24.908396,0.000000,6.280357
0.020000,0.000000,0.000000,0.044835,1.494504,24.908396,0.000000,6.280564
0.020000,0.000000,0.000000,0.079707,1.992672,24.908396,0.000000,6.280853
0.020000,0.000000,0.000000,0.124542,2.490840,24.908396,-0.000000,6.281226
0.020000,0.000000,0.000000,0.179340,2.989007,24.908396,0.000000,6.281681
0.020000,0.000000,0.000000,0.244102,3.487175,24.908396,-0.000000,6.282220
0.020000,0.000000,0.000000,0.318827,3.985343,24.908396,0.000000,6.282842
0.020000,0.043573,0.000008,0.403516,4.483511,24.908396,-0.000000,0.000363
0.020000,0.138295,0.000080,0.498168,4.981679,24.908396,-0.000000,0.001154
0.020000,0.242901,0.000246,0.602783,5.479847,24.908396,0.000000,0.002029
0.020000,0.357364,0.000533,0.717362,5.978015,24.908396,-0.000000,0.002988
0.020000,0.482022,0.000971,0.841904,6.476183,24.908396,0.000000,0.004036
0.020000,0.616514,0.001590,0.976409,6.974351,24.908396,-0.000000,0.005169
0.020000,0.760928,0.002425,1.120878,7.472519,24.908396,0.000000,0.006388
0.020000,0.915432,0.003513,1.275310,7.970687,24.908396,0.000000,0.007697
0.020000,1.079696,0.004892,1.439705,8.468855,24.908396,-0.000000,0.009093
0.020000,1.254172,0.006608,1.614064,8.967022,24.908396,0.000000,0.010580
0.020000,1.438359,0.008702,1.798386,9.465190,24.908396,-0.000000,0.012156
0.020000,1.632748,0.011227,1.992672,9.963358,24.908396,0.000000,0.013825
0.020000,1.836909,0.014229,2.196921,10.461526,24.908396,0.000000,0.015585
0.020000,2.051126,0.017766,2.411133,10.959694,24.908396,0.000000,0.017439
0.020000,2.275288,0.021894,2.635308,11.457862,24.908396,-0.000000,0.019387
0.020000,2.509276,0.026670,2.869447,11.956030,24.908396,0.000000,0.021431
0.020000,2.753395,0.032164,3.113549,12.454198,24.908396,-0.000000,0.023572
0.020000,3.007411,0.038437,3.367615,12.952366,24.908396,0.000000,0.025811
0.020000,3.271301,0.045558,3.631644,13.450534,24.908396,-0.000000,0.028149
0.020000,3.545090,0.053601,3.905636,13.948702,24.908396,0.000000,0.030588
0.020000,3.828978,0.062648,4.189592,14.446870,24.908396,0.000000,0.033131
0.020000,4.122759,0.072774,4.483511,14.945037,24.908396,-0.000000,0.035777
0.020000,4.426442,0.084061,4.787394,15.443205,24.908396,0.000000,0.038528
0.020000,4.740034,0.096598,5.101239,15.941373,24.908396,0.000000,0.041387
0.020000,5.063539,0.110475,5.425049,16.439541,24.908396,-0.000000,0.044354
0.020000,5.396954,0.125786,5.758821,16.937709,24.908396,0.000000,0.047432
0.020000,5.740276,0.142632,6.102557,17.435877,24.908396,0.000000,0.050623
0.020000,6.093495,0.161113,6.456256,17.934045,24.908396,0.000000,0.053929
0.020000,6.456600,0.181336,6.819919,18.432213,24.908396,-0.000000,0.057351
0.020000,6.829573,0.203411,7.193545,18.930381,24.908396,0.000000,0.060891
0.020000,7.212394,0.227453,7.577134,19.428549,24.908396,0.000000,0.064553
0.020000,7.605038,0.253580,7.970687,19.926717,24.908396,0.000000,0.068337
0.020000,8.007501,0.281915,8.374203,20.424884,24.908396,0.000000,0.072246
0.020000,8.419918,0.312599,8.787682,20.923052,24.908396,0.000000,0.076285
0.020000,8.842087,0.345750,9.211125,21.421220,24.908396,0.000000,0.080453
0.020000,9.273966,0.381505,9.644531,21.919388,24.908396,0.000000,0.084753
0.020000,9.715650,0.420014,10.087900,22.417556,24.908396,-0.000000,0.089189
0.020000,10.167141,0.461429,10.541233,22.915724,24.908396,0.000000,0.093764
0.020000,10.628214,0.505884,11.004529,23.413892,24.908396,0.000000,0.098478
0.020000,11.099139,0.553564,11.477789,23.912060,24.908396,0.000000,0.103338
0.020000,11.579611,0.604606,11.961012,24.410228,24.908396,0.000000,0.108343
0.020000,12.069808,0.659201,12.454198,24.908396,24.908396,-0.000000,0.113498
0.020000,12.569501,0.717502,12.957347,25.406564,24.908396,0.000000,0.118805
0.020000,13.078899,0.779717,13.470460,25.904732,24.908396,-0.000000,0.124270
0.020000,13.597694,0.846001,13.993537,26.402899,24.908396,-0.000000,0.129891
0.020000,14.126066,0.916573,14.526576,26.901067,24.908396,0.000000,0.135676
