dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000285,0.028532,1.426585,71.329241,6.280194
0.020000,0.000000,0.000000,0.001427,0.085595,2.853170,71.329241,6.280203
0.020000,0.000000,0.000000,0.003994,0.171190,4.279754,71.329241,6.280224
0.020000,0.000000,0.000000,0.008560,0.285317,5.706339,71.329241,6.280262
0.020000,0.000000,0.000000,0.015692,0.427975,7.132924,71.329241,6.280322
0.020000,0.000000,0.000000,0.025964,0.599166,8.559509,71.329241,6.280407
0.020000,0.000000,0.000000,0.039944,0.798887,9.986094,71.329241,6.280523
0.020000,0.000000,0.000000,0.058205,1.027141,11.412679,71.329241,6.280675
0.020000,0.000000,0.000000,0.081315,1.283926,12.839263,71.329241,6.280867
0.020000,0.000000,0.000000,0.109847,1.569243,14.265848,71.329241,6.281104
0.020000,0.000000,0.000000,0.144370,1.883092,15.692433,71.329241,6.281391
0.020000,0.000000,0.000000,0.185456,2.225472,17.119018,71.329241,6.281732
0.020000,0.000000,0.000000,0.233675,2.596384,18.545603,71.329241,6.282133
0.020000,0.000000,0.000000,0.289597,2.995828,19.972187,71.329241,6.282599
0.020000,0.000000,0.000000,0.353793,3.423804,21.398772,71.329241,6.283134
0.020000,0.066916,0.000019,0.426834,3.880311,22.825357,71.329241,0.000558
0.020000,0.149421,0.000093,0.509291,4.365350,24.251942,71.329241,0.001247
0.020000,0.241852,0.000244,0.601733,4.878920,25.678527,71.329241,0.002020
0.020000,0.344753,0.000496,0.704733,5.421022,27.105112,71.329241,0.002883
0.020000,0.458965,0.000880,0.818860,5.991656,28.531696,71.329241,0.003842
0.020000,0.584807,0.001430,0.944684,6.590822,29.958281,71.329241,0.004901
0.020000,0.722780,0.002187,1.082778,7.218519,31.384866,71.329241,0.006066
0.020000,0.873833,0.003200,1.233711,7.874748,32.811451,71.329241,0.007344
0.020000,1.038088,0.004521,1.398053,8.559509,34.238036,71.329241,0.008739
0.020000,1.216480,0.006215,1.576376,9.272801,35.664621,71.329241,0.010258
0.020000,1.409247,0.008351,1.769250,10.014625,37.091205,71.329241,0.011906
0.020000,1.617326,0.011015,1.977247,10.784981,38.517790,71.329241,0.013692
0.020000,1.840927,0.014292,2.200935,11.583869,39.944375,71.329241,0.015619
0.020000,2.080850,0.018289,2.440887,12.411288,41.370960,71.329241,0.017697
0.020000,2.337645,0.023120,2.697672,13.267239,42.797545,71.329241,0.019931
0.020000,2.611760,0.028913,2.971861,14.151721,44.224129,71.329241,0.022328
0.020000,2.903798,0.035809,3.264026,15.064736,45.650714,71.329241,0.024897
0.020000,3.214354,0.043969,3.574736,16.006282,47.077299,71.329241,0.027644
0.020000,3.544019,0.053568,3.904563,16.976359,48.503884,71.329241,0.030579
0.020000,3.893350,0.064800,4.254076,17.974969,49.930469,71.329241,0.033709
0.020000,4.262628,0.077869,4.623561,18.973578,49.930469,-0.000000,0.037042
0.020000,4.651839,0.092981,5.013019,19.972187,49.930469,-0.000000,0.040581
0.020000,5.060941,0.110359,5.422449,20.970797,49.930469,0.000000,0.044330
0.020000,5.489884,0.130238,5.851851,21.969406,49.930469,-0.000000,0.048294
0.020000,5.938605,0.152864,6.301225,22.968016,49.930469,0.000000,0.052476
0.020000,6.407314,0.178518,6.770572,23.966625,49.930469,-0.000000,0.056885
