dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.007738,0.773810,38.690476,1934.523810,6.280256
0.020000,0.000000,0.000000,0.038690,2.321429,77.380952,1934.523810,6.280513
0.020000,0.000000,0.000000,0.100595,3.869048,77.380952,0.000000,6.281027
0.020000,0.000000,0.000000,0.193452,5.416667,77.380952,0.000000,6.281799
0.020000,0.000000,0.000000,0.317262,6.964286,77.380952,0.000000,6.282829
0.020000,0.112139,0.000052,0.472024,8.511905,77.380952,0.000000,0.000936
0.020000,0.297814,0.000370,0.657738,10.059524,77.380952,-0.000000,0.002489
0.020000,0.514534,0.001107,0.874405,11.607143,77.380952,0.000000,0.004309
0.020000,0.762075,0.002432,1.122024,13.154762,77.380952,0.000000,0.006398
0.020000,1.040627,0.004543,1.400595,14.702381,77.380952,0.000000,0.008760
0.020000,1.350182,0.007663,1.710119,16.250000,77.380952,0.000000,0.011401
0.020000,1.690640,0.012042,2.050595,17.797619,77.380952,0.000000,0.014323
0.020000,2.062007,0.017957,2.422024,19.345238,77.380952,-0.000000,0.017533
0.020000,2.464262,0.025714,2.824405,20.892857,77.380952,0.000000,0.021037
0.020000,2.897506,0.035653,3.257738,22.440476,77.380952,-0.000000,0.024841
0.020000,3.361686,0.048140,3.722024,23.988095,77.380952,0.000000,0.028953
0.020000,3.856604,0.063567,4.217262,25.535714,77.380952,-0.000000,0.033379
0.020000,4.382529,0.082377,4.743452,27.083333,77.380952,0.000000,0.038129
0.020000,4.939094,0.105023,5.300595,28.630952,77.380952,-0.000000,0.043210
0.020000,5.526662,0.132021,5.888690,30.178571,77.380952,0.000000,0.048635
0.020000,6.144909,0.163900,6.507738,31.726190,77.380952,-0.000000,0.054412
0.020000,6.793831,0.201238,7.157738,33.273810,77.380952,0.000000,0.060551
0.020000,7.473394,0.244654,7.838690,34.821429,77.380952,0.000000,0.067065
0.020000,8.183527,0.294806,8.550595,36.369048,77.380952,0.000000,0.073966
0.020000,8.924112,0.352397,9.293452,37.916667,77.380952,0.000000,0.081267
0.020000,9.695072,0.418176,10.067262,39.464286,77.380952,-0.000000,0.088982
0.020000,10.496424,0.492953,10.872024,41.011905,77.380952,0.000000,0.097126
0.020000,11.327758,0.577548,11.707738,42.559524,77.380952,0.000000,0.105713
0.020000,12.189218,0.672889,12.574405,44.107143,77.380952,0.000000,0.114762
0.020000,13.080451,0.779911,13.472024,45.654762,77.380952,-0.000000,0.124286
0.020000,14.001261,0.899623,14.400595,47.202381,77.380952,0.000000,0.134305
0.020000,14.951449,1.033093,15.360119,48.750000,77.380952,0.000000,0.144835
0.020000,15.930747,1.181449,16.350595,50.297619,77.380952,0.000000,0.155895
0.020000,16.938811,1.345871,17.372024,51.845238,77.380952,0.000000,0.167505
0.020000,17.975361,1.527620,18.424405,53.392857,77.380952,-0.000000,0.179683
0.020000,19.040015,1.728013,19.507738,54.940476,77.380952,0.000000,0.192450
0.020000,20.132275,1.948420,20.622024,56.488095,77.380952,0.000000,0.205824
0.020000,21.251625,2.190282,21.767262,58.035714,77.380952,0.000000,0.219824
0.020000,22.397572,2.455124,22.943452,59.583333,77.380952,-0.000000,0.234470
0.020000,23.569513,2.744529,24.150595,61.130952,77.380952,0.000000,0.249780
0.020000,24.766731,3.060133,25.388690,62.678571,77.380952,0.000000,0.265770
0.020000,25.988396,3.403623,26.657738,64.226190,77.380952,0.000000,0.282457
0.020000,27.233641,3.776752,27.957738,65.773810,77.380952,-0.000000,0.299852
