dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001740,0.174045,8.702260,435.113018,6.280206
0.020000,0.000000,0.000000,0.008702,0.522136,17.404521,435.113018,6.280264
0.020000,0.000000,0.000000,0.024366,1.044271,26.106781,435.113018,6.280394
0.020000,0.000000,0.000000,0.052214,1.740452,34.809041,435.113018,6.280625
0.020000,0.000000,0.000000,0.093984,2.436633,34.809041,0.000000,6.280972
0.020000,0.000000,0.000000,0.149679,3.132814,34.809041,-0.000000,6.281435
0.020000,0.000000,0.000000,0.219297,3.828995,34.809041,0.000000,6.282014
0.020000,0.000000,0.000000,0.302839,4.525175,34.809041,0.000000,6.282709
0.020000,0.040358,0.000007,0.400304,5.221356,34.809041,-0.000000,0.000336
0.020000,0.151824,0.000096,0.511693,5.917537,34.809041,0.000000,0.001267
0.020000,0.277100,0.000321,0.637005,6.613718,34.809041,0.000000,0.002315
0.020000,0.416312,0.000724,0.776242,7.309899,34.809041,0.000000,0.003483
0.020000,0.569529,0.001357,0.929401,8.006080,34.809041,-0.000000,0.004772
0.020000,0.736506,0.002271,1.096485,8.702260,34.809041,0.000000,0.006182
0.020000,0.917613,0.003529,1.277492,9.398441,34.809041,-0.000000,0.007715
0.020000,1.112455,0.005194,1.472422,10.094622,34.809041,0.000000,0.009372
0.020000,1.321361,0.007338,1.681277,10.790803,34.809041,-0.000000,0.011154
0.020000,1.544123,0.010035,1.904055,11.486984,34.809041,0.000000,0.013063
0.020000,1.780695,0.013367,2.140756,12.183165,34.809041,-0.000000,0.015099
0.020000,2.031391,0.017424,2.391381,12.879345,34.809041,0.000000,0.017268
0.020000,2.295911,0.022296,2.655930,13.575526,34.809041,0.000000,0.019567
0.020000,2.574286,0.028082,2.934402,14.271707,34.809041,-0.000000,0.022000
0.020000,2.866539,0.034888,3.226798,14.967888,34.809041,0.000000,0.024568
0.020000,3.172759,0.042827,3.533118,15.664069,34.809041,-0.000000,0.027275
0.020000,3.492904,0.052017,3.853361,16.360249,34.809041,-0.000000,0.030122
0.020000,3.826917,0.062580,4.187528,17.056430,34.809041,0.000000,0.033112
0.020000,4.174797,0.074649,4.535618,17.752611,34.809041,-0.000000,0.036247
0.020000,4.536536,0.088360,4.897632,18.448792,34.809041,0.000000,0.039530
0.020000,4.912119,0.103860,5.273570,19.144973,34.809041,0.000000,0.042963
0.020000,5.301588,0.121302,5.663431,19.841154,34.809041,-0.000000,0.046550
0.020000,5.704959,0.140848,6.067216,20.537334,34.809041,0.000000,0.050294
0.020000,6.122129,0.162662,6.484924,21.233515,34.809041,0.000000,0.054197
