dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001991,0.199095,9.954732,497.736610,6.280208
0.020000,0.000000,0.000000,0.009955,0.597284,19.909464,497.736610,6.280274
0.020000,0.000000,0.000000,0.027873,1.194568,29.864197,497.736610,6.280423
0.020000,0.000000,0.000000,0.059728,1.990946,39.818929,497.736610,6.280687
0.020000,0.000000,0.000000,0.109502,2.986420,49.773661,497.736610,6.281101
0.020000,0.000000,0.000000,0.179185,3.981893,49.773661,-0.000000,6.281680
0.020000,0.000000,0.000000,0.268778,4.977366,49.773661,0.000000,6.282426
0.020000,0.018306,0.000001,0.378280,5.972839,49.773661,0.000000,0.000153
0.020000,0.147822,0.000091,0.507691,6.968313,49.773661,-0.000000,0.001234
0.020000,0.297089,0.000368,0.657012,7.963786,49.773661,0.000000,0.002483
0.020000,0.466353,0.000909,0.826243,8.959259,49.773661,0.000000,0.003904
0.020000,0.655456,0.001798,1.015383,9.954732,49.773661,-0.000000,0.005497
0.020000,0.864552,0.003132,1.224432,10.950205,49.773661,0.000000,0.007266
0.020000,1.093400,0.005017,1.453391,11.945679,49.773661,0.000000,0.009209
0.020000,1.342328,0.007574,1.702259,12.941152,49.773661,-0.000000,0.011334
0.020000,1.611117,0.010930,1.971037,13.936625,49.773661,0.000000,0.013639
0.020000,1.899754,0.015226,2.259724,14.932098,49.773661,0.000000,0.016128
0.020000,2.208270,0.020614,2.568321,15.927572,49.773661,-0.000000,0.018804
0.020000,2.536683,0.027261,2.896827,16.923045,49.773661,0.000000,0.021670
0.020000,2.885000,0.035343,3.245243,17.918518,49.773661,0.000000,0.024731
0.020000,3.253215,0.045050,3.613568,18.913991,49.773661,-0.000000,0.027989
0.020000,3.641309,0.056587,4.001802,19.909464,49.773661,0.000000,0.031448
0.020000,4.049251,0.070167,4.409946,20.904938,49.773661,0.000000,0.035113
0.020000,4.476995,0.086022,4.838000,21.900411,49.773661,-0.000000,0.038988
0.020000,4.924484,0.104392,5.285963,22.895884,49.773661,0.000000,0.043076
0.020000,5.391972,0.125550,5.753835,23.891357,49.773661,0.000000,0.047386
0.020000,5.879135,0.149757,6.241617,24.886831,49.773661,-0.000000,0.051920
0.020000,6.386071,0.177310,6.749308,25.882304,49.773661,-0.000000,0.056684
0.020000,6.912743,0.208515,7.276909,26.877777,49.773661,0.000000,0.061684
0.020000,7.459152,0.243698,7.824420,27.873250,49.773661,-0.000000,0.066927
0.020000,8.025114,0.283191,8.391839,28.868723,49.773661,0.000000,0.072418
0.020000,8.610810,0.327370,8.979168,29.864197,49.773661,0.000000,0.078165
0.020000,9.216087,0.376604,9.586407,30.859670,49.773661,0.000000,0.084175
0.020000,9.840853,0.431291,10.213555,31.855143,49.773661,-0.000000,0.090454
0.020000,10.485068,0.491847,10.860613,32.850616,49.773661,-0.000000,0.097010
0.020000,11.148670,0.558714,11.527580,33.846090,49.773661,0.000000,0.103852
0.020000,11.831578,0.632349,12.214456,34.841563,49.773661,-0.000000,0.110987
0.020000,12.533684,0.713234,12.921242,35.837036,49.773661,0.000000,0.118423
0.020000,13.254899,0.801872,13.647938,36.832509,49.773661,-0.000000,0.126170
0.020000,13.995261,0.898812,14.394543,37.827982,49.773661,0.000000,0.134239
0.020000,14.754414,1.004576,15.161057,38.823456,49.773661,0.000000,0.142635
0.020000,15.532358,1.119758,15.947481,39.818929,49.773661,0.000000,0.151370
0.020000,16.328891,1.244955,16.753814,40.814402,49.773661,0.000000,0.160453
0.020000,17.143923,1.380805,17.580057,41.809875,49.773661,0.000000,0.169895
