dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.002657,0.265738,13.286894,664.344679,6.280213
0.020000,0.000000,0.000000,0.013287,0.797214,26.573787,664.344679,6.280302
0.020000,0.000000,0.000000,0.037203,1.594427,39.860681,664.344679,6.280500
0.020000,0.000000,0.000000,0.077064,2.391641,39.860681,0.000000,6.280831
0.020000,0.000000,0.000000,0.132869,3.188854,39.860681,-0.000000,6.281295
0.020000,0.000000,0.000000,0.204618,3.986068,39.860681,0.000000,6.281892
0.020000,0.000000,0.000000,0.292312,4.783282,39.860681,-0.000000,6.282621
0.020000,0.035998,0.000005,0.395949,5.580495,39.860681,0.000000,0.000300
0.020000,0.155663,0.000101,0.515531,6.377709,39.860681,0.000000,0.001299
0.020000,0.291140,0.000354,0.651058,7.174923,39.860681,0.000000,0.002433
0.020000,0.442622,0.000819,0.802528,7.972136,39.860681,-0.000000,0.003704
0.020000,0.610053,0.001557,0.969943,8.769350,39.860681,-0.000000,0.005114
0.020000,0.793384,0.002636,1.153302,9.566563,39.860681,0.000000,0.006663
0.020000,0.992688,0.004133,1.352606,10.363777,39.860681,-0.000000,0.008353
0.020000,1.207955,0.006128,1.567853,11.160991,39.860681,0.000000,0.010186
0.020000,1.439019,0.008710,1.799045,11.958204,39.860681,0.000000,0.012161
0.020000,1.686230,0.011979,2.046182,12.755418,39.860681,-0.000000,0.014285
0.020000,1.949302,0.016035,2.309262,13.552631,39.860681,0.000000,0.016557
0.020000,2.228249,0.020992,2.588287,14.349845,39.860681,0.000000,0.018978
0.020000,2.523100,0.026967,2.883256,15.147059,39.860681,-0.000000,0.021551
0.020000,2.833908,0.034091,3.194169,15.944272,39.860681,0.000000,0.024281
0.020000,3.160687,0.042498,3.521027,16.741486,39.860681,-0.000000,0.027168
0.020000,3.503356,0.052332,3.863829,17.538700,39.860681,-0.000000,0.030216
0.020000,3.861908,0.063745,4.222575,18.335913,39.860681,0.000000,0.033427
0.020000,4.236332,0.076897,4.597265,19.133127,39.860681,0.000000,0.036804
