dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000199,0.019929,0.996459,49.822934,6.280193
0.020000,0.000000,0.000000,0.000996,0.059788,1.992917,49.822934,6.280200
0.020000,0.000000,0.000000,0.002790,0.119575,2.989376,49.822934,6.280214
0.020000,0.000000,0.000000,0.005979,0.199292,3.985835,49.822934,6.280241
0.020000,0.000000,0.000000,0.010961,0.298938,4.982293,49.822934,6.280282
0.020000,0.000000,0.000000,0.018136,0.418513,5.978752,49.822934,6.280342
0.020000,0.000000,0.000000,0.027901,0.558017,6.975211,49.822934,6.280423
0.020000,0.000000,0.000000,0.040656,0.717450,7.971669,49.822934,6.280529
0.020000,0.000000,0.000000,0.056798,0.896813,8.968128,49.822934,6.280663
0.020000,0.000000,0.000000,0.076727,1.096105,9.964587,49.822934,6.280828
0.020000,0.000000,0.000000,0.100842,1.315325,10.961045,49.822934,6.281029
0.020000,0.000000,0.000000,0.129540,1.554476,11.957504,49.822934,6.281267
0.020000,0.000000,0.000000,0.163220,1.813555,12.953963,49.822934,6.281547
0.020000,0.000000,0.000000,0.202281,2.092563,13.950422,49.822934,6.281872
0.020000,0.000000,0.000000,0.247122,2.391501,14.946880,49.822934,6.282245
0.020000,0.000000,0.000000,0.298140,2.710368,15.943339,49.822934,6.282670
0.020000,0.000000,0.000000,0.355736,3.049164,16.939798,49.822934,6.283150
0.020000,0.060381,0.000015,0.420306,3.407889,17.936256,49.822934,0.000503
0.020000,0.132376,0.000073,0.492251,3.786543,18.932715,49.822934,0.001105
0.020000,0.212097,0.000188,0.571967,4.185126,19.929174,49.822934,0.001771
0.020000,0.299929,0.000376,0.659855,4.603639,20.925632,49.822934,0.002507
0.020000,0.396360,0.000656,0.756312,5.042081,21.922091,49.822934,0.003316
0.020000,0.501864,0.001053,0.861737,5.500452,22.918550,49.822934,0.004203
0.020000,0.616635,0.001591,0.976530,5.978752,23.915008,49.822934,0.005170
0.020000,0.741114,0.002300,1.101087,6.476981,24.911467,49.822934,0.006221
0.020000,0.875931,0.003215,1.235808,6.995140,25.907926,49.822934,0.007362
0.020000,1.021146,0.004374,1.381092,7.533228,26.904384,49.822934,0.008595
0.020000,1.177424,0.005821,1.537336,8.091244,27.900843,49.822934,0.009925
0.020000,1.345008,0.007604,1.704941,8.669191,28.897302,49.822934,0.011356
0.020000,1.524361,0.009779,1.884303,9.267066,29.893760,49.822934,0.012893
0.020000,1.715845,0.012405,2.075823,9.884870,30.890219,49.822934,0.014540
0.020000,1.919934,0.015553,2.279897,10.522604,31.886678,49.822934,0.016302
0.020000,2.136813,0.019293,2.496926,11.180266,32.883136,49.822934,0.018183
0.020000,2.367266,0.023714,2.727307,11.857858,33.879595,49.822934,0.020189
0.020000,2.611338,0.028903,2.971440,12.555379,34.876054,49.822934,0.022325
0.020000,2.869266,0.034955,3.229523,13.252900,34.876054,0.000000,0.024592
0.020000,3.141245,0.041971,3.501556,13.950422,34.876054,-0.000000,0.026996
0.020000,3.427160,0.050055,3.787539,14.647943,34.876054,0.000000,0.029536
0.020000,3.726963,0.059314,4.087474,15.345464,34.876054,-0.000000,0.032215
0.020000,4.040666,0.069866,4.401358,16.042985,34.876054,0.000000,0.035036
0.020000,4.368275,0.081834,4.729193,16.740506,34.876054,0.000000,0.038000
0.020000,4.709789,0.095350,5.070978,17.438027,34.876054,0.000000,0.041110
0.020000,5.065203,0.110549,5.426714,18.135548,34.876054,0.000000,0.044369
0.020000,5.434502,0.127575,5.796400,18.833069,34.876054,0.000000,0.047780
0.020000,5.817665,0.146581,6.180037,19.530590,34.876054,0.000000,0.051345
0.020000,6.214665,0.167723,6.577624,20.228111,34.876054,0.000000,0.055068
0.020000,6.625465,0.191166,6.989161,20.925632,34.876054,0.000000,0.058950
0.020000,7.050205,0.217095,7.414649,21.623153,34.876054,-0.000000,0.062998
0.020000,7.488758,0.245687,7.854087,22.320674,34.876054,0.000000,0.067213
0.020000,7.941003,0.277124,8.307476,23.018196,34.876054,0.000000,0.071598
0.020000,8.407079,0.311618,8.774815,23.715717,34.876054,-0.000000,0.076158
0.020000,8.886909,0.349374,9.256105,24.413238,34.876054,0.000000,0.080897
0.020000,9.380379,0.390602,9.751345,25.110759,34.876054,-0.000000,0.085818
0.020000,9.887626,0.435544,10.260535,25.808280,34.876054,0.000000,0.090927
0.020000,10.408463,0.484423,10.783676,26.505801,34.876054,0.000000,0.096226
0.020000,10.942882,0.537487,11.320767,27.203322,34.876054,-0.000000,0.101720
0.020000,11.490977,0.595007,11.871809,27.900843,34.876054,0.000000,0.107416
0.020000,12.052515,0.657232,12.436801,28.598364,34.876054,0.000000,0.113316
0.020000,12.627482,0.724441,13.015743,29.295885,34.876054,0.000000,0.119425
0.020000,13.215919,0.796936,13.608636,29.993406,34.876054,-0.000000,0.125749
0.020000,13.817752,0.875015,14.215480,30.690927,34.876054,0.000000,0.132294
0.020000,14.432852,0.958983,14.836273,31.388448,34.876054,-0.000000,0.139063
0.020000,15.061154,1.049163,15.471017,32.085970,34.876054,0.000000,0.146063
0.020000,15.702582,1.145892,16.119712,32.783491,34.876054,-0.000000,0.153299
0.020000,16.357040,1.249515,16.782357,33.481012,34.876054,0.000000,0.160777
0.020000,17.024476,1.360400,17.458953,34.178533,34.876054,-0.000000,0.168502
0.020000,17.704826,1.478927,18.149498,34.876054,34.876054,0.000000,0.176481
0.020000,18.397877,1.605464,18.853995,35.573575,34.876054,-0.000000,0.184718
0.020000,19.103473,1.740404,19.572441,36.271096,34.876054,0.000000,0.193219
0.020000,19.821657,1.884190,20.304839,36.968617,34.876054,-0.000000,0.201992
0.020000,20.552135,2.037221,21.051186,37.666138,34.876054,0.000000,0.211040
