dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,316.000000,117.000000,0.001737,0.173729,8.686436,434.321777,4.712389
0.020000,316.000000,117.000000,0.001737,0.000000,-8.686436,-868.643554,4.712389
0.020000,316.000000,117.000000,0.001737,0.000000,0.000000,434.321777,4.712389
0.020000,316.000000,117.000000,0.001737,0.000000,0.000000,0.000000,4.712389
0.020000,316.000000,116.983186,0.018551,0.840675,42.033760,2101.687978,4.712389
0.020000,316.000000,116.927593,0.074144,2.779659,96.949209,2745.772476,4.712389
0.020000,316.000000,116.858102,0.143635,3.474574,34.745742,-3110.173346,4.712389
0.020000,316.000000,116.774712,0.227025,4.169489,34.745742,0.000000,4.712389
0.020000,316.000000,116.677424,0.324313,4.864404,34.745742,-0.000000,4.712389
0.020000,316.000000,116.566238,0.435500,5.559319,34.745742,0.000000,4.712389
0.020000,316.000000,116.441153,0.560584,6.254234,34.745742,0.000000,4.712389
0.020000,316.000000,116.302170,0.699567,6.949148,34.745742,0.000000,4.712389
0.020000,316.000000,116.149289,0.852449,7.644063,34.745742,0.000000,4.712389
0.020000,316.000000,115.982509,1.019228,8.338978,34.745742,0.000000,4.712389
0.020000,316.000000,115.801831,1.199906,9.033893,34.745742,0.000000,4.712389
0.020000,316.000000,115.607255,1.394482,9.728808,34.745742,0.000000,4.712389
0.020000,316.000000,115.398781,1.602957,10.423723,34.745742,-0.000000,4.712389
0.020000,316.000000,115.176408,1.825329,11.118637,34.745742,0.000000,4.712389
0.020000,316.000000,114.940137,2.061600,11.813552,34.745742,-0.000000,4.712389
0.020000,316.000000,114.689968,2.311770,12.508467,34.745742,0.000000,4.712389
0.020000,316.000000,114.425900,2.575837,13.203382,34.745742,-0.000000,4.712389
0.020000,316.000000,114.147934,2.853803,13.898297,34.745742,0.000000,4.712389
0.020000,316.000000,113.856070,3.145668,14.593212,34.745742,0.000000,4.712389
0.020000,316.000000,113.550307,3.451430,15.288127,34.745742,0.000000,4.712389
0.020000,316.000000,113.230646,3.771091,15.983041,34.745742,0.000000,4.712389
