dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,316.000000,117.000000,0.004965,0.496465,24.823247,1241.162355,4.712389
0.020000,316.000000,117.000000,0.004965,0.000000,-24.823247,-2482.324710,4.712389
0.020000,316.000000,117.000000,0.004965,0.000000,0.000000,1241.162355,4.712389
0.020000,316.000000,116.997566,0.007399,0.121720,6.085977,304.298842,4.712389
0.020000,316.000000,116.952884,0.052081,2.234092,105.618635,4976.632915,4.712389
0.020000,316.000000,116.898273,0.106692,2.730557,24.823247,-4039.769402,4.712389
0.020000,316.000000,116.833732,0.171232,3.227022,24.823247,-0.000000,4.712389
0.020000,316.000000,116.759262,0.245702,3.723487,24.823247,0.000000,4.712389
0.020000,316.000000,116.674863,0.330101,4.219952,24.823247,0.000000,4.712389
0.020000,316.000000,116.580535,0.424430,4.716417,24.823247,-0.000000,4.712389
0.020000,316.000000,116.476277,0.528687,5.212882,24.823247,0.000000,4.712389
0.020000,316.000000,116.362090,0.642874,5.709347,24.823247,-0.000000,4.712389
0.020000,316.000000,116.237974,0.766990,6.205812,24.823247,0.000000,4.712389
0.020000,316.000000,116.103929,0.901036,6.702277,24.823247,-0.000000,4.712389
0.020000,316.000000,115.959954,1.045011,7.198742,24.823247,0.000000,4.712389
0.020000,316.000000,115.806050,1.198915,7.695207,24.823247,-0.000000,4.712389
0.020000,316.000000,115.642216,1.362748,8.191672,24.823247,0.000000,4.712389
0.020000,316.000000,115.468454,1.536511,8.688136,24.823247,-0.000000,4.712389
0.020000,316.000000,115.284762,1.720203,9.184601,24.823247,0.000000,4.712389
0.020000,316.000000,115.091140,1.913824,9.681066,24.823247,0.000000,4.712389
0.020000,316.000000,114.887590,2.117375,10.177531,24.823247,0.000000,4.712389
0.020000,316.000000,114.674110,2.330855,10.673996,24.823247,-0.000000,4.712389
0.020000,316.000000,114.450700,2.554264,11.170461,24.823247,0.000000,4.712389
0.020000,316.000000,114.217362,2.787603,11.666926,24.823247,0.000000,4.712389
0.020000,316.000000,113.974094,3.030871,12.163391,24.823247,-0.000000,4.712389
0.020000,316.000000,113.720897,3.284068,12.659856,24.823247,0.000000,4.712389
0.020000,316.000000,113.457771,3.547194,13.156321,24.823247,-0.000000,4.712389
0.020000,316.000000,113.184715,3.820250,13.652786,24.823247,0.000000,4.712389
0.020000,316.000000,112.901730,4.103235,14.149251,24.823247,0.000000,4.712389
0.020000,316.000000,112.608816,4.396149,14.645716,24.823247,-0.000000,4.712389
0.020000,316.000000,112.305972,4.698993,15.142181,24.823247,0.000000,4.712389
0.020000,316.000000,111.993199,5.011766,15.638646,24.823247,0.000000,4.712389
0.020000,316.000000,111.670497,5.334468,16.135111,24.823247,-0.000000,4.712389
0.020000,316.000000,111.337865,5.667099,16.631576,24.823247,0.000000,4.712389
0.020000,316.000000,110.995304,6.009660,17.128041,24.823247,0.000000,4.712389
0.020000,316.000000,110.642814,6.362150,17.624505,24.823247,0.000000,4.712389
0.020000,316.000000,110.280395,6.724570,18.120970,24.823247,-0.000000,4.712389
0.020000,316.000000,109.908046,7.096918,18.617435,24.823247,0.000000,4.712389
0.020000,316.000000,109.525768,7.479196,19.113900,24.823247,0.000000,4.712389
0.020000,316.000000,109.133561,7.871404,19.610365,24.823247,-0.000000,4.712389
0.020000,316.000000,108.731424,8.273540,20.106830,24.823247,0.000000,4.712389
0.020000,316.000000,108.319358,8.685606,20.603295,24.823247,0.000000,4.712389
0.020000,316.000000,107.897363,9.107601,21.099760,24.823247,-0.000000,4.712389
0.020000,316.000000,107.465439,9.539526,21.596225,24.823247,0.000000,4.712389
