dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,316.000000,117.000000,0.001718,0.171791,8.589572,429.478589,4.712389
0.020000,316.000000,117.000000,0.001718,0.000000,-8.589572,-858.957178,4.712389
0.020000,316.000000,117.000000,0.001718,0.000000,0.000000,429.478589,4.712389
0.020000,316.000000,117.000000,0.001718,0.000000,0.000000,0.000000,4.712389
0.020000,316.000000,116.982515,0.019203,0.874264,43.713224,2185.661194,4.712389
0.020000,316.000000,116.920670,0.081048,3.092246,110.899068,3359.292211,4.712389
0.020000,316.000000,116.836492,0.165226,4.208890,55.832217,-2753.342578,4.712389
0.020000,316.000000,116.726545,0.275172,5.497326,64.421788,429.478589,4.712389
0.020000,316.000000,116.589112,0.412606,6.871657,68.716574,214.739294,4.712389
0.020000,316.000000,116.424193,0.577525,8.245989,68.716574,-0.000000,4.712389
0.020000,316.000000,116.231786,0.769932,9.620320,68.716574,0.000000,4.712389
0.020000,316.000000,116.011893,0.989825,10.994652,68.716574,0.000000,4.712389
0.020000,316.000000,115.764513,1.237204,12.368983,68.716574,-0.000000,4.712389
0.020000,316.000000,115.489647,1.512071,13.743315,68.716574,0.000000,4.712389
0.020000,316.000000,115.187294,1.814424,15.117646,68.716574,0.000000,4.712389
0.020000,316.000000,114.857455,2.144263,16.491978,68.716574,0.000000,4.712389
0.020000,316.000000,114.500128,2.501589,17.866309,68.716574,-0.000000,4.712389
0.020000,316.000000,114.115316,2.886402,19.240641,68.716574,0.000000,4.712389
0.020000,316.000000,113.703016,3.298702,20.614972,68.716574,-0.000000,4.712389
0.020000,316.000000,113.263230,3.738488,21.989304,68.716574,0.000000,4.712389
0.020000,316.000000,112.795957,4.205760,23.363635,68.716574,0.000000,4.712389
0.020000,316.000000,112.301198,4.700520,24.737967,68.716574,0.000000,4.712389
0.020000,316.000000,111.778952,5.222766,26.112298,68.716574,-0.000000,4.712389
0.020000,316.000000,111.229220,5.772498,27.486630,68.716574,0.000000,4.712389
0.020000,316.000000,110.652000,6.349718,28.860961,68.716574,-0.000000,4.712389
0.020000,316.000000,110.047294,6.954423,30.235293,68.716574,0.000000,4.712389
