dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.268896,40.388632,0.004957,0.495687,24.784327,1239.216360,2.638402
0.020000,202.268026,40.389111,0.005950,0.049663,-22.301155,-2354.274125,2.638479
0.020000,202.266579,40.389907,0.007602,0.082587,1.646175,1197.366536,2.638606
0.020000,202.258768,40.394204,0.016517,0.445744,18.157835,825.583001,2.638783
0.020000,202.217091,40.417118,0.064078,2.378040,96.614799,3922.848194,2.639010
0.020000,202.166163,40.445102,0.122187,2.905487,26.372372,-3512.121345,2.639286
0.020000,202.105991,40.478142,0.190833,3.432309,26.341103,-1.563495,2.639609
0.020000,202.036583,40.516221,0.270001,3.958377,26.303417,-1.884279,2.639980
0.020000,201.957949,40.559323,0.359673,4.483609,26.261567,-2.092515,2.640396
0.020000,201.870098,40.607426,0.459832,5.007919,26.215529,-2.301872,2.640855
0.020000,201.773044,40.660509,0.570454,5.531108,26.159443,-2.804318,2.641358
0.020000,201.666798,40.718546,0.691517,6.053176,26.103378,-2.803233,2.641900
0.020000,201.551378,40.781511,0.822996,6.573919,26.037158,-3.311022,2.642482
0.020000,201.426796,40.849376,0.964862,7.093336,25.970829,-3.316460,2.643099
0.020000,201.293073,40.922111,1.117087,7.611231,25.894772,-3.802819,2.643751
0.020000,201.150227,40.999685,1.279637,8.127526,25.814775,-3.999876,2.644435
0.020000,200.998279,41.082065,1.452480,8.642142,25.730780,-4.199740,2.645148
0.020000,200.837251,41.169216,1.635580,9.154970,25.641378,-4.470082,2.645887
0.020000,200.667168,41.261102,1.828896,9.665796,25.541294,-5.004231,2.646649
0.020000,200.488056,41.357688,2.032390,10.174739,25.447179,-4.705728,2.647432
0.020000,200.299942,41.458936,2.246021,10.681544,25.340229,-5.347525,2.648232
0.020000,200.102856,41.564807,2.469743,11.186088,25.227210,-5.650933,2.649046
0.020000,199.896830,41.675264,2.703511,11.688387,25.114943,-5.613327,2.649869
0.020000,199.681899,41.790266,2.947275,12.188234,24.992340,-6.130186,2.650700
0.020000,199.458096,41.909776,3.200988,12.685632,24.869939,-6.120025,2.651532
0.020000,199.225460,42.033754,3.464598,13.180484,24.742569,-6.368508,2.652364
0.020000,198.984033,42.162161,3.738048,13.672523,24.601983,-7.029298,2.653190
0.020000,198.733856,42.294958,4.021286,14.161897,24.468659,-6.666185,2.654006
0.020000,198.474974,42.432107,4.314253,14.648359,24.323134,-7.276240,2.654808
0.020000,198.207435,42.573570,4.616890,15.131838,24.173962,-7.458629,2.655591
0.020000,197.931290,42.719312,4.929135,15.612257,24.020927,-7.651732,2.656351
0.020000,197.646590,42.869297,5.250926,16.089533,23.863797,-7.856530,2.657082
0.020000,197.353392,43.023491,5.582198,16.563579,23.702316,-8.074027,2.657780
0.020000,197.051756,43.181862,5.922882,17.034205,23.531291,-8.551239,2.658440
0.020000,196.741742,43.344379,6.272911,17.501465,23.363012,-8.413975,2.659056
0.020000,196.423416,43.511014,6.632214,17.965151,23.184294,-8.935872,2.659622
0.020000,196.096846,43.681740,7.000718,18.425181,23.001484,-9.140512,2.660134
0.020000,195.762105,43.856532,7.378347,18.881490,22.815473,-9.300554,2.660585
0.020000,195.419267,44.035369,7.765026,19.333933,22.622116,-9.667875,2.660970
0.020000,195.068413,44.218233,8.160675,19.782439,22.425309,-9.840330,2.661282
0.020000,194.709625,44.405107,8.565212,20.226884,22.222271,-10.151916,2.661515
0.020000,194.342992,44.595979,8.978555,20.667132,22.012404,-10.493349,2.661663
0.020000,193.968604,44.790839,9.400617,21.103100,21.798391,-10.700658,2.661719
0.020000,193.586559,44.989680,9.831310,21.534644,21.577213,-11.058869,2.661676
0.020000,193.196958,45.192502,10.270543,21.961643,21.349941,-11.363592,2.661528
0.020000,192.799907,45.399305,10.718222,22.383964,21.116025,-11.695808,2.661267
0.020000,192.395518,45.610094,11.174251,22.801460,20.874817,-12.060413,2.660885
0.020000,191.983909,45.824881,11.638531,23.213992,20.626586,-12.411533,2.660376
0.020000,191.565201,46.043679,12.110959,23.621411,20.370974,-12.780612,2.659731
0.020000,191.139525,46.266507,12.591430,24.023540,20.106414,-13.227974,2.658941
0.020000,190.707017,46.493388,13.079834,24.420203,19.833195,-13.660991,2.658000
0.020000,190.267819,46.724351,13.576059,24.811240,19.551852,-14.067152,2.656897
0.020000,189.822080,46.959428,14.079988,25.196451,19.260531,-14.566033,2.655625
0.020000,189.369959,47.198660,14.591500,25.575617,18.958294,-15.111867,2.654173
0.020000,188.911622,47.442087,15.110470,25.948500,18.644176,-15.705891,2.652533
0.020000,188.447241,47.689762,15.636771,26.315014,18.325666,-15.925516,2.650693
0.020000,187.977002,47.941735,16.170264,26.674683,17.983468,-17.109860,2.648645
0.020000,187.501097,48.198068,16.710813,27.027413,17.636501,-17.348341,2.646376
0.020000,187.019728,48.458826,17.258271,27.372928,17.275745,-18.037822,2.643877
0.020000,186.533109,48.724080,17.812489,27.710900,16.898573,-18.858599,2.641134
0.020000,186.041465,48.993905,18.373310,28.041031,16.506551,-19.601087,2.638137
0.020000,185.545033,49.268382,18.940569,28.362943,16.095643,-20.545403,2.634873
0.020000,185.044062,49.547600,19.514097,28.676394,15.672541,-21.155104,2.631329
0.020000,184.538816,49.831650,20.093715,28.980939,15.227243,-22.264894,2.627490
0.020000,184.029569,50.120630,20.679242,29.276356,14.770848,-22.819770,2.623343
0.020000,183.516614,50.414642,21.270483,29.562043,14.284367,-24.324057,2.618873
0.020000,183.000258,50.713793,21.867237,29.837688,13.782245,-25.106074,2.614065
0.020000,182.480822,51.018197,22.469296,30.102939,13.262550,-25.984763,2.608902
0.020000,181.958648,51.327969,23.076440,30.357222,12.714149,-27.420044,2.603368
0.020000,181.434093,51.643228,23.688442,30.600098,12.143760,-28.519445,2.597444
0.020000,180.907534,51.964099,24.305065,30.831120,11.551137,-29.631189,2.591114
0.020000,180.379362,52.290709,24.926063,31.049933,10.940642,-30.524710,2.584358
0.020000,179.849996,52.623187,25.551180,31.255812,10.293924,-32.335910,2.577156
0.020000,179.319867,52.961664,26.180150,31.448497,9.634253,-32.983537,2.569487
0.020000,178.789433,53.306273,26.812696,31.627330,8.941674,-34.628959,2.561332
0.020000,178.259171,53.657145,27.448534,31.791875,8.227246,-35.721390,2.552666
0.020000,177.729577,54.014416,28.087371,31.941844,7.498457,-36.439461,2.543469
0.020000,177.201168,54.378217,28.728905,32.076718,6.743683,-37.738704,2.533717
0.020000,176.674486,54.748677,29.372827,32.196107,5.969442,-38.712076,2.523386
0.020000,176.150088,55.125927,30.018822,32.299770,5.183165,-39.313844,2.512452
0.020000,175.628550,55.510092,30.666576,32.387679,4.395464,-39.385036,2.500891
0.020000,175.110471,55.901292,31.315763,32.459353,3.583678,-40.589292,2.488677
0.020000,174.596457,56.299648,31.966069,32.515299,2.797320,-39.317891,2.475787
0.020000,174.087135,56.705273,32.617177,32.555379,2.003965,-39.667771,2.462196
0.020000,173.583137,57.118279,33.268780,32.580181,1.240132,-38.191658,2.447880
0.020000,173.085104,57.538772,33.920587,32.590319,0.506881,-36.662561,2.432818
0.020000,172.599030,57.962123,34.565174,32.229379,-18.046979,-927.692958,2.417166
0.020000,172.130596,58.383352,35.195146,31.498576,-36.540166,-924.659389,2.401117
0.020000,171.679799,58.802153,35.810461,30.765776,-36.639981,-4.990716,2.384703
0.020000,171.246340,59.218452,36.411453,30.049564,-35.810628,41.467657,2.367950
0.020000,170.829893,59.632175,36.998475,29.351117,-34.922345,44.414155,2.350884
0.020000,170.430103,60.043260,37.571906,28.671541,-33.978767,47.178889,2.333537
0.020000,170.046590,60.451650,38.132142,28.011820,-32.986076,49.634553,2.315936
0.020000,169.678952,60.857301,38.679601,27.372931,-31.944435,52.082014,2.298116
0.020000,169.326766,61.260179,39.214713,26.755618,-30.865647,53.939401,2.280108
0.020000,168.989593,61.660259,39.737924,26.160538,-29.753997,55.582495,2.261947
