dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.269032,40.388557,0.002643,0.264322,13.216085,660.804248,2.638391
0.020000,202.268413,40.388898,0.003350,0.035328,-11.449680,-1233.288268,2.638445
0.020000,202.267023,40.389663,0.004936,0.079334,2.200293,682.498677,2.638567
0.020000,202.261250,40.392839,0.011525,0.329440,12.505311,515.250870,2.638770
0.020000,202.209394,40.421348,0.070701,2.958796,131.467782,5948.123574,2.639052
0.020000,202.142741,40.457966,0.146750,3.802462,42.183319,-4464.223167,2.639412
0.020000,202.061304,40.502663,0.239647,4.644852,42.119515,-3.190205,2.639848
0.020000,201.965102,40.555404,0.349358,5.485523,42.033505,-4.300493,2.640358
0.020000,201.854153,40.616152,0.475849,6.324532,41.950476,-4.151412,2.640938
0.020000,201.728484,40.684859,0.619073,7.161236,41.835218,-5.762931,2.641586
0.020000,201.588122,40.761475,0.778985,7.995599,41.718107,-5.855533,2.642297
0.020000,201.433098,40.845946,0.955529,8.827188,41.579485,-6.931108,2.643068
0.020000,201.263446,40.938211,1.148647,9.655903,41.435755,-7.186526,2.643894
0.020000,201.079207,41.038207,1.358274,10.481321,41.270896,-8.242908,2.644770
0.020000,200.880422,41.145865,1.584339,11.303271,41.097499,-8.669886,2.645690
0.020000,200.667141,41.261116,1.826768,12.121438,40.908358,-9.457042,2.646649
0.020000,200.439414,41.383887,2.085480,12.935622,40.709162,-9.959774,2.647641
0.020000,200.197300,41.514099,2.360388,13.745407,40.489278,-10.994204,2.648659
0.020000,199.940858,41.651677,2.651404,14.550785,40.268867,-11.020573,2.649696
0.020000,199.670157,41.796543,2.958431,15.351331,40.027308,-12.077953,2.650744
0.020000,199.385267,41.948616,3.281368,16.146854,39.776145,-12.558125,2.651796
0.020000,199.086266,42.107818,3.620110,16.937137,39.514164,-13.099058,2.652845
0.020000,198.773240,42.274069,3.974547,17.721816,39.233965,-14.009960,2.653880
0.020000,198.446276,42.447294,4.344563,18.500815,38.949929,-14.201775,2.654894
0.020000,198.105471,42.627415,4.730039,19.273805,38.649497,-15.021617,2.655877
0.020000,197.750928,42.814361,5.130850,20.040568,38.338166,-15.566550,2.656820
0.020000,197.382757,43.008060,5.546866,20.800776,38.010416,-16.387483,2.657713
0.020000,197.001075,43.208447,5.977953,21.554347,37.678549,-16.593356,2.658545
