dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.269084,40.388528,0.001743,0.174341,8.717068,435.853376,2.638386
0.020000,202.268676,40.388753,0.002210,0.023309,-7.551627,-813.434718,2.638422
0.020000,202.267758,40.389258,0.003257,0.052378,1.453445,450.253608,2.638502
0.020000,202.266131,40.390154,0.005115,0.092887,2.025441,28.599804,2.638645
0.020000,202.243280,40.402720,0.031193,1.303919,60.551612,2926.308541,2.638868
0.020000,202.184651,40.434945,0.098094,3.345032,102.055658,2075.202288,2.639186
0.020000,202.104878,40.478752,0.189104,4.550496,60.273215,-2089.122126,2.639615
0.020000,202.000730,40.535879,0.307891,5.939366,69.443467,458.512581,2.640170
0.020000,201.870618,40.607142,0.456241,7.417478,73.905625,223.107902,2.640853
0.020000,201.714591,40.692448,0.634065,8.891237,73.687937,-10.884406,2.641657
0.020000,201.532709,40.791686,0.841258,10.359646,73.420470,-13.373334,2.642575
0.020000,201.325045,40.904731,1.077698,11.821966,73.115969,-15.225081,2.643596
0.020000,201.091682,41.031442,1.343243,13.277244,72.763937,-17.601575,2.644711
0.020000,200.832714,41.171668,1.637738,14.724777,72.376633,-19.365235,2.645907
0.020000,200.548253,41.325247,1.961010,16.163597,71.940986,-21.782335,2.647171
0.020000,200.238418,41.492007,2.312872,17.593083,71.474290,-23.334805,2.648489
0.020000,199.903349,41.671772,2.693117,19.012259,70.958815,-25.773724,2.649844
0.020000,199.543199,41.864360,3.101526,20.420465,70.410316,-27.424971,2.651220
0.020000,199.158136,42.069588,3.537866,21.816968,69.825123,-29.259624,2.652598
0.020000,198.748349,42.287272,4.001883,23.200874,69.195305,-31.490902,2.653960
0.020000,198.314042,42.517233,4.493314,24.571538,68.533216,-33.104488,2.655285
0.020000,197.855442,42.759296,5.011878,25.928229,67.834545,-34.933543,2.656551
0.020000,197.372794,43.013296,5.557281,27.270139,67.095497,-36.952366,2.657736
0.020000,196.866370,43.279076,6.129212,28.596530,66.319576,-38.796052,2.658816
