dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.269085,40.388528,0.001742,0.174208,8.710399,435.519971,2.638386
0.020000,202.268676,40.388753,0.002208,0.023291,-7.545850,-812.812457,2.638422
0.020000,202.267759,40.389258,0.003255,0.052338,1.452337,449.909323,2.638502
0.020000,202.266133,40.390153,0.005111,0.092816,2.023904,28.578349,2.638645
0.020000,202.244976,40.401788,0.029257,1.207277,55.723038,2684.956700,2.638858
0.020000,202.192900,40.430413,0.088681,2.971223,88.197326,1623.714421,2.639141
0.020000,202.127824,40.466156,0.162927,3.712320,37.054827,-2557.124982,2.639492
0.020000,202.049760,40.508995,0.251973,4.452293,36.998688,-2.806940,2.639910
0.020000,201.958721,40.558900,0.355793,5.190978,36.934247,-3.222016,2.640391
0.020000,201.854725,40.615839,0.474357,5.928187,36.860436,-3.690586,2.640935
0.020000,201.737792,40.679773,0.607626,6.663470,36.764166,-4.813464,2.641538
0.020000,201.607945,40.750663,0.755564,7.396880,36.670500,-4.683343,2.642198
0.020000,201.465209,40.828462,0.918125,8.128093,36.560654,-5.492257,2.642910
0.020000,201.309612,40.913122,1.095263,8.856892,36.439909,-6.037277,2.643671
0.020000,201.141186,41.004590,1.286923,9.583012,36.306033,-6.693776,2.644478
0.020000,200.959965,41.102814,1.493052,10.306423,36.170523,-6.775524,2.645325
0.020000,200.765988,41.207735,1.713587,11.026767,36.017234,-7.664433,2.646209
0.020000,200.559295,41.319294,1.948464,11.743860,35.854624,-8.130488,2.647123
0.020000,200.339931,41.437428,2.197615,12.457548,35.684386,-8.511908,2.648064
0.020000,200.107944,41.562076,2.460969,13.167674,35.506305,-8.904079,2.649025
0.020000,199.863388,41.693173,2.738447,13.873897,35.311162,-9.757129,2.650001
0.020000,199.606317,41.830654,3.029971,14.576198,35.115054,-9.805388,2.650984
0.020000,199.336793,41.974453,3.335456,15.274269,34.903538,-10.575840,2.651970
0.020000,199.054881,42.124506,3.654815,15.967961,34.684617,-10.946009,2.652951
0.020000,198.760650,42.280748,3.987958,16.657120,34.457920,-11.334851,2.653921
0.020000,198.454174,42.443115,4.334787,17.341447,34.216354,-12.078304,2.654871
0.020000,198.135532,42.611545,4.695205,18.020914,33.973345,-12.150470,2.655794
0.020000,197.804809,42.785977,5.069109,18.695215,33.715097,-12.912389,2.656682
0.020000,197.462095,42.966354,5.456393,19.364200,33.449211,-13.294308,2.657528
0.020000,197.107485,43.152621,5.856947,20.027701,33.175079,-13.706613,2.658323
0.020000,196.741081,43.344726,6.270658,20.685509,32.890401,-14.233880,2.659057
0.020000,196.362991,43.542620,6.697406,21.337424,32.595737,-14.733191,2.659722
0.020000,195.973329,43.746259,7.137071,21.983250,32.291304,-15.221658,2.660309
0.020000,195.572217,43.955606,7.589527,22.622811,31.978025,-15.663944,2.660808
0.020000,195.159784,44.170624,8.054645,23.255867,31.652835,-16.259491,2.661209
0.020000,194.736166,44.391287,8.532289,23.882222,31.317720,-16.755769,2.661501
0.020000,194.301508,44.617572,9.022322,24.501654,30.971603,-17.305836,2.661674
0.020000,193.855963,44.849463,9.524600,25.113920,30.613289,-17.915712,2.661717
0.020000,193.399694,45.086951,10.038976,25.718782,30.243124,-18.508256,2.661618
0.020000,192.932872,45.330035,10.565296,26.315989,29.860329,-19.139736,2.661367
0.020000,192.455680,45.578722,11.103401,26.905257,29.463441,-19.844397,2.660949
0.020000,191.968311,45.833026,11.653128,27.486323,29.053299,-20.507129,2.660354
0.020000,191.470969,46.092970,12.214305,28.058854,28.626545,-21.337688,2.659568
0.020000,190.963872,46.358587,12.786756,28.622558,28.185173,-22.068605,2.658576
0.020000,190.447248,46.629918,13.370297,29.177080,27.726116,-22.952827,2.657366
0.020000,189.921342,46.907015,13.964738,29.722027,27.247352,-23.938196,2.655922
0.020000,189.386412,47.189939,14.569879,30.257054,26.751358,-24.799699,2.654229
0.020000,188.842733,47.478760,15.185513,30.781678,26.231183,-26.008762,2.652271
0.020000,188.290596,47.773562,15.811423,31.295520,25.692119,-26.953233,2.650032
0.020000,187.730309,48.074436,16.447384,31.798073,25.127610,-28.225451,2.647494
0.020000,187.162201,48.381486,17.093160,32.288773,24.535022,-29.629398,2.644638
0.020000,186.586622,48.694825,17.748502,32.767087,23.915712,-30.965459,2.641447
0.020000,186.003942,49.014578,18.413151,33.232448,23.268053,-32.382980,2.637899
0.020000,185.414554,49.340882,19.086836,33.684258,22.590466,-33.879350,2.633974
0.020000,184.818879,49.673883,19.769271,34.121778,21.876010,-35.722789,2.629651
0.020000,184.217362,50.013737,20.460158,34.544322,21.127193,-37.440830,2.624905
0.020000,183.610478,50.360612,21.159178,34.951030,20.335439,-39.587717,2.619714
0.020000,182.998730,50.714683,21.866004,35.341288,19.512859,-41.129020,2.614050
0.020000,182.382653,51.076138,22.580287,35.714146,18.642896,-43.498148,2.607888
0.020000,181.762817,51.445171,23.301663,36.068780,17.731722,-45.558709,2.601200
0.020000,181.139825,51.821983,24.029746,36.404167,16.769333,-48.119437,2.593956
0.020000,180.514320,52.206782,24.764135,36.719450,15.764155,-50.258905,2.586124
0.020000,179.886981,52.599783,25.504408,37.013662,14.710591,-52.678203,2.577673
0.020000,179.258526,53.001204,26.250126,37.285885,13.611195,-54.969805,2.568569
0.020000,178.629715,53.411266,27.000827,37.535080,12.459732,-57.573140,2.558777
0.020000,178.001350,53.830190,27.756036,37.760450,11.268500,-59.561596,2.548259
0.020000,177.374273,54.258197,28.515257,37.961022,10.028616,-61.994179,2.536978
0.020000,176.749367,54.695507,29.277981,38.136198,8.758765,-63.492541,2.524894
0.020000,176.127555,55.142335,30.043686,38.285266,7.453394,-65.268566,2.511967
0.020000,175.509801,55.598888,30.811841,38.407727,6.123078,-66.515783,2.498157
0.020000,174.897095,56.065372,31.581916,38.503748,4.801036,-66.102146,2.483423
0.020000,174.291535,56.541126,32.352010,38.504697,0.047441,-237.679745,2.467752
0.020000,173.696166,57.024598,33.118958,38.347404,-7.864639,-395.603997,2.451169
0.020000,173.113811,57.514181,33.879765,38.040376,-15.351379,-374.336991,2.433712
0.020000,172.547852,58.007489,34.630540,37.538757,-25.080942,-486.478130,2.415460
0.020000,172.001304,58.502066,35.367643,36.855151,-34.180324,-454.969090,2.396509
0.020000,171.476038,58.996111,36.088743,36.054999,-40.007617,-291.364649,2.376950
0.020000,170.973626,59.487779,36.791705,35.148078,-45.346037,-266.921003,2.356886
0.020000,170.494639,59.975926,37.475603,34.194883,-47.659767,-115.686540,2.336404
0.020000,170.038617,60.460296,38.140862,33.262955,-46.596377,53.169506,2.315560
0.020000,169.604895,60.940813,38.788174,32.365592,-44.868157,86.411026,2.294407
0.020000,169.192763,61.417423,39.418260,31.504332,-43.062978,90.258948,2.273002
0.020000,168.801486,61.890092,40.031867,30.680351,-41.199082,93.194769,2.251400
0.020000,168.430304,62.358808,40.629756,29.894428,-39.296150,95.146621,2.229662
0.020000,168.078443,62.823579,41.212695,29.146975,-37.372618,96.176576,2.207846
0.020000,167.745122,63.284428,41.781452,28.437854,-35.456051,95.828396,2.186011
0.020000,167.429566,63.741393,42.336784,27.766565,-33.564486,94.578218,2.164215
