dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,302.175182,34.556858,0.001741,0.174091,8.704540,435.227023,1.928931
0.020000,302.174828,34.557803,0.002750,0.050478,-6.180652,-744.259624,1.929008
0.020000,302.174032,34.559929,0.005020,0.113499,3.151054,466.585295,1.929183
0.020000,302.172617,34.563703,0.009051,0.201515,4.400830,62.488782,1.929493
0.020000,302.157460,34.604098,0.052195,2.157236,97.786004,4669.258717,1.929976
0.020000,302.132236,34.671207,0.123888,3.584639,71.370179,-1320.791226,1.930670
0.020000,302.097849,34.762470,0.221415,4.876361,64.586087,-339.204626,1.931610
0.020000,302.052839,34.881534,0.348703,6.364374,74.400641,490.727733,1.932831
0.020000,301.996427,35.030145,0.507661,7.947884,79.175509,238.743352,1.934345
0.020000,301.928516,35.208159,0.698188,9.526382,78.924904,-12.530248,1.936145
0.020000,301.848994,35.415402,0.920164,11.098805,78.621166,-15.186902,1.938222
0.020000,301.757733,35.651673,1.173448,12.664182,78.268861,-17.615220,1.940564
0.020000,301.654596,35.916745,1.457878,14.221486,77.865178,-20.184135,1.943159
0.020000,301.539433,36.210362,1.773272,15.769730,77.412178,-22.650013,1.945994
0.020000,301.412087,36.532245,2.119430,17.307901,76.908551,-25.181377,1.949052
0.020000,301.272398,36.882088,2.496131,18.835029,76.356444,-27.605348,1.952317
0.020000,301.120204,37.259563,2.903133,20.350096,75.753343,-30.155033,1.955771
0.020000,300.955342,37.664320,3.340176,21.852175,75.103935,-32.470395,1.959392
0.020000,300.777657,38.095985,3.806981,23.340256,74.404068,-34.993356,1.963160
0.020000,300.587001,38.554168,4.303249,24.813392,73.656799,-37.363451,1.967052
0.020000,300.383236,39.038461,4.828663,26.270706,72.865658,-39.557050,1.971044
0.020000,300.166241,39.548440,5.382888,27.711233,72.026395,-41.963137,1.975109
0.020000,299.935914,40.083666,5.965569,29.134055,71.141086,-44.265457,1.979220
0.020000,299.692175,40.643690,6.576335,30.538303,70.212392,-46.434686,1.983349
0.020000,299.434970,41.228053,7.214798,31.923158,69.242729,-48.483192,1.987466
