dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,302.161734,34.592627,0.001728,0.172816,8.640820,432.041001,1.931870
0.020000,302.162482,34.590647,0.003844,0.105812,-3.350202,-599.551099,1.931707
0.020000,302.164163,34.586191,0.008607,0.238131,6.615954,498.307809,1.931341
0.020000,302.167148,34.578264,0.017078,0.423528,9.269828,132.693680,1.930689
0.020000,302.171806,34.565865,0.030322,0.662231,11.935166,133.266892,1.929671
0.020000,302.158231,34.602146,0.069060,1.936874,63.732158,2589.849617,1.928201
0.020000,302.137782,34.657070,0.127666,2.930318,49.672167,-702.999546,1.926195
0.020000,302.111286,34.728747,0.204085,3.820929,44.530574,-257.079657,1.923565
0.020000,302.078505,34.818239,0.299391,4.765294,47.218260,134.384297,1.920263
0.020000,302.039653,34.925513,0.413484,5.704668,46.968664,-12.479800,1.916277
0.020000,301.995013,35.050459,0.546165,6.634068,46.470035,-24.931426,1.911594
0.020000,301.944899,35.192987,0.697246,7.554061,45.999639,-23.519822,1.906201
0.020000,301.889667,35.353009,0.866532,8.464255,45.509684,-24.497741,1.900079
0.020000,301.829735,35.530374,1.053750,9.360901,44.832290,-33.869681,1.893211
0.020000,301.765553,35.724957,1.258644,10.244731,44.191529,-32.038072,1.885575
0.020000,301.697629,35.936581,1.480902,11.112886,43.407734,-39.189764,1.877150
0.020000,301.626504,36.165093,1.720227,11.966245,42.667928,-36.990306,1.867908
0.020000,301.552781,36.410274,1.976252,12.801236,41.749594,-45.916678,1.857825
0.020000,301.477099,36.671918,2.248621,13.618483,40.862351,-44.362145,1.846872
0.020000,301.400143,36.949795,2.536957,14.416800,39.915834,-47.325871,1.835021
0.020000,301.322642,37.243658,2.840868,15.195555,38.937740,-48.904692,1.822241
0.020000,301.245364,37.553264,3.159974,15.955264,37.985457,-47.614165,1.808501
0.020000,301.169128,37.878320,3.493850,16.693815,36.927527,-52.896462,1.793772
0.020000,301.094776,38.218578,3.842136,17.414308,36.024681,-45.142315,1.778024
0.020000,301.023197,38.573760,4.204459,18.116167,35.092918,-46.588136,1.761229
0.020000,300.955305,38.943630,4.580509,18.802472,34.315251,-38.883363,1.743363
0.020000,300.892050,39.327949,4.969998,19.474468,33.599813,-35.771892,1.724405
0.020000,300.834409,39.726555,5.372751,20.137630,33.158110,-22.085141,1.704338
