dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,302.168677,34.574199,0.001992,0.199215,9.960735,498.036743,1.930355
0.020000,302.169300,34.572542,0.003761,0.088456,-5.537930,-774.933265,1.930219
0.020000,302.170699,34.568817,0.007741,0.199001,5.527224,553.257739,1.929913
0.020000,302.169109,34.573061,0.012273,0.226609,1.380445,-207.338946,1.929369
0.020000,302.155525,34.609355,0.051027,1.937667,85.552864,4208.620929,1.928519
0.020000,302.136557,34.660191,0.105286,2.712956,38.764453,-2339.420540,1.927329
0.020000,302.112255,34.725592,0.175056,3.488494,38.776922,0.623464,1.925800
0.020000,302.082685,34.805587,0.260342,4.264300,38.790298,0.668790,1.923932
0.020000,302.047924,34.900217,0.361154,5.040607,38.815318,1.251005,1.921726
0.020000,302.008066,35.009523,0.477500,5.817323,38.835827,1.025433,1.919183
0.020000,301.963219,35.133558,0.609394,6.594683,38.867980,1.607637,1.916303
0.020000,301.913503,35.272380,0.756850,7.372799,38.905836,1.892830,1.913088
0.020000,301.859053,35.426056,0.919887,8.151831,38.951591,2.287739,1.909539
0.020000,301.800019,35.594656,1.098524,8.931843,39.000590,2.449943,1.905657
0.020000,301.736563,35.778263,1.292786,9.713140,39.064842,3.212589,1.901445
0.020000,301.668864,35.976963,1.502703,10.495824,39.134223,3.469064,1.896905
0.020000,301.597109,36.190853,1.728308,11.280244,39.220964,4.337023,1.892039
0.020000,301.521505,36.420035,1.969639,12.066554,39.315519,4.727780,1.886851
0.020000,301.442267,36.664621,2.226740,12.855058,39.425195,5.483779,1.881343
0.020000,301.359625,36.924729,2.499661,13.646042,39.549205,6.200496,1.875519
0.020000,301.273823,37.200488,2.788460,14.439972,39.696516,7.365589,1.869385
0.020000,301.185116,37.492032,3.093200,15.237011,39.851923,7.770326,1.862944
0.020000,301.093773,37.799506,3.413956,16.037760,40.037442,9.275966,1.856203
0.020000,301.000072,38.123061,3.750805,16.842467,40.235370,9.896383,1.849168
0.020000,300.904307,38.462858,4.103839,17.651685,40.460900,11.276498,1.841845
0.020000,300.806781,38.819066,4.473157,18.465909,40.711221,12.516070,1.834242
0.020000,300.707807,39.191864,4.858870,19.285642,40.986636,13.770759,1.826368
0.020000,300.607711,39.581438,5.261097,20.111347,41.285247,14.930508,1.818232
0.020000,300.506828,39.987981,5.679970,20.943682,41.616724,16.573869,1.809844
0.020000,300.405503,40.411698,6.115634,21.783173,41.974593,17.893439,1.801215
0.020000,300.304091,40.852800,6.568243,22.630459,42.364266,19.483654,1.792357
0.020000,300.202953,41.311504,7.037965,23.486102,42.782154,20.894389,1.783283
0.020000,300.102460,41.788040,7.524981,24.350812,43.235483,22.666456,1.774007
0.020000,300.002989,42.282639,8.029484,25.225154,43.717115,24.081621,1.764544
0.020000,299.904923,42.795544,8.551679,26.109754,44.230005,25.644473,1.754910
0.020000,299.808651,43.327000,9.091785,27.005264,44.775504,27.274962,1.745120
0.020000,299.714567,43.877261,9.650031,27.912332,45.353415,28.895575,1.735194
0.020000,299.623065,44.446585,10.226661,28.831492,45.957984,30.228426,1.725149
0.020000,299.534544,45.035234,10.821929,29.763400,46.595419,31.871744,1.715006
0.020000,299.449401,45.643474,11.436100,30.708540,47.256967,33.077437,1.704784
0.020000,299.368034,46.271576,12.069450,31.667493,47.947672,34.535231,1.694506
0.020000,299.290838,46.919810,12.722264,32.640708,48.660728,35.652803,1.684192
0.020000,299.218203,47.588449,13.394837,33.628649,49.397049,36.816018,1.673865
0.020000,299.150513,48.277768,14.087471,34.631729,50.154030,37.849053,1.663550
0.020000,299.088145,48.988041,14.800477,35.650290,50.928040,38.700516,1.653269
0.020000,299.031464,49.719541,15.534170,36.684641,51.717559,39.475965,1.643046
0.020000,298.980931,50.470844,16.287170,37.650017,48.268780,-172.438951,1.632930
0.020000,298.937012,51.238772,17.056354,38.459159,40.457131,-390.582460,1.622986
0.020000,298.900029,52.020061,17.838517,39.108182,32.451148,-400.299149,1.613275
0.020000,298.870157,52.811357,18.630377,39.592979,24.239825,-410.566130,1.603849
0.020000,298.847442,53.608905,19.428248,39.893575,15.029815,-460.500502,1.594760
0.020000,298.831780,54.408857,20.228354,40.005284,5.585419,-472.219809,1.586052
0.020000,298.822933,55.207595,21.027140,39.939312,-3.298597,-444.200789,1.577757
0.020000,298.820550,56.001420,21.820969,39.691451,-12.393035,-454.721937,1.569903
0.020000,298.824179,56.786563,22.606121,39.257575,-21.693816,-465.039027,1.562509
0.020000,298.833283,57.559509,23.379120,38.649976,-30.379940,-434.306229,1.555587
0.020000,298.847300,58.318485,24.138226,37.955271,-34.735264,-217.766162,1.549129
0.020000,298.865699,59.063182,24.883150,37.246219,-35.452561,-35.864867,1.543112
0.020000,298.887980,59.793306,25.613614,36.523171,-36.152401,-34.991983,1.537515
0.020000,298.913672,60.508573,26.329342,35.786442,-36.836453,-34.202593,1.532318
0.020000,298.942331,61.208715,27.030070,35.036394,-37.502399,-33.297321,1.527498
0.020000,298.973543,61.893473,27.715539,34.273437,-38.147877,-32.273919,1.523038
0.020000,299.006919,62.562600,28.385498,33.497938,-38.774962,-31.354206,1.518916
0.020000,299.042097,63.215859,29.039703,32.710280,-39.382852,-30.394533,1.515116
0.020000,299.078740,63.853024,29.677921,31.910895,-39.969267,-29.320735,1.511618
0.020000,299.116535,64.473877,30.299924,31.100145,-40.537524,-28.412839,1.508405
0.020000,299.155192,65.078211,30.905493,30.278460,-41.084231,-27.335391,1.505460
0.020000,299.194442,65.665826,31.494417,29.446201,-41.612963,-26.436585,1.502768
0.020000,299.234038,66.236530,32.066493,28.603782,-42.120959,-25.399779,1.500311
0.020000,299.273752,66.790138,32.621524,27.751573,-42.610444,-24.474242,1.498077
0.020000,299.313376,67.326476,33.159323,26.889937,-43.081812,-23.568403,1.496049
0.020000,299.352719,67.845371,33.679709,26.019267,-43.533495,-22.584148,1.494213
0.020000,299.391607,68.346664,34.182507,25.139912,-43.967736,-21.712096,1.492558
0.020000,299.429882,68.830196,34.667551,24.252235,-44.383821,-20.804208,1.491069
0.020000,299.467400,69.295818,35.134683,23.356581,-44.782744,-19.946173,1.489735
0.020000,299.504032,69.743388,35.583749,22.453309,-45.163563,-19.040922,1.488543
0.020000,299.539662,70.172767,36.014604,21.542751,-45.527940,-18.218860,1.487483
0.020000,299.574185,70.583825,36.427109,20.625241,-45.875477,-17.376876,1.486544
0.020000,299.607507,70.976435,36.821131,19.701110,-46.206559,-16.554078,1.485716
0.020000,299.639547,71.350480,37.196545,18.770700,-46.520513,-15.697716,1.484988
0.020000,299.670231,71.705844,37.553232,17.834315,-46.819240,-14.936322,1.484353
0.020000,299.699494,72.042420,37.891077,16.892292,-47.101132,-14.094594,1.483800
0.020000,299.727279,72.360106,38.209976,15.944940,-47.367603,-13.323582,1.483323
0.020000,299.753536,72.658806,38.509828,14.992577,-47.618160,-12.527840,1.482912
0.020000,299.778224,72.938428,38.790538,14.035521,-47.852803,-11.732170,1.482562
0.020000,299.801305,73.198889,39.052020,13.074077,-48.072190,-10.969329,1.482265
