dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.001741,0.174121,8.706075,435.303737,6.282524
0.020000,18.000000,27.000000,0.008706,0.522364,17.412149,435.303737,6.282552
0.020000,18.000000,27.000000,0.024377,1.044729,26.118224,435.303737,6.282617
0.020000,18.000000,27.000000,0.052236,1.741215,34.824299,435.303737,6.282731
0.020000,18.000000,27.000000,0.094026,2.437701,34.824299,0.000000,6.282902
0.020000,18.000000,27.000000,0.149744,3.134187,34.824299,-0.000000,6.283131
0.020000,18.056289,27.000006,0.219393,3.830673,34.824299,0.000000,0.000231
0.020000,18.139867,27.000040,0.302971,4.527159,34.824299,-0.000000,0.000573
0.020000,18.237376,27.000115,0.400479,5.223645,34.824299,0.000000,0.000972
0.020000,18.348812,27.000249,0.511917,5.920131,34.824299,0.000000,0.001427
0.020000,18.474179,27.000460,0.637285,6.616617,34.824299,-0.000000,0.001939
0.020000,18.613477,27.000770,0.776582,7.313103,34.824299,0.000000,0.002507
0.020000,18.766704,27.001202,0.929809,8.009589,34.824299,-0.000000,0.003132
0.020000,18.933859,27.001782,1.096965,8.706075,34.824299,0.000000,0.003812
0.020000,19.114943,27.002539,1.278052,9.402561,34.824299,0.000000,0.004548
0.020000,19.309956,27.003503,1.473068,10.099047,34.824299,-0.000000,0.005339
0.020000,19.518900,27.004707,1.682014,10.795533,34.824299,0.000000,0.006186
0.020000,19.741770,27.006186,1.904889,11.492019,34.824299,0.000000,0.007088
0.020000,19.978568,27.007978,2.141694,12.188505,34.824299,-0.000000,0.008044
0.020000,20.229295,27.010121,2.392429,12.884991,34.824299,0.000000,0.009054
0.020000,20.493947,27.012659,2.657094,13.581477,34.824299,0.000000,0.010119
0.020000,20.772524,27.015633,2.935688,14.277963,34.824299,0.000000,0.011237
0.020000,21.065029,27.019092,3.228213,14.974449,34.824299,-0.000000,0.012408
0.020000,21.371457,27.023082,3.534666,15.670935,34.824299,0.000000,0.013632
0.020000,21.691808,27.027654,3.855050,16.367421,34.824299,0.000000,0.014909
0.020000,22.026080,27.032860,4.189363,17.063907,34.824299,0.000000,0.016237
0.020000,22.374273,27.038755,4.537606,17.760392,34.824299,0.000000,0.017617
0.020000,22.736384,27.045394,4.899779,18.456878,34.824299,0.000000,0.019048
0.020000,23.112414,27.052836,5.275881,19.153364,34.824299,-0.000000,0.020529
0.020000,23.502357,27.061141,5.665913,19.849850,34.824299,0.000000,0.022060
0.020000,23.906214,27.070371,6.069875,20.546336,34.824299,0.000000,0.023641
0.020000,24.323980,27.080590,6.487767,21.242822,34.824299,0.000000,0.025270
0.020000,24.755655,27.091864,6.919588,21.939308,34.824299,0.000000,0.026948
0.020000,25.201233,27.104259,7.365339,22.635794,34.824299,0.000000,0.028673
0.020000,25.660712,27.117845,7.825020,23.332280,34.824299,0.000000,0.030445
0.020000,26.134089,27.132692,8.298630,24.028766,34.824299,-0.000000,0.032263
0.020000,26.621361,27.148873,8.786171,24.725252,34.824299,0.000000,0.034126
0.020000,27.122522,27.166461,9.287641,25.421738,34.824299,0.000000,0.036034
0.020000,27.637570,27.185532,9.803040,26.118224,34.824299,0.000000,0.037986
0.020000,28.166497,27.206163,10.332370,26.814710,34.824299,0.000000,0.039982
0.020000,28.709298,27.228431,10.875629,27.511196,34.824299,0.000000,0.042019
0.020000,29.265971,27.252416,11.432817,28.207682,34.824299,0.000000,0.044098
0.020000,29.836507,27.278198,12.003936,28.904168,34.824299,-0.000000,0.046218
