dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.000000,44.000000,0.001743,0.174293,8.714635,435.731740,0.000691
0.020000,12.000000,44.000000,0.008715,0.522878,17.429270,435.731740,0.000662
0.020000,12.000000,44.000000,0.024401,1.045756,26.143904,435.731740,0.000596
0.020000,12.000000,44.000000,0.052288,1.742927,34.858539,435.731740,0.000479
0.020000,12.000000,44.000000,0.095861,2.614390,43.573174,435.731740,0.000297
0.020000,12.000000,44.000000,0.158606,3.660147,52.287809,435.731740,0.000034
0.020000,12.077211,43.999988,0.244010,4.880195,61.002444,435.731740,6.282863
0.020000,12.188758,43.999926,0.355557,6.274537,69.717078,435.731740,6.282397
0.020000,12.328191,43.999775,0.494991,7.668879,69.717078,0.000000,6.281816
0.020000,12.495512,43.999488,0.662312,9.063220,69.717078,-0.000000,6.281121
0.020000,12.690720,43.999006,0.857520,10.457562,69.717078,0.000000,6.280311
0.020000,12.913814,43.998262,1.080615,11.851903,69.717078,-0.000000,6.279389
0.020000,13.164792,43.997179,1.331596,13.246245,69.717078,-0.000000,6.278355
0.020000,13.443657,43.995672,1.610465,14.640586,69.717078,0.000000,6.277210
0.020000,13.750405,43.993647,1.917220,16.034928,69.717078,0.000000,6.275956
0.020000,14.085037,43.990999,2.251862,17.429270,69.717078,0.000000,6.274594
0.020000,14.447550,43.987618,2.614390,18.823611,69.717078,-0.000000,6.273126
0.020000,14.837942,43.983384,3.004806,20.217953,69.717078,0.000000,6.271553
0.020000,15.256212,43.978168,3.423109,21.612294,69.717078,0.000000,6.269879
0.020000,15.702356,43.971834,3.869298,23.006636,69.717078,-0.000000,6.268103
0.020000,16.176371,43.964240,4.343374,24.400977,69.717078,0.000000,6.266230
0.020000,16.678253,43.955235,4.845337,25.795319,69.717078,0.000000,6.264261
0.020000,17.207998,43.944662,5.375187,27.189661,69.717078,-0.000000,6.262199
0.020000,17.765598,43.932356,5.932923,28.584002,69.717078,0.000000,6.260046
0.020000,18.351049,43.918150,6.518547,29.978344,69.717078,0.000000,6.257805
0.020000,18.964343,43.901866,7.132057,31.372685,69.717078,-0.000000,6.255480
0.020000,19.605472,43.883326,7.773454,32.767027,69.717078,0.000000,6.253073
0.020000,20.274427,43.862342,8.442738,34.161368,69.717078,0.000000,6.250588
0.020000,20.971197,43.838726,9.139909,35.555710,69.717078,0.000000,6.248027
0.020000,21.695772,43.812284,9.864967,36.950052,69.717078,-0.000000,6.245395
0.020000,22.448140,43.782820,10.617911,38.344393,69.717078,0.000000,6.242696
0.020000,23.228286,43.750132,11.398742,39.738735,69.717078,0.000000,6.239932
0.020000,24.036197,43.714021,12.207460,41.133076,69.717078,-0.000000,6.237109
