dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.004973,0.497255,24.862775,1243.138743,6.282537
0.020000,18.000000,27.000000,0.019890,0.994511,24.862775,0.000000,6.282598
0.020000,18.000000,27.000000,0.044753,1.491766,24.862775,-0.000000,6.282700
0.020000,18.000000,27.000000,0.079561,1.989022,24.862775,0.000000,6.282843
0.020000,18.000000,27.000000,0.124314,2.486277,24.862775,0.000000,6.283026
0.020000,18.015907,27.000001,0.179012,2.983533,24.862775,-0.000000,0.000065
0.020000,18.080552,27.000013,0.243655,3.480788,24.862775,0.000000,0.000330
0.020000,18.155138,27.000049,0.318244,3.978044,24.862775,0.000000,0.000635
0.020000,18.239673,27.000118,0.402777,4.475299,24.862775,-0.000000,0.000981
0.020000,18.334150,27.000228,0.497255,4.972555,24.862775,0.000000,0.001367
0.020000,18.438575,27.000394,0.601679,5.469810,24.862775,0.000000,0.001794
0.020000,18.552944,27.000625,0.716048,5.967066,24.862775,-0.000000,0.002260
0.020000,18.677256,27.000938,0.840362,6.464321,24.862775,0.000000,0.002767
0.020000,18.811514,27.001346,0.974621,6.961577,24.862775,-0.000000,0.003314
0.020000,18.955718,27.001866,1.118825,7.458832,24.862775,0.000000,0.003901
0.020000,19.109866,27.002516,1.272974,7.956088,24.862775,0.000000,0.004527
0.020000,19.273958,27.003313,1.437068,8.453343,24.862775,-0.000000,0.005193
0.020000,19.447994,27.004279,1.611108,8.950599,24.862775,0.000000,0.005899
0.020000,19.631975,27.005432,1.795092,9.447854,24.862775,0.000000,0.006644
0.020000,19.825901,27.006797,1.989022,9.945110,24.862775,0.000000,0.007428
0.020000,20.029770,27.008395,2.192897,10.442365,24.862775,-0.000000,0.008250
0.020000,20.243581,27.010251,2.406717,10.939621,24.862775,0.000000,0.009112
0.020000,20.467335,27.012391,2.630482,11.436876,24.862775,-0.000000,0.010012
0.020000,20.701033,27.014840,2.864192,11.934132,24.862775,0.000000,0.010950
0.020000,20.944671,27.017627,3.107847,12.431387,24.862775,-0.000000,0.011927
0.020000,21.198253,27.020780,3.361447,12.928643,24.862775,0.000000,0.012941
0.020000,21.461774,27.024329,3.624993,13.425898,24.862775,-0.000000,0.013992
0.020000,21.735235,27.028305,3.898483,13.923154,24.862775,0.000000,0.015081
0.020000,22.018637,27.032739,4.181919,14.420409,24.862775,0.000000,0.016208
0.020000,22.311977,27.037665,4.475299,14.917665,24.862775,-0.000000,0.017370
0.020000,22.615253,27.043115,4.778625,15.414920,24.862775,0.000000,0.018570
0.020000,22.928466,27.049126,5.091896,15.912176,24.862775,0.000000,0.019805
0.020000,23.251615,27.055732,5.415112,16.409431,24.862775,-0.000000,0.021076
0.020000,23.584697,27.062971,5.748274,16.906687,24.862775,0.000000,0.022383
0.020000,23.927713,27.070881,6.091380,17.403942,24.862775,0.000000,0.023725
0.020000,24.280659,27.079499,6.444431,17.901198,24.862775,0.000000,0.025102
0.020000,24.643534,27.088866,6.807428,18.398453,24.862775,0.000000,0.026513
0.020000,25.016337,27.099022,7.180369,18.895709,24.862775,0.000000,0.027958
0.020000,25.399067,27.110008,7.563256,19.392964,24.862775,0.000000,0.029436
0.020000,25.791718,27.121867,7.956088,19.890220,24.862775,0.000000,0.030948
0.020000,26.194294,27.134642,8.358865,20.387475,24.862775,-0.000000,0.032493
0.020000,26.606786,27.148376,8.771587,20.884731,24.862775,0.000000,0.034070
0.020000,27.029197,27.163113,9.194254,21.381986,24.862775,0.000000,0.035680
0.020000,27.461521,27.178900,9.626866,21.879242,24.862775,0.000000,0.037320
0.020000,27.903755,27.195783,10.069424,22.376497,24.862775,-0.000000,0.038992
0.020000,28.355899,27.213807,10.521926,22.873753,24.862775,-0.000000,0.040694
0.020000,28.817948,27.233021,10.984374,23.371008,24.862775,0.000000,0.042426
0.020000,29.289897,27.253473,11.456767,23.868264,24.862775,0.000000,0.044187
0.020000,29.771745,27.275211,11.939104,24.365519,24.862775,-0.000000,0.045978
0.020000,30.263487,27.298284,12.431387,24.862775,24.862775,0.000000,0.047797
0.020000,30.765119,27.322744,12.933615,25.360030,24.862775,0.000000,0.049644
0.020000,31.276636,27.348639,13.445789,25.857286,24.862775,-0.000000,0.051518
0.020000,31.798035,27.376021,13.967907,26.354541,24.862775,0.000000,0.053418
0.020000,32.329313,27.404942,14.499970,26.851797,24.862775,-0.000000,0.055345
0.020000,32.870462,27.435453,15.041979,27.349052,24.862775,0.000000,0.057297
0.020000,33.421477,27.467606,15.593932,27.846308,24.862775,0.000000,0.059274
0.020000,33.982356,27.501455,16.155831,28.343563,24.862775,0.000000,0.061276
0.020000,34.553090,27.537051,16.727675,28.840819,24.862775,-0.000000,0.063301
0.020000,35.133676,27.574449,17.309464,29.338074,24.862775,-0.000000,0.065348
0.020000,35.724107,27.613702,17.901198,29.835330,24.862775,0.000000,0.067418
0.020000,36.324375,27.654864,18.502877,30.332585,24.862775,0.000000,0.069509
0.020000,36.934478,27.697988,19.114501,30.829841,24.862775,-0.000000,0.071621
0.020000,37.554406,27.743130,19.736071,31.327096,24.862775,0.000000,0.073753
0.020000,38.184153,27.790342,20.367585,31.824352,24.862775,0.000000,0.075904
0.020000,38.823712,27.839679,21.009045,32.321607,24.862775,-0.000000,0.078074
0.020000,39.473077,27.891196,21.660449,32.818863,24.862775,0.000000,0.080261
0.020000,40.132238,27.944948,22.321799,33.316118,24.862775,0.000000,0.082465
0.020000,40.801190,28.000987,22.993094,33.813374,24.862775,0.000000,0.084686
0.020000,41.479923,28.059369,23.674334,34.310629,24.862775,0.000000,0.086921
0.020000,42.168431,28.120147,24.365519,34.807885,24.862775,0.000000,0.089171
0.020000,42.866704,28.183376,25.066650,35.305140,24.862775,0.000000,0.091434
0.020000,43.574734,28.249109,25.777725,35.802396,24.862775,0.000000,0.093710
0.020000,44.292514,28.317399,26.498745,36.299651,24.862775,0.000000,0.095998
0.020000,45.020032,28.388300,27.229711,36.796907,24.862775,0.000000,0.098296
0.020000,45.757282,28.461864,27.970622,37.294162,24.862775,0.000000,0.100605
0.020000,46.504253,28.538143,28.721478,37.791418,24.862775,0.000000,0.102922
0.020000,47.260935,28.617189,29.482278,38.288673,24.862775,0.000000,0.105247
0.020000,48.027321,28.699054,30.253024,38.785929,24.862775,0.000000,0.107580
0.020000,48.803400,28.783788,31.033716,39.283184,24.862775,0.000000,0.109919
0.020000,49.589163,28.871441,31.824352,39.780440,24.862775,0.000000,0.112262
0.020000,50.384598,28.962063,32.624933,40.277695,24.862775,0.000000,0.114610
0.020000,51.189697,29.055702,33.435460,40.774951,24.862775,-0.000000,0.116961
0.020000,52.004450,29.152407,34.255931,41.272206,24.862775,0.000000,0.119314
0.020000,52.828845,29.252224,35.086348,41.769462,24.862775,0.000000,0.121667
0.020000,53.662873,29.355200,35.926710,42.266717,24.862775,0.000000,0.124021
0.020000,54.506525,29.461380,36.777017,42.763973,24.862775,-0.000000,0.126373
0.020000,55.359788,29.570809,37.637269,43.261228,24.862775,0.000000,0.128724
0.020000,56.222653,29.683529,38.507466,43.758484,24.862775,0.000000,0.131071
0.020000,57.095111,29.799584,39.387608,44.255739,24.862775,-0.000000,0.133413
0.020000,57.977149,29.919014,40.277695,44.752995,24.862775,0.000000,0.135750
0.020000,58.868758,30.041860,41.177728,45.250250,24.862775,-0.000000,0.138080
0.020000,59.769928,30.168159,42.087705,45.747506,24.862775,0.000000,0.140402
0.020000,60.680648,30.297950,43.007628,46.244761,24.862775,0.000000,0.142715
0.020000,61.600909,30.431268,43.937496,46.742017,24.862775,0.000000,0.145018
0.020000,62.530700,30.568149,44.877309,47.239272,24.862775,0.000000,0.147309
0.020000,63.470012,30.708624,45.827067,47.736528,24.862775,-0.000000,0.149587
0.020000,64.418834,30.852726,46.786770,48.233783,24.862775,0.000000,0.151852
0.020000,65.377158,31.000485,47.756418,48.731039,24.862775,-0.000000,0.154102
0.020000,66.344974,31.151930,48.736011,49.228294,24.862775,0.000000,0.156335
0.020000,67.322272,31.307086,49.725550,49.725550,24.862775,-0.000000,0.158551
0.020000,68.309045,31.465980,50.725033,50.222805,24.862775,0.000000,0.160748
0.020000,69.305283,31.628634,51.734462,50.720061,24.862775,-0.000000,0.162925
0.020000,70.310977,31.795069,52.753836,51.217316,24.862775,-0.000000,0.165080
