dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.000000,44.000000,0.001742,0.174168,8.708392,435.419615,0.000691
0.020000,12.000000,44.000000,0.008708,0.522504,17.416785,435.419615,0.000662
0.020000,12.000000,44.000000,0.024383,1.045007,26.125177,435.419615,0.000596
0.020000,12.000000,44.000000,0.052250,1.741678,34.833569,435.419615,0.000479
0.020000,12.000000,44.000000,0.094051,2.438350,34.833569,0.000000,0.000304
0.020000,12.000000,44.000000,0.149784,3.135021,34.833569,0.000000,0.000071
0.020000,12.052653,43.999994,0.219451,3.831693,34.833569,-0.000000,6.282965
0.020000,12.136253,43.999961,0.303052,4.528364,34.833569,0.000000,6.282616
0.020000,12.233787,43.999886,0.400586,5.225035,34.833569,0.000000,6.282209
0.020000,12.345254,43.999751,0.512053,5.921707,34.833569,0.000000,6.281745
0.020000,12.470655,43.999538,0.637454,6.618378,34.833569,0.000000,6.281224
0.020000,12.609989,43.999224,0.776789,7.315050,34.833569,-0.000000,6.280646
0.020000,12.763256,43.998787,0.930056,8.011721,34.833569,-0.000000,6.280011
0.020000,12.930456,43.998198,1.097257,8.708392,34.833569,0.000000,6.279320
0.020000,13.111589,43.997430,1.278392,9.405064,34.833569,0.000000,6.278574
0.020000,13.306654,43.996452,1.473460,10.101735,34.833569,0.000000,6.277772
0.020000,13.515652,43.995231,1.682461,10.798406,34.833569,-0.000000,6.276915
0.020000,13.738582,43.993732,1.905396,11.495078,34.833569,0.000000,6.276004
0.020000,13.975443,43.991917,2.142265,12.191749,34.833569,-0.000000,6.275039
0.020000,14.226236,43.989746,2.393066,12.888421,34.833569,0.000000,6.274021
0.020000,14.490958,43.987178,2.657801,13.585092,34.833569,-0.000000,6.272950
0.020000,14.769611,43.984169,2.936470,14.281763,34.833569,0.000000,6.271828
0.020000,15.062192,43.980674,3.229072,14.978435,34.833569,0.000000,6.270654
0.020000,15.368700,43.976646,3.535607,15.675106,34.833569,-0.000000,6.269430
0.020000,15.689136,43.972033,3.856076,16.371778,34.833569,0.000000,6.268156
0.020000,16.023497,43.966786,4.190478,17.068449,34.833569,-0.000000,6.266833
0.020000,16.371782,43.960851,4.538814,17.765120,34.833569,0.000000,6.265462
0.020000,16.733990,43.954174,4.901083,18.461792,34.833569,-0.000000,6.264043
0.020000,17.110118,43.946697,5.277286,19.158463,34.833569,0.000000,6.262579
0.020000,17.500164,43.938364,5.667422,19.855134,34.833569,0.000000,6.261069
0.020000,17.904128,43.929113,6.071491,20.551806,34.833569,-0.000000,6.259514
0.020000,18.322005,43.918886,6.489494,21.248477,34.833569,0.000000,6.257916
0.020000,18.753795,43.907617,6.921430,21.945149,34.833569,0.000000,6.256276
0.020000,19.199493,43.895246,7.367300,22.641820,34.833569,-0.000000,6.254594
0.020000,19.659096,43.881705,7.827103,23.338491,34.833569,0.000000,6.252873
0.020000,20.132602,43.866930,8.300840,24.035163,34.833569,0.000000,6.251112
