dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.002663,0.266268,13.313395,665.669739,6.282528
0.020000,18.000000,27.000000,0.013313,0.798804,26.626790,665.669739,6.282571
0.020000,18.000000,27.000000,0.037278,1.597607,39.940184,665.669739,6.282670
0.020000,18.000000,27.000000,0.077218,2.396411,39.940184,0.000000,6.282833
0.020000,18.000000,27.000000,0.133134,3.195215,39.940184,0.000000,6.283063
0.020000,18.041922,27.000004,0.205026,3.994018,39.940184,0.000000,0.000172
0.020000,18.129790,27.000034,0.292895,4.792822,39.940184,0.000000,0.000531
0.020000,18.233635,27.000112,0.396739,5.591626,39.940184,0.000000,0.000956
0.020000,18.353455,27.000256,0.516560,6.390429,39.940184,0.000000,0.001446
0.020000,18.489250,27.000490,0.652356,7.189233,39.940184,0.000000,0.002000
0.020000,18.641023,27.000840,0.804129,7.988037,39.940184,0.000000,0.002619
0.020000,18.808771,27.001337,0.971878,8.786841,39.940184,-0.000000,0.003303
0.020000,18.992495,27.002012,1.155603,9.585644,39.940184,0.000000,0.004050
0.020000,19.192195,27.002902,1.355304,10.384448,39.940184,0.000000,0.004862
0.020000,19.407869,27.004045,1.570981,11.183252,39.940184,-0.000000,0.005736
0.020000,19.639516,27.005483,1.802634,11.982055,39.940184,0.000000,0.006674
0.020000,19.887140,27.007259,2.050263,12.780859,39.940184,0.000000,0.007675
0.020000,20.150736,27.009423,2.313868,13.579663,39.940184,0.000000,0.008738
0.020000,20.430304,27.012023,2.593449,14.378466,39.940184,-0.000000,0.009863
0.020000,20.725847,27.015113,2.889007,15.177270,39.940184,0.000000,0.011050
0.020000,21.037359,27.018750,3.200540,15.976074,39.940184,0.000000,0.012297
0.020000,21.364841,27.022992,3.528050,16.774877,39.940184,0.000000,0.013606
0.020000,21.708291,27.027900,3.871535,17.573681,39.940184,-0.000000,0.014974
0.020000,22.067707,27.033539,4.230997,18.372485,39.940184,0.000000,0.016402
0.020000,22.443091,27.039976,4.606435,19.171288,39.940184,0.000000,0.017889
0.020000,22.834437,27.047281,4.997848,19.970092,39.940184,0.000000,0.019435
